ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
260874,50,1,0,3,1,0,0,0,996,0,0,6
260874,54,1,1,99,4,0,0,0,0,0,0,5
260874,29,1,0,3,1,0,0,0,0,0,0,5
260875,29,2,0,3,0,0,0,0,0,0,0,0
260876,31,1,0,3,0,0,0,0,996,0,0,0
260877,88,2,1,3,4,0,0,0,996,0,0,5
260877,34,2,0,3,0,0,0,0,996,0,0,0
260877,3,2,0,4,0,0,0,8,996,8,0,0
260877,1,2,0,4,0,0,0,8,996,8,0,0
260877,61,1,0,3,0,0,0,8,996,8,0,0
260878,21,1,0,3,2,0,0,0,0,0,0,5
260878,21,2,1,3,4,0,0,8,996,8,7,0
260878,27,1,0,3,0,0,0,0,0,0,0,0
260878,998,1,0,98,9,0,7,8,996,8,0,4
260879,50,2,1,3,4,0,0,0,996,0,7,0
260879,18,2,0,3,1,0,0,0,996,0,0,5
260879,19,1,0,3,0,0,0,8,996,8,0,0
260879,2,2,0,4,0,0,0,8,996,8,0,0
260879,77,2,0,3,0,0,0,0,996,0,0,0
260879,60,1,0,3,0,0,0,8,996,8,0,0
260880,68,1,1,19,4,0,8,0,996,0,7,0
260880,50,1,0,99,0,0,0,0,0,0,0,0
260881,86,1,1,7,4,0,1,0,996,0,7,0
260882,23,1,1,7,4,0,1,0,94,0,7,0
260883,58,1,0,3,0,0,0,0,0,0,0,0
260883,47,1,0,3,0,0,0,8,996,8,0,0
260884,19,1,1,7,4,0,3,0,0,0,0,1
260885,23,2,0,3,0,0,0,0,0,0,0,0
260885,4,2,0,4,0,0,0,8,996,8,0,0
260886,999,9,0,99,9,0,0,9,996,9,0,0
260886,31,1,0,3,3,0,0,0,996,0,0,5
260886,17,1,2,7,4,0,0,8,996,8,0,5
260886,21,1,0,3,3,0,0,8,996,8,0,5
260886,22,1,0,7,3,0,0,8,996,8,0,5
260887,93,1,0,3,2,0,0,0,995,0,0,5
260887,92,2,1,3,4,0,0,8,996,8,0,5
260887,35,1,0,3,0,0,0,0,996,0,0,0
260887,32,2,0,3,0,0,0,8,996,8,0,0
260887,2,1,0,4,0,0,0,8,996,8,0,0
260887,56,2,0,3,0,0,0,8,996,8,0,0
260888,18,1,1,0,4,0,0,0,0,0,7,0
260888,19,1,0,3,3,0,0,8,996,8,0,5
260888,60,1,0,3,0,0,0,0,0,0,0,0
260889,53,2,1,7,4,0,1,0,995,0,0,5
260889,51,1,0,3,0,0,0,0,996,0,0,0
260890,64,1,0,3,0,0,0,0,0,0,0,0
260890,19,2,0,3,0,0,0,0,0,0,0,0
260891,28,1,0,3,2,0,0,1,190,0,0,5
260891,29,1,0,3,3,0,0,8,996,8,0,5
260891,43,2,0,3,1,0,0,0,996,0,0,5
260891,46,1,1,3,4,0,0,0,996,0,7,0
260891,45,2,0,3,2,0,0,8,996,8,0,5
260891,22,1,0,3,3,0,0,8,996,8,0,5
260891,23,1,0,3,0,0,0,0,996,0,0,0
260891,23,1,0,3,0,0,0,8,996,8,0,0
260892,55,2,1,7,4,0,1,0,0,0,7,0
260892,51,1,0,3,0,0,0,0,996,0,0,0
260892,50,2,0,3,0,0,0,8,996,8,0,0
260892,51,2,0,3,3,0,0,0,996,0,0,5
260892,58,2,0,3,3,0,0,8,996,8,0,5
260893,61,2,0,3,0,0,0,0,996,0,0,0
260893,38,1,0,3,0,0,0,0,996,0,0,0
260893,73,1,1,7,4,0,0,0,996,0,0,5
260893,72,2,0,3,3,0,0,8,996,8,0,5
260893,51,1,0,3,3,0,0,0,0,0,0,5
260894,49,1,0,3,0,0,0,0,0,0,0,0
260894,72,1,1,3,4,0,0,0,0,0,7,0
260894,72,2,0,3,3,0,0,8,996,8,0,5
260894,24,1,0,3,0,0,0,0,996,0,0,0
260894,24,1,0,3,0,0,0,8,996,8,0,0
260894,52,1,0,3,1,0,0,0,996,0,0,5
260894,69,1,0,3,0,0,0,0,996,0,0,0
260894,42,1,0,3,0,0,0,8,996,8,0,0
260894,50,1,0,3,2,0,0,0,996,0,0,5
260894,30,1,0,3,3,0,0,8,996,8,0,0
260894,60,1,0,3,0,0,0,0,996,0,0,0
260895,22,1,2,7,4,0,0,0,0,0,0,5
260895,24,2,0,3,3,0,0,8,996,8,0,5
260895,999,9,0,3,9,0,0,0,996,0,0,0
260895,44,1,0,3,0,0,0,1,258,0,0,0
260896,17,2,0,3,0,0,0,8,0,0,0,0
260896,14,1,0,3,0,0,0,8,996,8,0,0
260896,48,1,0,3,0,0,0,0,0,0,0,0
260896,75,1,0,3,0,0,0,8,996,8,0,0
260897,19,1,0,19,3,0,8,0,0,0,0,1
260897,27,1,1,17,4,0,8,8,200,8,7,0
260898,47,2,0,3,2,0,0,0,997,0,0,5
260898,82,2,1,7,4,0,0,8,996,8,7,0
260898,57,2,0,3,0,0,0,0,996,0,0,0
260898,52,1,0,3,0,0,0,0,996,0,0,0
260898,74,1,0,3,0,0,0,0,996,0,0,0
260898,52,1,0,3,0,0,0,0,996,0,0,0
260898,49,1,0,3,0,0,0,0,996,0,0,0
260898,59,1,0,3,0,0,0,0,996,0,0,0
260899,27,1,2,7,4,0,0,1,204,1,0,8
260900,39,1,1,19,4,0,8,0,996,0,0,5
260900,78,1,0,3,1,0,0,0,0,0,0,0
260900,53,1,0,3,0,0,0,0,996,0,0,0
260900,47,2,0,3,0,0,0,8,996,8,0,0
260900,58,1,0,3,0,0,0,0,996,0,0,0
260900,28,2,0,3,0,0,0,8,996,8,0,0
260901,67,1,0,3,0,0,0,0,0,0,0,0
260901,66,2,0,3,0,0,0,8,996,8,0,0
260901,20,2,0,2,0,0,0,8,996,8,0,0
260901,25,2,0,3,0,0,0,0,0,0,0,0
260901,26,2,0,3,0,0,0,8,996,8,0,0
260902,84,1,1,7,4,0,0,0,0,0,0,1
260902,29,1,0,3,0,0,0,0,996,0,0,0
260902,24,1,0,3,0,0,0,8,996,8,0,0
260902,21,2,0,3,0,0,0,8,996,8,0,0
260902,63,2,0,3,0,0,0,0,996,0,0,0
260903,56,1,0,3,0,0,0,0,0,0,0,0
260903,33,1,0,3,0,0,0,0,0,0,0,0
260904,21,1,0,3,1,0,0,0,0,0,0,0
260905,51,1,0,3,0,0,0,0,0,0,0,0
260905,18,1,0,3,0,0,0,8,996,8,0,0
260905,50,2,0,3,0,0,0,0,0,0,0,0
260906,999,9,0,99,9,0,9,9,996,9,0,0
260906,999,9,0,99,9,0,9,9,996,9,0,0
260907,71,2,0,3,0,0,0,0,996,0,0,0
260907,82,1,0,3,0,0,0,8,996,8,0,0
260907,50,2,0,3,0,0,0,0,996,0,0,0
260908,66,2,0,3,0,0,0,0,996,0,0,0
260908,32,1,1,3,4,0,0,0,996,0,7,0
260909,16,1,0,3,0,0,0,0,0,0,0,0
260909,42,1,0,3,0,0,0,0,0,0,0,0
260909,31,1,0,3,0,0,0,0,0,0,0,0
260910,49,1,0,3,0,0,0,0,996,0,0,0
260910,49,2,0,3,0,0,0,0,996,0,0,0
260910,54,1,0,3,0,0,0,8,996,8,0,0
260910,63,1,0,3,0,0,0,8,996,8,0,0
260911,50,1,0,3,2,0,0,0,996,0,0,5
260911,50,1,0,3,0,0,0,8,996,8,0,0
260911,26,1,0,3,0,0,0,0,996,0,0,0
260911,56,2,0,3,1,0,0,0,996,0,0,0
260911,38,2,0,3,2,0,0,0,996,0,0,5
260911,38,1,0,3,0,0,0,0,996,0,0,0
260911,30,1,0,3,1,0,0,0,996,0,0,5
260911,59,1,0,3,0,0,0,0,996,0,0,0
260911,23,2,0,3,0,0,0,0,996,0,0,0
260911,25,1,0,3,0,0,0,0,996,0,0,0
260911,44,1,0,3,1,0,0,0,996,0,0,0
260911,50,1,0,3,0,0,0,0,996,0,0,0
260911,39,1,0,3,0,0,0,0,996,0,0,0
260911,40,1,0,3,0,0,0,0,996,0,0,0
260911,23,2,0,3,0,0,0,0,996,0,0,0
260911,53,1,0,3,0,0,0,0,996,0,0,0
260911,46,1,0,3,0,0,0,0,996,0,0,0
260911,44,2,0,3,0,0,0,8,996,8,0,0
260911,12,2,0,3,0,0,0,8,996,8,0,0
260911,20,2,0,3,0,0,0,0,996,0,0,0
260911,38,1,0,3,0,0,0,0,996,0,0,0
260911,25,1,0,3,2,0,0,0,996,0,0,5
260911,59,1,0,3,1,0,0,0,996,0,0,0
260911,53,1,0,3,0,0,0,0,996,0,0,0
260911,21,1,0,3,0,0,0,0,996,0,0,0
260911,55,1,0,3,0,0,0,0,996,0,0,0
260911,51,1,0,3,0,0,0,0,996,0,0,0
260911,20,1,0,3,0,0,0,0,996,0,0,0
260911,19,1,0,3,0,0,0,8,996,8,0,0
260911,19,1,0,3,0,0,0,8,996,8,0,0
260911,19,1,0,3,0,0,0,8,996,8,0,0
260911,54,1,0,3,0,0,0,0,996,0,0,0
260911,34,1,0,3,0,0,0,0,996,0,0,0
260911,54,1,0,3,0,0,0,0,996,0,0,0
260911,43,1,0,3,1,0,0,0,996,0,0,0
260911,24,1,0,3,0,0,0,0,996,0,0,0
260911,54,1,0,3,0,0,0,0,996,0,0,0
260911,53,1,0,3,2,0,0,0,996,0,0,5
260911,60,1,0,3,1,0,0,8,996,8,0,0
260911,37,1,0,3,0,0,0,0,996,0,0,0
260911,33,1,0,3,0,0,0,8,996,8,0,0
260911,39,2,0,3,1,0,0,0,996,0,0,0
260911,26,1,0,3,0,0,0,0,996,0,0,0
260911,33,1,0,3,2,0,0,0,996,0,0,6
260911,59,1,0,3,0,0,0,0,996,0,0,0
260911,40,1,0,3,1,0,0,0,996,0,0,0
260911,55,1,0,3,2,0,0,0,996,0,0,5
260911,49,1,0,3,0,0,0,0,996,0,0,0
260911,19,1,0,3,1,0,0,0,996,0,0,0
260911,23,2,0,3,1,0,0,8,996,8,0,0
260911,50,1,0,99,2,0,0,0,996,0,0,0
260911,57,1,0,3,2,0,0,0,996,0,0,5
260911,28,1,0,3,0,0,0,0,996,0,0,0
260911,34,1,0,3,0,0,0,0,996,0,0,0
260911,42,2,0,3,0,0,0,0,996,0,0,0
260911,55,1,0,3,0,0,0,0,996,0,0,0
260911,22,1,0,3,0,0,0,0,996,0,0,0
260911,57,1,1,99,4,0,0,0,996,0,7,0
260911,39,1,0,3,0,0,0,0,996,0,0,0
260911,36,1,0,3,2,0,0,0,996,0,0,0
260911,35,1,0,3,0,0,0,0,996,0,0,0
260911,38,1,0,3,0,0,0,0,996,0,0,0
260911,45,1,0,3,0,0,0,0,996,0,0,0
260911,25,2,0,3,0,0,0,0,996,0,0,0
260911,41,1,0,3,0,0,0,0,996,0,0,0
260911,41,1,0,3,0,0,0,0,996,0,0,0
260911,46,1,0,3,1,0,0,8,996,8,0,0
260911,22,1,0,3,0,0,0,0,996,0,0,0
260912,999,9,0,99,9,0,0,9,996,9,0,0
260913,77,1,1,3,4,0,0,0,996,0,0,5
260914,81,2,1,3,4,0,0,0,996,0,0,5
260914,47,2,0,3,0,0,0,0,996,0,0,0
260914,998,8,0,98,9,0,7,8,996,8,0,8
260915,56,1,3,99,4,0,0,0,0,0,7,0
260915,26,2,0,99,0,0,0,8,996,8,0,0
260915,23,2,0,3,1,0,0,0,996,0,0,5
260915,1,2,0,4,0,0,0,8,996,8,0,0
270002,34,1,1,7,4,0,1,0,0,1,7,0
270002,48,1,0,97,2,0,0,0,996,0,0,5
270003,999,9,0,99,0,0,0,9,996,9,0,0
270004,61,2,0,3,2,0,0,0,996,0,0,5
270004,50,1,1,3,4,0,0,0,0,0,7,0
270005,87,1,0,3,0,0,0,0,0,0,0,0
270006,57,2,1,3,4,0,0,0,996,0,0,5
270006,60,1,0,3,0,0,0,0,996,0,0,0
270007,66,2,1,3,4,0,0,0,996,0,0,5
270007,13,1,0,3,1,0,0,8,996,8,0,0
270007,14,1,0,3,1,0,0,8,996,8,0,5
270007,35,2,0,3,1,0,0,0,996,0,0,0
270007,4,1,0,4,1,0,0,8,996,8,0,0
270007,1,2,0,4,1,0,0,8,996,8,0,0
270007,1,1,0,4,1,0,0,8,996,8,0,0
270008,19,1,0,3,0,0,0,0,996,0,0,0
270008,18,1,0,3,0,0,0,8,996,8,0,0
270009,20,1,0,3,0,0,0,0,0,0,0,0
270010,18,1,0,3,0,0,0,0,996,0,0,0
270010,63,1,1,3,4,0,0,9,0,9,7,0
270011,29,1,0,7,2,0,0,1,184,0,0,5
270011,27,1,0,7,1,0,0,8,996,8,0,0
270011,47,1,1,2,4,0,0,9,130,9,7,0
270012,50,1,1,7,4,0,0,9,0,9,7,0
270012,40,1,0,3,0,0,0,0,996,0,0,0
270013,19,1,1,3,4,0,0,9,998,9,7,0
270013,47,2,0,3,1,0,0,0,996,0,0,5
270014,18,2,1,3,4,0,0,9,0,9,7,0
270014,47,2,0,3,2,0,0,0,0,0,0,5
270014,18,2,0,3,2,0,0,8,996,8,0,5
270015,79,1,1,99,4,0,0,9,0,9,0,5
270015,49,2,0,3,2,0,0,0,996,0,0,5
270015,15,2,0,3,3,0,0,8,996,8,0,1
270015,35,1,0,3,0,0,0,0,996,0,0,0
270016,28,1,1,7,4,0,0,1,270,8,0,5
270017,88,1,1,3,4,0,0,0,0,0,7,0
270017,88,2,99,3,4,0,0,8,0,0,0,5
270017,71,1,0,3,0,0,0,0,996,0,0,0
270018,33,1,1,7,4,0,1,1,260,0,0,5
270019,73,1,1,3,4,0,0,9,0,9,7,0
270019,73,2,1,1,4,0,0,8,0,8,7,0
270020,30,1,1,7,4,0,0,1,210,0,0,5
270020,29,1,0,3,3,0,0,8,996,8,0,5
270020,26,2,0,7,3,0,0,8,996,8,0,5
270020,26,2,0,7,3,0,0,8,996,8,0,5
270020,26,2,1,7,4,0,0,8,291,8,7,0
270022,65,1,3,3,4,0,0,9,996,9,0,5
270023,20,1,0,3,0,0,0,0,996,0,0,0
270023,44,2,0,3,0,0,0,0,996,0,0,0
270023,14,2,0,3,0,0,0,8,996,8,0,0
270024,17,1,1,99,4,0,0,9,0,9,7,0
270024,16,1,0,99,2,0,0,8,996,8,0,5
270024,14,2,0,99,1,0,0,8,996,8,0,5
270024,34,1,0,99,3,0,0,1,81,8,0,1
270025,33,1,0,99,2,0,0,1,996,8,0,5
270025,24,2,3,3,4,0,0,8,995,8,0,5
270025,27,1,0,99,2,0,0,8,996,8,0,5
270025,56,1,0,3,0,0,0,0,996,0,0,0
270025,18,1,0,3,0,0,0,8,996,8,0,0
270025,17,1,0,3,0,0,0,8,996,8,0,0
270025,18,1,0,2,0,0,0,8,996,8,0,0
270025,18,1,0,3,0,0,0,8,996,8,0,0
270026,58,1,0,3,0,0,0,0,996,0,0,0
270026,23,1,1,3,4,0,0,9,995,9,7,0
270027,18,1,0,3,3,0,0,0,996,0,0,5
270027,15,1,0,3,3,0,1,8,996,8,0,5
270027,14,2,1,3,4,0,0,8,0,8,7,0
270028,87,1,1,3,4,0,0,0,0,0,7,0
270028,81,2,0,3,2,0,0,8,996,8,0,5
270028,35,1,0,3,2,0,0,0,996,0,0,5
270029,55,1,0,3,2,0,0,0,996,0,0,5
270029,66,2,1,3,4,0,0,8,995,8,7,0
270030,16,2,1,7,4,0,1,9,0,9,7,0
270031,18,2,0,3,2,0,0,0,996,0,0,5
270031,44,2,1,7,4,0,0,1,262,8,0,5
270032,21,1,1,7,4,0,1,1,254,8,7,0
270033,30,1,0,3,0,0,0,0,996,0,0,0
270034,24,1,0,3,0,0,0,0,996,0,0,0
270034,87,2,0,3,0,0,0,0,996,0,0,0
270034,90,1,1,3,4,0,0,8,0,8,0,5
270034,58,1,0,3,0,0,0,0,996,0,0,0
270034,58,2,0,3,2,0,0,8,996,8,0,5
270035,56,1,0,3,0,0,0,0,996,0,0,0
270035,23,2,0,3,2,0,0,0,996,0,0,5
270035,41,2,0,3,3,0,0,0,996,0,0,5
270035,41,2,1,3,4,0,0,0,0,0,0,5
270035,48,1,0,3,1,0,0,0,996,0,0,0
270035,50,1,0,3,1,0,0,0,996,0,0,0
270035,26,1,0,3,1,0,0,0,996,0,0,0
270035,51,1,0,3,0,0,0,0,996,0,0,0
270036,47,2,0,3,2,0,0,0,996,0,0,5
270036,32,2,0,3,2,0,0,0,996,0,0,5
270036,79,1,0,7,1,0,0,0,996,0,0,5
270036,77,2,99,7,4,0,0,8,995,8,0,5
270037,46,2,0,7,1,0,0,9,0,1,0,5
270037,52,2,3,7,4,0,0,8,156,8,7,0
270037,51,1,0,99,0,0,0,9,0,9,0,0
270038,46,1,1,3,4,0,0,0,0,0,7,0
270038,45,1,0,3,0,0,0,0,995,0,0,0
270039,68,1,0,99,0,0,0,0,996,0,0,0
270039,66,2,0,3,0,0,0,8,996,8,0,0
270039,84,2,1,3,4,0,2,0,0,0,0,5
270039,61,2,0,3,2,0,0,0,996,0,0,5
270040,20,2,0,3,0,0,0,0,996,0,0,0
270041,49,1,1,7,4,0,0,9,178,9,8,5
270041,54,2,1,3,4,0,0,9,0,9,7,0
270042,32,1,3,7,4,0,0,1,298,0,0,5
270043,46,1,1,3,4,0,1,9,146,9,7,0
270043,23,2,3,99,4,0,1,8,0,8,7,0
270043,22,1,0,99,3,0,1,8,996,8,0,5
270043,62,1,0,3,0,0,0,0,997,0,0,0
270043,57,1,0,3,0,0,0,0,997,0,0,0
270043,35,2,0,3,0,0,0,0,997,0,0,0
270043,56,2,0,3,0,0,0,8,996,8,0,0
270043,1,1,0,4,0,0,0,8,996,8,0,0
270044,49,1,0,3,0,0,0,0,996,0,0,0
270044,59,1,99,99,4,0,0,9,995,9,0,5
270044,52,2,99,99,4,0,0,8,995,8,0,5
270045,25,1,0,3,2,0,0,1,262,0,0,5
270045,34,2,1,3,4,0,0,9,0,9,7,0
270046,23,1,1,7,4,0,1,9,182,9,7,0
270046,47,2,0,3,2,0,0,0,996,0,0,5
270046,38,1,0,3,2,0,0,8,996,8,0,5
270046,49,1,0,3,3,0,0,0,996,0,0,5
270046,12,1,0,99,3,0,0,8,996,8,0,5
270046,7,2,0,3,1,0,0,8,996,8,0,5
270046,11,2,0,3,1,0,0,8,996,8,0,5
270047,53,1,1,17,4,0,1,1,220,8,7,0
270048,24,1,1,7,4,0,1,9,0,9,7,0
270048,26,1,0,3,1,0,0,8,996,8,0,5
270048,26,1,0,3,2,0,0,8,996,8,0,5
270049,40,1,0,3,0,0,0,0,996,0,0,0
270049,45,2,0,3,1,0,0,8,996,8,0,5
270050,21,1,1,7,4,0,1,9,138,9,7,0
270051,53,1,1,17,4,0,8,0,11,0,7,0
270052,69,2,0,99,2,0,0,1,227,0,0,5
270052,54,2,1,99,4,0,0,1,76,0,0,5
270053,23,1,18,3,4,0,0,9,0,9,7,0
270053,40,1,0,3,0,0,0,8,996,8,0,0
270054,19,1,0,3,1,0,0,1,80,8,0,5
270054,19,1,0,99,0,0,0,8,10,8,0,0
270054,30,1,1,99,4,0,7,1,178,8,7,0
270055,51,1,2,7,4,0,1,9,284,9,7,0
270056,28,2,0,3,0,0,0,0,0,0,0,0
270056,76,1,1,3,4,0,0,9,0,9,8,5
270057,37,2,1,99,4,0,0,9,32,9,7,0
270057,63,1,0,3,0,0,0,0,996,0,0,0
270058,70,1,1,3,4,0,0,9,0,9,7,0
270060,63,2,68,3,4,0,0,9,0,9,7,0
270060,34,1,0,3,1,0,0,0,996,0,0,0
270060,40,2,0,3,1,0,0,8,996,8,0,5
270061,25,1,0,3,0,0,0,0,996,0,0,0
270061,19,1,0,3,0,0,0,8,996,8,0,0
270061,59,1,1,99,4,0,0,0,247,0,7,0
270062,24,1,1,3,4,0,0,9,218,9,7,0
270062,53,1,0,7,0,0,0,0,996,0,0,0
270062,35,1,0,3,2,0,0,0,996,0,0,5
270063,52,2,3,3,4,0,0,9,162,9,7,0
270064,29,2,1,7,4,0,1,9,48,9,7,0
270064,29,2,0,7,2,0,0,8,996,8,0,5
270064,17,1,0,3,1,0,0,8,996,8,0,5
270065,24,1,1,3,4,0,0,1,210,8,0,5
270066,15,2,0,3,1,0,0,0,996,0,0,5
270066,86,2,1,3,4,0,0,8,0,8,0,1
270066,31,1,0,3,0,0,0,0,996,0,0,0
270067,23,1,1,3,4,0,0,9,37,9,7,0
270067,32,2,0,3,2,0,0,0,0,0,0,5
270067,35,2,0,3,1,0,0,8,996,8,0,5
270067,34,2,0,3,1,0,0,8,996,8,0,5
270067,54,1,0,3,1,0,0,1,36,8,0,6
270067,22,1,0,3,0,0,0,9,0,9,0,0
270067,25,1,0,3,0,0,0,8,996,8,0,0
270067,27,1,0,3,0,0,0,8,996,8,0,0
270068,70,1,1,3,4,0,0,9,0,9,7,0
270069,32,1,0,3,0,0,0,0,996,0,0,0
270069,28,1,0,3,3,0,0,0,996,0,0,5
270069,18,1,1,7,4,0,0,8,0,8,7,0
270070,18,1,1,3,4,0,0,0,0,0,7,0
270070,58,1,0,3,0,0,0,0,996,0,0,0
270071,58,1,1,7,4,0,1,8,251,8,0,5
270072,23,2,1,7,4,0,1,1,0,8,0,5
270072,23,1,0,7,3,0,1,8,996,8,0,5
270072,6,1,0,4,2,0,0,8,996,8,0,5
270072,28,2,0,3,3,0,0,0,996,0,0,5
270073,46,1,99,17,4,0,8,9,995,9,0,1
270074,48,1,1,3,4,0,0,9,308,9,0,5
270075,32,1,0,99,0,0,0,9,0,9,0,0
270075,999,2,0,4,0,0,0,8,996,8,0,0
270076,58,1,0,3,2,0,0,0,0,0,0,5
270076,53,1,1,0,4,0,1,8,995,8,7,0
270076,58,2,0,0,2,0,0,8,996,8,0,5
270076,42,2,0,0,1,0,0,8,996,8,0,5
270076,23,1,0,0,1,0,0,8,996,8,0,9
270076,55,1,0,0,1,0,0,8,996,8,0,5
270076,48,1,0,0,1,0,0,8,996,8,0,9
270076,50,1,0,0,1,0,0,8,996,8,0,5
270076,59,1,0,3,1,0,0,0,996,0,0,9
270076,50,2,0,0,1,0,0,8,996,8,0,5
270076,51,1,0,0,1,0,0,8,996,8,0,9
270076,51,1,0,0,1,0,0,8,996,8,0,9
270076,50,1,0,0,1,0,0,8,996,8,0,9
270076,56,1,0,0,1,0,0,8,996,8,0,5
270076,49,1,0,0,1,0,0,8,996,8,0,5
270076,55,1,0,0,1,0,0,8,996,8,0,5
270077,23,1,1,19,4,0,8,9,0,9,0,5
270077,57,1,0,3,0,0,0,0,996,0,0,0
270078,19,1,0,3,0,0,0,0,996,0,0,0
270078,19,2,0,3,2,0,0,0,996,0,0,5
270078,81,1,0,3,1,0,0,8,996,8,0,5
270078,87,2,1,7,4,0,0,8,995,8,0,5
270079,87,2,1,3,4,0,0,0,0,0,7,0
270079,32,1,0,3,0,0,0,0,996,0,0,0
270080,20,1,1,7,4,0,1,9,0,9,0,3
270081,46,1,1,17,4,0,8,1,103,8,7,0
270082,29,2,0,99,0,0,0,0,999,0,0,0
270083,37,1,1,17,4,0,8,9,0,9,7,0
270083,38,2,1,17,4,0,8,8,995,8,7,0
270083,30,2,0,3,0,0,0,0,996,0,0,0
270083,2,1,0,4,0,0,0,8,996,8,0,0
270083,0,1,0,4,0,0,0,8,996,8,0,0
270084,53,1,1,17,4,0,8,9,131,9,7,0
270084,46,2,0,17,3,0,8,8,996,8,0,5
270085,17,2,0,3,2,0,0,0,996,0,0,5
270085,19,2,4,7,4,0,0,8,995,8,0,3
270087,44,1,0,3,1,0,0,0,0,0,0,5
270087,31,1,1,0,4,0,1,8,998,8,7,0
270088,31,1,1,3,4,0,1,9,234,9,7,0
270089,22,2,0,3,3,0,0,0,996,0,0,5
270089,17,2,0,3,2,0,0,8,996,8,0,5
270089,14,2,1,7,4,0,0,8,995,8,7,0
270089,24,2,0,3,2,0,0,0,996,0,0,5
270090,41,1,1,7,4,0,0,1,268,8,7,0
270091,41,1,0,3,0,0,0,0,996,0,0,0
270091,66,1,1,3,4,0,0,0,0,0,7,0
270092,31,2,0,3,2,0,0,0,996,0,0,5
270092,11,1,0,3,2,0,0,8,996,8,0,5
270092,8,2,1,3,4,0,0,8,995,8,0,5
270092,47,1,0,3,0,0,0,0,996,0,0,0
270093,24,2,0,99,0,0,0,0,0,0,0,0
270094,32,1,1,7,4,0,0,0,60,9,7,0
270094,3,1,0,10,3,0,0,8,996,8,0,5
270094,5,2,0,12,3,0,0,8,996,8,0,5
270094,56,2,1,3,4,0,0,9,0,9,0,5
270095,24,2,1,7,4,0,1,0,0,0,0,5
270096,35,1,1,7,4,0,1,1,177,8,0,1
270097,56,1,0,99,3,0,0,8,146,8,0,5
270097,59,1,1,7,4,0,1,8,995,8,7,0
270097,53,1,1,7,4,0,1,8,995,8,7,0
270098,23,1,0,3,0,0,0,0,996,0,0,0
270098,68,1,1,3,4,0,0,0,996,0,0,5
270098,65,2,0,3,2,0,0,8,996,8,0,5
270099,59,1,0,17,3,0,8,0,996,0,0,5
270099,58,2,1,19,4,0,8,8,995,8,0,5
270100,20,1,1,19,4,0,8,8,0,8,0,1
270101,55,2,0,7,2,0,0,0,996,0,0,5
270101,61,1,1,7,4,0,1,8,275,8,7,0
270102,66,1,1,99,4,0,0,0,0,0,7,0
270103,52,1,1,17,4,0,8,0,0,0,0,5
270104,52,1,2,7,4,0,1,1,171,8,0,5
270104,26,2,0,7,3,0,1,8,996,8,0,5
270105,49,1,0,3,0,0,0,0,996,0,0,0
270105,52,1,1,19,4,0,8,0,0,0,7,0
270106,69,1,98,3,4,0,0,0,996,0,0,5
270106,41,1,0,3,0,0,0,8,996,8,0,0
270106,16,2,0,3,1,0,0,0,996,0,0,6
270107,92,1,1,7,4,0,0,8,0,8,0,5
270107,27,2,0,3,0,0,0,8,996,8,0,0
270108,20,1,1,3,4,0,0,0,0,0,7,0
270108,59,1,0,3,0,0,0,0,996,0,0,0
270109,65,2,0,7,3,0,0,0,996,0,0,5
270109,10,2,0,3,1,0,0,8,996,8,0,5
270109,4,1,0,3,1,0,0,8,996,8,0,5
270109,77,1,1,3,4,0,0,0,0,0,7,0
270110,41,1,1,99,4,0,0,9,0,9,7,0
270111,35,1,0,3,2,0,0,0,996,0,0,5
270111,16,2,1,3,4,0,0,9,0,9,7,0
270111,16,2,0,99,2,0,0,8,996,8,0,5
270111,14,2,0,99,2,0,0,8,996,8,0,5
270112,78,1,0,3,0,0,0,0,996,0,0,0
270112,79,2,99,3,4,0,0,8,995,8,0,1
270112,81,1,0,3,1,0,0,0,996,0,0,5
270112,76,2,0,3,2,0,0,8,996,8,0,5
270113,51,2,0,3,3,0,0,0,996,0,0,5
270113,52,2,0,3,2,0,0,0,996,0,0,5
270113,81,1,1,7,4,0,1,8,0,8,0,5
270113,20,1,0,3,2,0,0,0,996,0,0,5
270114,77,2,0,3,2,0,0,0,996,0,0,5
270114,30,1,3,17,4,0,8,0,0,0,0,5
270115,85,1,1,3,4,0,0,1,79,8,7,0
270115,33,1,0,0,0,0,0,0,996,0,0,0
270116,39,1,1,29,4,0,8,1,180,8,7,0
270117,58,1,1,17,4,0,8,0,0,0,0,5
270117,999,9,0,99,0,0,0,9,996,9,0,0
270118,27,2,0,3,2,0,0,1,198,8,0,5
270118,37,1,3,7,4,0,1,8,995,8,0,5
270119,61,1,1,17,4,0,8,9,46,9,7,0
270119,47,2,1,17,4,0,8,8,66,8,7,0
270119,40,2,0,3,2,0,0,0,0,0,0,5
270119,42,1,0,3,2,0,0,8,996,8,0,5
270119,11,2,0,3,2,0,0,8,996,8,0,5
270119,15,2,0,3,2,0,0,8,996,8,0,5
270119,37,1,0,3,0,0,0,0,996,0,0,0
270120,77,1,1,3,4,0,0,0,995,0,0,5
270120,44,1,0,3,0,0,0,0,996,0,0,0
270121,60,1,1,99,4,0,0,9,0,9,7,0
270121,36,1,0,3,0,0,0,0,996,0,0,0
270122,29,1,0,99,0,0,0,0,0,0,0,0
