ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
310130,46,1,0,2,2,0,0,8,96,8,0,5
310130,998,8,0,3,0,0,0,8,96,8,0,0
310131,41,1,1,7,4,0,0,1,24,0,7,0
310132,38,1,1,7,4,0,2,0,0,0,7,0
310133,26,1,1,3,4,0,0,0,0,0,7,0
310133,64,1,0,3,0,0,0,0,0,0,0,0
310134,21,1,0,3,0,0,0,0,0,0,0,0
310134,36,1,1,3,4,0,0,0,0,0,7,0
310135,25,1,0,3,2,0,0,1,4,0,0,5
310135,25,1,0,99,2,0,1,8,96,8,0,5
310135,24,1,1,3,4,0,0,8,96,8,0,5
310135,18,1,0,3,1,0,0,0,0,0,0,5
310135,18,1,0,3,1,0,0,8,96,8,0,5
310136,48,1,1,3,4,0,0,1,0,0,7,0
310136,43,1,0,3,3,0,0,0,0,0,0,5
310137,62,2,0,99,1,0,0,0,0,0,0,5
310137,53,1,1,99,4,0,0,8,96,8,0,5
310137,22,2,0,3,2,0,0,0,0,0,0,5
310137,43,1,0,3,0,0,0,0,0,0,0,0
310138,28,1,1,3,4,0,0,0,0,0,0,5
310138,19,2,0,99,3,0,0,8,96,8,0,5
310138,54,1,0,3,1,0,0,0,96,0,0,6
310139,24,1,1,7,4,0,0,0,0,0,7,0
310140,75,1,0,3,0,0,0,0,0,0,0,0
310140,21,1,1,5,4,0,8,0,0,0,0,5
310141,36,1,1,7,4,0,1,1,11,0,7,0
310142,38,1,1,5,4,0,8,9,0,9,0,5
310143,29,2,1,7,4,0,0,9,7,0,0,5
310144,25,1,0,99,1,0,9,1,19,0,0,5
310144,24,1,1,99,4,0,0,0,0,0,7,0
310144,22,2,1,3,4,0,0,8,96,8,7,0
310145,43,2,0,3,3,0,0,0,0,0,0,5
310145,50,1,1,3,4,0,0,8,96,8,7,0
310145,18,2,0,3,3,0,0,8,96,8,0,5
310145,18,1,0,3,2,0,0,0,96,1,0,0
310146,24,2,1,7,4,0,1,0,0,0,7,0
310147,26,1,1,96,4,8,8,9,0,9,7,0
310147,26,1,0,99,0,0,0,1,18,0,0,0
310148,21,1,1,17,4,0,8,9,11,9,7,0
310149,22,2,1,7,4,0,0,0,0,0,7,0
310149,64,1,1,7,4,0,0,0,0,0,0,1
310150,47,1,1,7,4,0,0,0,0,1,7,0
310151,30,1,1,5,4,0,8,0,0,0,7,0
310151,31,1,0,3,0,0,0,0,0,0,0,0
310152,30,1,1,7,4,0,1,0,0,0,7,0
310153,52,1,1,7,4,0,1,0,0,0,7,0
310154,23,1,1,7,4,0,1,1,14,0,7,0
310154,17,2,0,7,1,0,9,8,96,8,0,5
310154,23,1,0,7,3,0,9,8,96,8,0,5
310155,15,1,0,7,1,0,0,0,0,0,0,0
310155,998,8,0,7,1,0,0,8,96,8,0,0
310155,15,1,1,7,4,0,2,8,96,8,0,5
310155,998,8,0,7,1,0,0,8,96,8,0,0
310156,51,2,1,7,4,0,1,1,27,0,0,5
310157,29,1,1,7,4,0,0,9,0,9,7,0
310157,23,1,0,3,1,0,0,0,0,0,0,5
310158,59,1,1,96,4,8,8,9,0,9,7,0
310158,66,1,0,7,0,0,0,1,0,0,0,0
310159,22,1,1,96,4,8,8,1,24,0,7,0
310159,999,9,0,99,0,0,0,9,96,9,0,0
310159,42,1,0,3,0,0,0,0,0,0,0,0
310159,998,8,0,3,0,0,0,8,96,8,0,0
310159,24,1,0,99,0,0,0,9,96,9,0,0
310159,998,8,0,99,0,0,0,8,96,8,0,0
310160,43,1,3,7,4,0,1,1,24,0,0,5
310161,63,1,1,7,4,0,1,0,0,0,7,0
310162,42,1,1,7,4,0,1,0,0,1,0,5
310162,998,8,0,3,0,0,0,8,96,8,0,0
310162,36,2,0,99,3,0,0,8,96,8,0,5
310163,17,1,98,7,4,0,1,0,0,0,0,5
310164,47,1,0,99,1,0,0,0,0,0,0,5
310164,25,2,1,3,4,0,0,0,0,0,0,5
310164,64,2,0,3,3,0,0,0,0,0,0,5
310165,29,1,1,7,4,0,1,0,0,0,0,5
310166,75,1,1,7,4,0,0,0,0,0,0,6
310166,17,1,0,3,1,0,0,0,96,0,0,5
310167,22,1,0,7,3,0,1,1,7,0,0,5
310167,23,2,0,7,3,0,1,8,96,8,0,5
310167,21,1,1,7,4,0,1,8,96,8,7,0
310167,23,1,0,7,2,0,0,8,96,8,0,5
310167,22,1,0,3,1,0,0,8,96,8,0,5
310167,21,1,0,7,3,0,0,8,96,8,0,5
310168,62,1,1,99,4,0,1,0,0,0,0,5
310168,36,1,0,99,1,0,0,0,0,0,0,5
310169,32,1,1,7,4,0,0,1,25,0,7,0
310169,32,1,0,3,2,0,0,8,96,8,0,5
310169,28,2,0,7,3,0,0,8,96,8,0,5
310170,28,2,0,3,2,0,0,0,96,0,0,5
310170,61,2,1,99,4,0,0,8,96,8,0,5
310170,27,1,0,3,3,0,0,8,96,8,0,5
310170,57,1,0,3,1,0,0,0,96,0,0,5
310170,24,1,0,3,0,0,0,0,96,0,0,0
310171,27,1,1,7,4,0,1,9,2,9,7,0
310171,26,2,0,7,3,0,1,8,96,8,0,5
310172,30,2,1,3,4,0,0,0,0,0,0,5
310172,45,2,1,7,4,0,0,9,0,9,7,0
310173,25,1,2,3,4,0,0,0,0,0,0,5
310173,30,1,2,3,4,0,0,8,96,8,7,0
310173,24,1,0,7,2,0,0,8,96,8,0,5
310173,36,1,0,7,3,0,0,8,96,8,0,5
310173,23,1,0,7,3,0,0,8,96,8,0,5
310173,56,1,0,3,0,0,0,0,0,0,0,0
310174,34,1,0,3,0,0,0,0,96,0,0,0
310174,16,2,0,3,3,0,0,0,96,0,0,5
310174,12,1,0,99,1,0,0,8,96,8,0,5
310174,12,1,1,7,4,0,0,8,96,8,0,5
310175,26,2,0,3,1,0,0,0,0,0,0,5
310175,22,2,0,3,1,0,0,8,96,8,0,5
310175,23,1,1,7,4,0,1,8,0,8,7,0
310175,23,1,0,3,1,0,0,8,96,8,0,5
310175,23,1,0,3,2,0,0,8,96,8,0,5
310176,68,1,0,17,0,0,0,0,96,0,0,0
310176,67,2,1,17,4,0,1,0,96,0,0,5
310177,53,1,1,7,4,0,0,9,0,9,7,0
310177,49,2,0,7,2,0,0,0,0,0,0,5
310178,23,1,1,3,4,0,0,0,0,0,0,5
310178,22,1,0,3,2,0,0,0,0,0,0,0
310179,25,1,1,7,4,0,1,1,27,0,7,0
310180,66,1,0,3,3,0,0,0,0,0,0,5
310180,65,2,1,7,4,0,1,8,96,8,7,0
310180,67,1,0,3,3,0,0,1,18,0,0,5
310181,56,1,1,7,4,0,0,1,5,0,0,5
310181,19,1,0,3,1,0,0,0,0,0,0,6
310181,16,1,0,3,1,0,0,8,96,8,0,5
310181,18,1,0,3,2,0,0,8,96,8,0,6
310182,58,2,0,3,3,0,0,0,0,1,0,5
310182,34,2,1,3,4,0,2,8,96,8,7,0
310182,3,2,0,4,3,0,0,8,96,8,0,3
310182,28,1,0,3,2,0,0,0,0,0,0,2
310183,28,1,1,7,4,0,0,1,22,0,0,2
310183,22,1,0,7,2,0,0,0,96,0,0,5
310183,22,2,0,7,2,0,0,8,96,8,0,5
310184,19,1,1,3,4,0,0,0,0,1,7,0
310185,35,1,1,7,4,0,1,1,17,0,7,0
310186,71,1,1,7,4,0,1,0,0,0,7,0
310187,16,1,1,99,4,0,1,9,0,9,7,0
310187,55,2,0,3,1,0,0,9,0,0,0,5
310187,79,2,0,7,1,0,0,0,96,0,0,5
310188,52,1,0,3,2,0,0,0,96,0,0,0
310188,71,2,1,3,4,0,0,0,96,0,0,5
310188,85,2,0,3,3,0,0,8,96,8,0,5
310189,22,2,1,7,4,0,0,1,9,1,0,5
310189,28,1,0,7,3,0,0,8,96,8,0,5
310190,51,1,1,96,4,8,8,1,96,0,0,5
310190,26,2,0,3,0,0,0,0,96,0,0,0
310191,82,1,1,3,4,0,9,0,96,0,0,5
310191,82,1,0,3,0,0,0,0,96,0,0,0
310192,53,1,1,99,4,0,9,1,22,0,0,5
310193,28,1,0,7,3,0,0,1,1,0,0,5
310193,24,1,1,7,4,0,0,8,96,8,7,0
310193,48,2,0,3,0,0,0,0,0,0,0,0
310194,22,1,0,3,3,0,0,0,0,0,0,5
310194,20,2,1,7,4,0,1,8,96,8,7,0
310195,21,1,1,7,4,0,1,1,11,0,7,0
310196,43,1,1,99,4,0,0,1,0,0,0,5
310197,21,1,0,7,3,0,0,1,12,0,0,5
310197,21,1,1,3,4,0,0,8,96,8,0,5
310198,56,1,3,96,4,8,8,9,96,9,0,5
310198,71,1,0,99,0,0,0,0,0,0,0,0
310199,35,2,0,3,2,0,0,0,96,0,0,0
310199,7,1,0,3,2,0,0,0,96,0,0,0
310199,51,1,1,7,4,0,0,0,0,0,0,5
310200,65,1,1,99,4,0,1,0,96,0,0,5
310200,25,1,0,3,0,0,0,0,96,0,0,0
310201,54,1,1,7,4,0,1,1,19,0,0,5
310202,66,1,1,3,4,0,0,0,96,0,0,5
310203,93,1,1,7,4,0,0,0,96,0,0,5
310203,71,1,0,7,0,0,0,0,96,0,0,0
310204,68,1,1,7,4,0,0,0,96,0,0,5
310204,41,1,0,3,0,0,0,0,96,0,0,0
310204,67,1,0,3,1,0,0,0,96,0,0,0
320001,5,2,1,96,4,8,8,0,0,0,7,0
320001,53,2,0,99,0,0,0,1,16,0,0,0
320002,25,1,0,7,3,0,1,9,96,9,0,5
320002,31,1,1,3,4,0,0,8,16,8,7,0
320003,27,1,1,19,4,0,8,0,0,1,0,5
320003,56,1,0,3,1,0,0,0,96,0,0,0
320003,62,2,0,3,1,0,0,8,96,8,0,0
320004,28,1,78,5,4,0,8,0,0,0,0,5
320005,83,2,1,3,4,0,0,0,0,0,0,5
320005,35,2,0,3,1,0,0,0,96,0,0,0
320005,41,1,0,3,1,0,0,8,96,8,0,0
320005,50,1,0,3,0,0,0,8,96,8,0,0
320006,32,1,2,7,4,0,1,1,29,1,7,0
320007,28,1,1,19,4,0,8,0,0,1,7,0
320007,40,2,0,3,2,0,0,8,96,8,0,5
320008,53,1,1,5,4,0,8,1,25,8,7,0
320008,46,2,0,3,1,0,0,0,0,8,0,5
320008,65,2,0,3,2,0,0,8,96,8,0,5
320009,83,1,1,96,4,8,8,1,0,1,0,5
320009,76,1,0,3,0,0,0,0,0,0,0,0
320010,23,2,2,96,4,8,8,1,22,8,7,0
320010,57,1,0,3,0,0,0,0,96,0,0,0
320011,47,1,1,5,4,0,8,1,15,8,0,1
320011,40,2,0,3,0,0,0,1,0,1,0,0
320012,46,2,1,7,4,0,0,0,0,1,0,5
320013,51,1,0,3,3,0,0,1,17,8,0,5
320013,20,2,1,3,4,0,0,0,0,1,7,0
320013,31,1,1,3,4,0,0,8,0,8,7,0
320014,21,1,1,19,4,0,8,1,18,1,0,5
320015,22,1,1,7,4,0,1,1,13,1,7,0
320016,35,1,2,7,4,0,2,1,18,0,7,0
320017,17,1,0,3,9,0,0,0,96,0,0,0
320017,42,2,2,7,4,0,0,0,0,1,7,0
320017,18,1,0,3,3,0,0,8,96,8,0,5
320017,16,2,0,3,2,0,0,8,96,8,0,5
320017,39,1,0,3,9,0,0,0,96,0,0,0
320018,39,1,0,3,0,0,0,0,0,0,0,0
320018,50,1,1,3,4,0,0,0,0,0,7,0
320018,53,2,0,3,0,0,0,0,96,0,0,0
320018,39,1,0,3,0,0,0,0,96,0,0,0
320019,21,1,0,3,3,0,0,1,15,0,0,5
320019,21,2,1,3,4,0,0,1,8,0,0,5
320019,20,2,1,7,4,0,0,1,16,0,7,0
320020,38,1,1,7,4,0,1,1,28,1,7,0
320020,43,1,0,3,3,0,0,8,96,8,0,5
320020,23,1,0,3,2,0,0,0,96,0,0,0
320020,26,1,0,3,2,0,0,8,96,8,0,0
320021,72,1,1,96,4,8,8,0,0,0,0,5
320021,72,1,0,3,0,0,0,0,96,0,0,0
320021,39,2,0,3,0,0,0,8,96,8,0,0
320022,59,1,1,3,4,1,1,0,3,0,7,0
320023,62,1,1,5,4,0,8,0,0,1,0,1
320024,57,1,97,96,4,8,8,1,24,9,0,5
320024,999,9,0,99,9,0,0,9,96,9,0,0
320025,14,1,1,5,4,0,8,0,0,0,7,0
320025,76,1,0,3,0,0,0,0,96,0,0,0
320026,38,1,3,96,4,8,8,9,19,9,7,0
320026,42,1,0,3,0,0,0,1,4,0,0,0
320027,51,2,1,7,4,0,0,0,96,0,0,5
320027,25,2,0,3,1,0,0,0,96,0,0,5
320028,19,1,1,17,4,0,8,0,0,0,7,0
320028,31,2,0,3,0,0,0,0,96,0,0,0
320028,7,1,0,3,0,0,0,0,96,0,0,0
320029,87,1,1,7,4,0,0,0,0,0,7,0
320029,51,1,0,3,0,0,0,0,0,0,0,0
320030,63,1,2,7,4,0,1,1,14,1,0,5
320031,23,2,2,96,4,8,8,0,0,0,0,5
320031,68,1,0,3,0,0,0,0,0,0,0,0
320032,36,1,1,7,4,0,0,0,0,0,0,5
320032,56,1,0,0,0,0,0,0,0,0,0,0
320033,38,1,2,96,4,8,8,0,0,1,0,5
320033,22,1,0,7,0,0,0,0,0,1,0,0
320033,23,1,0,3,0,0,0,8,96,8,0,0
320034,24,2,1,7,4,0,1,1,96,0,7,0
320035,22,2,1,7,4,0,2,1,8,1,0,5
320035,21,2,0,3,2,0,0,8,96,8,0,5
320035,24,2,0,7,2,0,1,8,96,8,0,5
320035,24,1,0,7,1,0,1,8,96,8,0,5
320036,63,1,1,3,4,1,1,0,0,0,7,0
320036,66,1,0,0,3,0,1,0,96,0,0,1
320037,47,1,78,7,4,0,1,9,0,9,7,0
320038,21,2,99,7,4,0,1,1,0,1,7,0
320039,45,2,1,96,4,8,8,1,23,1,0,5
320039,61,2,0,3,0,0,0,0,96,0,0,0
320039,60,2,0,3,0,0,0,8,96,8,0,0
320040,50,2,2,3,4,0,0,1,19,1,0,5
320040,50,2,0,3,3,0,0,8,96,8,0,5
320040,19,1,0,3,0,0,0,0,0,1,0,0
320041,35,1,1,7,4,0,1,0,96,0,7,0
320041,30,1,0,7,1,0,1,0,96,0,0,6
320041,14,1,0,7,1,0,0,0,96,0,0,5
320042,22,1,2,7,4,0,0,1,19,1,7,0
320042,51,1,1,3,4,0,0,0,0,0,7,0
320042,70,2,0,3,3,0,0,8,96,8,0,5
320043,5,1,1,96,4,8,8,0,0,0,0,5
320043,76,1,0,3,0,0,0,0,96,0,0,0
320044,58,1,1,5,4,0,8,1,2,1,0,5
320045,53,1,1,3,4,0,0,1,0,1,0,1
320045,70,1,0,3,0,0,0,0,96,0,0,0
320046,79,2,1,3,4,0,0,0,97,0,7,0
320046,85,1,1,3,4,0,0,0,96,0,0,1
320047,66,2,1,96,4,8,8,0,0,0,7,0
320047,49,2,0,3,0,0,0,0,0,0,0,0
320047,10,9,0,3,0,0,0,8,96,8,0,0
320047,13,9,0,3,0,0,0,8,96,8,0,0
320048,36,1,1,96,4,8,8,1,7,1,7,0
320048,22,1,0,3,0,0,0,0,0,0,0,0
320049,29,1,2,19,4,0,8,9,27,9,7,0
320049,40,1,0,3,2,0,0,0,0,0,0,0
320050,52,1,1,7,4,0,0,0,0,0,7,0
320051,25,1,0,7,0,0,0,0,0,0,0,0
320051,33,1,1,16,4,0,8,0,0,0,0,5
320052,57,1,2,96,4,8,8,1,27,0,0,5
320052,62,1,0,3,0,0,0,0,0,1,0,0
320052,51,2,0,3,0,0,0,8,96,8,0,0
320053,41,1,0,3,0,0,0,1,16,0,0,0
320053,40,1,78,5,4,0,8,0,0,0,0,5
320054,64,1,1,3,4,0,0,0,0,0,0,1
320055,34,2,0,3,1,0,0,0,96,0,0,0
320055,55,1,1,3,4,0,0,0,0,0,0,5
320056,1,2,1,96,4,8,8,0,0,0,7,0
320056,30,1,0,3,0,0,0,0,96,0,0,0
320057,43,1,0,7,3,0,1,0,0,0,0,5
320057,39,2,1,7,4,0,1,0,0,0,0,1
320058,26,1,0,3,3,0,0,0,96,0,0,0
320058,28,1,0,99,3,0,0,9,97,9,0,5
320058,31,1,1,99,4,0,0,0,0,8,0,5
320059,20,1,1,5,4,0,8,0,96,0,0,1
320059,21,2,99,5,4,0,8,8,96,8,0,1
320059,60,1,0,3,0,0,0,0,0,0,0,0
320060,67,1,1,16,4,0,8,0,0,0,0,1
320061,39,2,1,96,4,8,8,0,0,1,0,5
320061,26,1,0,3,0,0,0,0,96,0,0,0
320061,25,1,0,3,0,0,0,8,96,8,0,0
320062,24,1,1,3,4,0,0,1,16,1,0,5
320063,24,1,1,7,4,0,1,1,23,1,7,0
320064,20,2,1,3,4,1,0,0,0,0,7,0
320064,3,1,0,3,2,0,0,8,96,8,0,6
320064,20,1,0,3,2,0,0,8,96,8,0,6
320065,21,1,99,3,4,0,0,9,19,9,7,0
320066,52,1,0,3,0,0,0,0,0,8,0,0
320066,37,2,0,3,2,0,0,0,96,0,0,5
320066,16,2,0,3,1,0,0,8,96,8,0,5
320066,3,2,2,4,4,0,0,8,96,8,0,5
320066,41,2,0,3,1,0,0,0,96,0,0,5
320066,56,1,0,3,1,0,0,0,96,0,0,0
320066,51,2,0,3,1,0,0,0,96,0,0,0
320066,33,1,0,3,0,0,0,0,96,0,0,0
320066,6,1,0,10,1,0,0,8,96,8,0,0
320066,30,2,0,3,1,0,0,8,96,8,0,0
320067,54,1,0,98,5,0,0,0,96,0,0,5
320067,74,1,1,98,4,0,0,8,0,8,0,5
320067,49,1,0,7,1,0,0,9,96,9,0,0
320067,30,1,0,3,9,0,0,0,96,0,0,0
320067,1,1,0,4,9,0,0,8,96,8,0,0
320067,37,2,0,3,9,0,0,8,96,8,0,0
320067,51,1,0,3,9,0,0,0,96,0,0,0
320067,51,2,0,3,9,0,0,8,96,8,0,0
320067,27,2,0,3,9,0,0,8,96,8,0,0
320068,25,2,1,3,4,0,2,0,0,0,8,5
320068,49,2,1,3,4,0,0,8,0,8,0,5
320068,2,1,0,10,2,0,0,8,96,8,0,5
320068,4,1,0,10,3,0,1,8,96,8,0,1
320068,20,2,0,3,0,0,0,0,96,0,0,0
320068,5,2,0,8,0,0,0,8,96,8,0,0
320068,14,2,0,3,0,0,0,8,96,8,0,0
320068,35,2,0,3,0,0,0,8,96,8,0,0
320068,40,1,0,3,0,0,0,0,96,0,0,0
320068,19,2,0,3,0,0,0,8,96,8,0,0
320068,40,2,0,3,0,0,0,8,96,8,0,0
320069,21,1,1,5,4,0,8,0,0,0,7,0
320069,30,1,0,3,1,0,0,0,96,0,0,0
320069,10,1,0,3,1,0,0,8,96,8,0,5
320069,8,2,0,3,0,0,0,8,96,8,0,0
320069,25,2,0,3,1,0,0,8,96,8,0,5
320070,16,2,1,3,4,0,0,0,0,0,7,0
320070,3,2,0,10,2,0,0,0,96,0,0,5
320070,12,1,0,3,3,0,0,0,96,0,0,1
320070,39,2,1,7,4,0,1,0,0,0,7,0
320071,31,1,0,3,3,0,0,0,0,0,0,5
320071,64,1,78,3,4,0,0,1,1,0,7,0
320071,55,2,78,3,4,0,0,8,96,8,7,0
320072,77,1,0,3,2,0,0,0,0,0,0,1
320072,75,2,1,3,4,0,2,8,96,8,7,0
320073,36,1,1,7,4,0,1,9,96,9,7,0
320074,24,2,0,3,3,0,0,0,0,0,0,5
320074,6,2,0,3,2,0,0,8,96,8,0,5
320074,5,2,1,3,4,0,0,8,0,8,7,0
320074,19,1,1,7,4,0,0,8,0,8,7,0
320074,27,1,1,7,4,0,0,1,26,0,7,0
320074,25,2,1,7,4,0,0,1,16,8,7,0
320075,45,2,1,7,4,0,1,0,0,1,7,0
320075,41,1,0,3,2,0,0,8,96,8,0,1
320076,23,2,0,3,2,0,0,1,23,0,0,5
320076,28,1,1,7,4,0,0,8,18,8,0,5
320077,33,1,1,16,4,0,8,9,0,9,7,0
320078,42,1,1,3,4,0,2,1,96,8,7,0
320078,53,2,0,7,1,0,0,0,96,0,0,0
320079,37,1,1,3,4,0,0,1,1,0,7,0
320080,68,1,1,96,4,8,8,1,17,0,0,5
320080,23,1,0,3,0,0,0,0,96,0,0,0
320080,22,2,0,3,0,0,0,8,96,8,0,0
320081,63,1,2,96,4,8,8,0,0,1,0,5
320081,19,1,0,3,0,0,0,0,96,0,0,0
320082,24,1,1,5,4,1,8,1,28,0,7,0
320082,43,1,0,3,0,0,0,0,96,0,0,0
320082,26,1,0,3,0,0,0,8,96,8,0,0
320082,23,1,0,3,0,0,0,8,96,8,0,0
320082,40,2,0,3,0,0,0,8,96,8,0,0
320082,32,1,0,3,0,0,0,8,96,8,0,0
320083,84,1,1,98,4,0,8,9,0,9,0,5
320083,68,2,0,3,0,0,0,0,96,0,0,0
320084,50,1,2,96,4,8,8,1,5,1,0,5
320084,999,1,0,99,9,0,0,9,96,9,0,0
320085,49,1,1,5,4,0,8,1,15,1,7,0
320085,34,1,0,3,0,0,0,0,96,0,0,0
320085,4,2,0,12,0,0,0,8,96,8,0,0
320085,11,2,0,3,0,0,0,8,96,8,0,0
320085,12,2,0,7,0,0,0,8,96,8,0,0
320085,12,2,0,3,0,0,0,8,96,8,0,0
320085,43,2,0,3,1,0,0,0,96,0,0,0
320086,34,2,0,3,2,0,0,0,0,0,0,5
320086,43,1,99,7,4,0,1,8,0,8,7,0
320087,52,1,1,17,4,0,1,0,0,0,7,0
320087,62,2,0,3,0,0,0,0,96,0,0,0
320087,23,1,0,3,0,0,0,0,96,0,0,0
320087,69,1,0,3,0,0,0,0,96,0,0,0
320088,61,1,2,96,4,8,8,1,31,0,7,0
320088,27,2,0,99,0,0,0,1,18,0,0,0
320089,64,1,0,3,1,0,0,0,96,0,0,5
320089,45,1,2,99,4,0,0,0,0,0,7,0
320089,34,1,78,99,4,0,0,8,12,8,7,0
320089,58,1,0,7,2,0,0,0,0,0,0,5
320090,23,1,0,3,2,0,0,0,0,1,0,5
320090,26,1,0,7,3,0,1,8,96,8,0,5
320090,25,1,99,3,4,0,0,8,96,8,0,1
320091,50,1,0,3,3,0,0,0,0,0,0,1
320091,46,2,0,3,3,0,0,8,96,8,0,1
320091,51,1,1,3,4,0,0,0,0,0,7,0
320092,42,1,18,96,4,8,8,0,0,1,7,0
320092,54,1,0,3,2,0,0,0,0,0,0,0
320092,67,1,0,3,0,0,0,8,96,8,0,0
320092,27,1,0,7,1,0,0,8,96,8,0,5
320093,22,2,0,3,2,0,0,0,0,0,0,5
320093,9,2,1,0,4,0,1,8,0,8,0,5
320093,6,1,0,3,1,0,0,8,96,8,0,5
320093,2,2,0,10,2,0,0,8,96,8,0,5
320093,4,2,0,7,3,0,1,8,96,8,0,5
320093,6,2,0,12,3,0,1,8,96,8,0,5
320093,1,1,0,10,2,0,0,8,96,8,0,5
320094,18,2,99,3,4,0,0,0,0,1,0,1
320094,18,1,99,7,4,0,0,8,0,8,0,1
320094,61,1,0,3,1,0,0,0,0,0,0,5
320095,68,1,99,5,4,0,8,0,0,0,7,0
320095,64,2,0,5,3,0,8,8,96,8,0,5
320095,43,1,0,5,3,0,8,0,96,0,0,1
320095,60,1,1,5,4,0,8,0,0,0,7,0
320095,47,2,0,5,1,0,8,8,96,8,0,5
320096,50,2,0,3,0,0,0,0,96,0,0,0
320096,77,1,0,3,2,0,0,0,96,0,0,5
320096,75,2,78,3,4,0,0,0,0,0,0,5
320097,55,1,2,96,4,8,8,0,0,0,0,5
320097,42,1,0,3,0,0,0,0,96,0,0,0
320098,59,2,2,96,4,8,8,0,0,1,7,0
320098,35,1,0,3,0,0,0,0,96,0,0,0
320099,19,1,1,19,4,0,8,0,0,0,0,5
320099,14,1,0,17,2,0,8,8,96,8,0,5
320100,41,1,0,3,1,0,0,0,96,0,0,0
320100,37,1,0,3,0,0,0,8,96,8,0,0
320100,44,1,1,16,4,0,8,1,9,0,0,5
320101,70,1,1,96,4,8,8,9,0,9,0,5
320101,37,1,0,3,9,0,0,0,96,0,0,0
320102,24,1,1,7,4,0,0,1,20,1,0,5
320103,18,1,0,3,2,0,0,9,96,9,0,5
320103,17,1,0,7,2,0,0,8,96,8,0,5
320103,19,1,1,7,4,0,2,0,0,0,7,0
320104,16,1,1,96,4,8,8,8,0,8,0,5
320104,51,1,0,3,0,0,0,1,10,0,0,0
320104,46,2,0,3,0,0,0,8,96,8,0,0
320104,46,2,0,3,0,0,0,8,96,8,0,0
320105,22,1,1,19,4,0,8,0,0,0,0,5
320105,34,2,0,3,9,0,0,0,96,0,0,0
320106,33,1,1,3,4,0,0,0,0,1,0,5
320107,49,1,0,99,0,0,0,9,96,9,0,0
320107,50,1,1,16,4,0,8,0,96,0,0,5
320107,50,1,0,16,2,0,8,8,96,8,0,5
320108,52,1,1,96,4,8,8,0,0,0,0,5
320108,22,1,0,99,0,0,0,0,96,0,0,0
320109,34,1,1,5,4,0,8,0,0,0,7,0
320110,21,1,1,7,4,0,2,1,35,8,7,0
320111,58,1,99,17,4,0,8,0,0,1,7,0
320111,26,2,0,3,0,0,0,1,15,0,0,0
320111,8,1,0,3,0,0,0,8,96,8,0,0
320111,6,2,0,3,0,0,0,8,96,8,0,0
320111,7,1,0,3,0,0,0,8,96,8,0,0
320111,29,1,0,3,0,0,0,8,96,8,0,0
320112,7,2,2,96,4,8,8,0,0,0,0,5
320112,48,1,0,3,0,0,0,0,0,0,0,0
320113,62,1,1,3,4,1,1,0,0,0,7,0
320114,22,1,1,7,4,0,1,9,12,9,7,0
320114,21,1,0,7,3,0,1,8,96,8,0,5
320115,28,2,1,3,4,0,0,1,16,0,0,5
320115,32,1,0,3,3,0,0,8,96,8,0,5
320116,29,1,1,7,4,0,0,1,19,0,7,0
320116,28,1,1,3,4,0,0,1,1,0,7,0
320117,64,1,1,3,4,0,0,0,0,0,0,1
320117,48,1,0,3,0,0,0,0,0,0,0,0
320118,67,1,1,96,4,8,8,0,0,0,7,0
320118,23,2,0,3,0,0,0,0,0,1,0,0
320118,23,2,0,3,0,0,0,8,96,8,0,0
320118,22,1,0,3,0,0,0,8,96,8,0,0
320119,17,1,1,7,4,0,2,1,22,8,0,5
320120,47,1,0,3,3,0,0,0,0,0,0,5
320120,45,2,2,3,4,0,0,8,0,8,7,0
320120,40,2,0,3,0,0,0,0,96,0,0,0
320120,47,1,0,3,0,0,0,0,96,0,0,0
320120,38,2,0,3,0,0,0,0,96,0,0,0
320120,51,1,0,3,1,0,0,0,96,0,0,5
320120,17,2,0,3,1,0,0,8,96,8,0,5
320120,56,2,0,3,1,0,0,8,96,8,0,5
320120,30,1,0,3,0,0,0,0,96,0,0,0
320120,34,1,0,0,0,0,0,8,96,8,0,0
320120,36,1,0,3,1,0,0,0,96,0,0,0
320120,55,2,0,3,0,0,0,0,96,0,0,0
320120,67,2,0,3,0,0,0,8,96,8,0,0
320120,55,2,0,3,0,0,0,8,96,8,0,0
320121,95,2,1,7,4,0,0,0,0,0,7,0
320122,45,1,1,96,4,8,8,1,36,0,7,0
320122,23,1,0,3,0,0,0,0,96,0,0,0
320123,46,1,1,96,4,8,8,0,0,0,0,5
320123,48,2,0,96,3,8,8,0,96,0,0,5
320123,22,2,0,3,0,0,0,0,96,0,0,0
320124,65,1,1,5,4,0,8,0,0,1,7,0
320125,27,1,2,3,4,0,0,1,19,1,0,5
320125,59,1,0,3,3,0,0,0,96,0,0,5
320125,55,2,0,3,3,0,0,8,96,8,0,5
320126,33,2,1,7,4,0,2,1,14,1,7,0
320127,57,1,1,96,4,8,8,9,4,9,7,0
320127,45,1,0,3,0,0,0,1,5,0,0,0
320128,49,2,1,96,4,8,8,0,0,1,7,0
320128,22,1,0,3,0,0,0,0,96,0,0,0
320130,41,1,1,96,4,8,8,0,0,1,0,5
320130,36,2,0,3,0,0,0,1,4,1,0,0
320131,63,1,0,3,3,0,0,0,0,0,0,5
