ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
310076,48,2,5,3,8,8,2
310077,21,1,3,0,0,0,1
310077,47,2,3,1,0,0,1
310077,12,1,3,1,8,8,2
310077,14,1,3,1,8,8,2
310077,10,1,3,1,8,8,2
310077,46,1,7,4,8,8,2
310077,19,1,7,0,0,0,1
310078,33,1,7,4,1,0,1
310079,69,2,7,4,0,0,1
310079,52,1,7,3,9,9,1
310080,24,1,7,3,1,0,1
310080,27,2,7,4,8,8,2
310081,21,2,7,4,0,0,1
310081,22,2,7,2,8,8,2
310081,20,1,7,3,8,8,2
310081,18,1,7,1,8,8,2
310082,55,1,5,4,0,0,1
310083,77,1,3,3,9,9,1
310083,51,1,7,3,0,0,1
310083,29,1,7,4,8,8,2
310084,56,1,3,1,0,0,1
310084,56,1,0,4,8,0,2
310084,52,2,3,3,0,0,1
310084,48,2,3,2,8,8,2
310084,53,1,7,1,8,8,2
310084,50,1,7,2,8,8,2
310084,15,2,7,3,8,8,2
310084,12,1,7,3,8,8,2
310085,29,1,7,0,1,0,1
310085,24,2,99,1,9,9,1
310085,27,2,99,4,8,8,2
310085,23,2,99,1,8,8,2
310085,22,2,99,1,8,8,2
310086,43,1,3,4,0,0,1
310086,38,2,1,4,8,8,2
310086,41,2,7,3,8,8,2
310087,51,1,5,4,0,0,1
310088,47,1,3,0,0,0,1
310088,998,8,3,0,8,8,2
310088,20,1,5,4,0,0,1
310089,22,1,7,4,0,0,1
310090,46,1,3,0,0,0,1
310090,36,1,5,4,0,0,1
310091,34,1,3,1,1,0,1
310091,998,8,3,0,8,8,2
310091,998,8,3,0,8,8,2
310091,998,8,3,0,8,8,2
310091,65,1,17,4,0,0,1
310092,49,2,7,2,0,0,1
310092,12,2,3,2,8,8,2
310092,72,2,7,4,8,8,2
310092,55,1,3,0,0,0,1
310093,47,1,3,1,9,9,1
310093,40,1,3,3,0,0,1
310093,56,1,7,4,0,0,1
310094,47,1,5,4,0,0,1
310094,62,1,3,0,9,9,1
310095,76,2,3,4,9,9,1
310096,30,1,3,4,0,0,1
310096,72,1,3,1,0,0,1
310097,53,2,3,4,0,0,1
310097,31,1,7,3,0,0,1
310097,30,2,3,3,8,8,2
310098,44,1,3,1,0,0,1
310098,5,2,3,2,8,8,2
310098,38,2,3,1,8,8,2
310098,4,2,12,2,8,8,2
310098,13,2,3,1,8,8,2
310098,13,2,3,1,8,8,2
310098,20,1,7,4,0,0,1
310098,20,1,7,4,8,8,2
310099,59,2,7,4,9,9,1
310099,30,2,7,3,8,8,2
310099,20,2,7,4,8,8,2
310100,49,1,7,4,1,0,1
310101,22,1,7,2,0,0,1
310101,79,1,17,4,0,0,1
310102,23,1,3,4,0,0,1
310102,43,1,3,1,0,0,1
310103,19,1,7,4,9,9,1
310104,29,1,3,4,0,0,1
310104,49,1,3,2,0,0,1
310104,58,1,3,0,0,0,1
310105,61,1,17,4,9,9,1
310105,25,1,7,0,9,9,1
310106,74,1,3,3,0,0,1
310106,35,1,7,2,0,0,1
310106,37,1,7,2,8,8,2
310106,15,2,7,1,8,8,2
310106,19,2,7,4,8,8,2
310107,26,1,96,4,0,0,6
310107,32,1,3,0,0,0,1
310108,18,2,99,4,0,0,1
310108,25,1,3,0,0,0,1
310109,24,2,7,0,1,0,1
310109,51,2,5,0,0,0,1
310109,54,1,5,4,0,0,1
310110,41,1,5,4,9,9,1
310111,22,1,7,4,1,0,1
310112,38,1,7,4,0,0,1
310113,69,2,3,4,0,0,1
310113,70,1,3,3,8,8,2
310113,14,1,3,2,8,8,2
310114,86,2,3,4,0,0,1
310114,26,1,3,0,0,0,1
310115,20,1,5,4,0,0,1
310115,18,2,5,4,8,8,2
310115,55,1,7,2,1,0,1
310116,41,1,3,0,0,0,1
310116,998,8,3,0,8,8,2
310116,998,8,0,0,8,8,2
310116,33,1,5,3,0,0,1
310116,35,2,5,4,8,8,2
310117,39,1,96,4,9,9,5
310117,50,2,3,0,1,0,1
310118,46,1,3,0,0,0,1
310118,63,1,7,4,0,0,1
310119,70,1,7,4,1,0,1
310120,54,1,17,4,9,9,1
310121,53,1,3,2,0,0,1
310121,998,8,3,0,8,8,2
310121,9,2,3,2,8,8,2
310121,37,2,5,4,0,0,1
310122,45,2,3,0,0,0,1
310122,39,1,99,4,0,0,1
310123,34,1,3,1,0,0,1
310123,70,1,3,4,0,0,1
310123,40,1,3,3,8,8,2
310123,68,2,3,3,8,8,2
310124,52,1,7,1,1,0,1
310124,998,8,7,0,8,8,2
310124,85,2,3,4,0,0,1
310125,49,1,7,1,1,0,1
310125,16,1,7,3,8,8,2
310125,41,2,7,4,8,8,2
310125,20,2,7,2,8,8,2
310126,34,2,7,4,1,0,1
310126,37,1,7,4,8,8,2
310127,29,1,7,4,1,0,1
310128,87,1,3,0,0,0,1
310128,41,1,5,4,0,0,1
310129,36,1,3,0,0,0,1
310129,19,1,3,4,9,9,1
310129,19,1,3,3,8,8,2
310129,19,2,7,4,8,8,2
310130,60,2,96,4,9,9,5
310130,36,1,3,0,0,0,1
310131,22,1,99,4,1,0,1
310132,55,1,99,4,9,0,1
310132,60,1,3,0,0,0,1
310132,998,8,3,0,8,8,2
310133,57,1,99,4,1,0,1
310134,20,1,7,4,0,1,1
310135,36,2,96,4,1,0,5
310135,45,1,99,0,1,0,1
310136,52,1,99,4,0,0,1
310136,74,1,7,0,0,0,1
310137,61,1,3,4,9,9,1
310137,41,1,3,0,0,0,1
310138,28,1,5,4,9,9,1
310138,27,1,7,1,0,0,1
310139,47,1,5,4,9,9,1
310139,16,2,3,1,9,9,1
310140,22,1,2,2,0,0,1
310140,36,1,7,4,8,8,2
310140,2,1,4,4,8,8,2
310140,23,2,7,4,8,8,2
310141,44,2,3,3,0,0,1
310141,30,2,3,3,8,8,2
310141,27,2,7,3,8,8,2
310141,32,2,7,4,8,8,2
310141,0,1,4,1,8,8,2
310141,25,2,7,4,8,8,2
310141,22,2,7,3,8,8,2
310141,25,2,7,3,8,8,2
310141,23,2,7,4,8,8,2
310142,27,1,7,4,9,0,1
310143,44,2,7,4,9,9,1
310143,19,2,3,3,9,9,1
310143,27,1,3,3,9,9,1
310144,17,2,3,4,0,0,1
310144,17,2,99,3,8,8,2
310145,58,1,99,4,1,0,1
310146,35,2,7,4,0,0,1
310146,15,2,3,3,8,8,2
310146,56,1,3,0,0,0,1
310147,17,2,3,3,0,0,1
310147,16,2,3,4,8,8,2
310147,16,2,3,3,8,8,2
310148,39,2,3,1,0,0,1
310148,74,1,3,1,8,8,2
310148,40,1,7,2,8,8,2
310148,1,2,4,1,8,8,2
310148,66,2,7,4,8,8,2
310148,5,1,4,3,8,8,2
310149,65,1,3,4,0,0,1
310149,65,2,3,2,8,8,2
310149,23,1,3,0,1,0,1
310150,22,1,7,4,0,0,1
310150,21,1,7,4,8,8,2
310151,67,2,7,4,0,0,1
310152,35,1,3,1,0,0,1
310152,2,1,4,4,8,8,2
310152,1,2,4,1,8,8,2
310152,52,1,3,0,0,0,1
310152,24,1,0,1,8,8,2
310153,36,1,96,4,1,1,5
310153,999,9,99,0,9,9,1
310154,42,1,3,1,0,0,1
310154,17,1,3,3,0,0,1
310154,17,1,3,4,8,8,2
310154,17,1,3,2,8,8,2
310154,18,1,3,4,8,8,2
310155,63,1,3,0,0,0,1
310155,67,1,3,4,0,0,1
310155,61,1,3,0,0,0,1
310156,18,1,7,4,0,0,1
310156,52,1,3,0,0,0,1
310157,25,1,7,4,1,0,1
310158,63,1,7,4,9,0,1
310158,19,1,7,0,0,0,1
310159,28,2,3,1,0,0,1
310159,3,1,4,1,8,8,2
310159,89,1,7,4,0,0,1
310160,64,2,7,4,0,0,1
310161,86,1,99,4,0,0,1
310161,26,1,3,0,0,0,1
310161,38,2,3,1,8,8,2
310161,998,8,3,0,8,8,2
310161,998,8,3,0,8,8,2
310162,26,1,7,4,1,1,1
310163,43,1,7,4,1,0,1
310164,16,2,7,4,0,0,1
310164,19,2,3,2,0,0,1
320001,66,2,96,4,0,1,5
320001,49,1,3,0,0,0,1
320001,46,2,3,0,8,8,2
320002,61,1,7,4,0,0,1
320003,21,1,5,4,0,0,1
320004,36,1,7,4,1,1,1
320005,31,2,99,9,9,9,1
320005,33,1,3,2,0,0,1
320005,45,2,7,4,0,0,1
320006,74,1,3,4,0,0,1
320007,63,1,5,4,0,0,1
320008,39,1,7,4,0,1,1
320009,80,1,96,4,0,0,5
320009,49,1,3,0,0,0,1
320010,49,1,96,4,1,0,5
320010,69,2,3,0,0,0,1
320011,24,2,3,4,0,0,1
320012,27,2,96,4,9,9,5
320012,24,1,3,0,0,0,1
320013,78,1,3,4,0,0,1
320013,31,2,3,2,0,0,1
320013,20,2,3,1,0,0,1
320013,19,2,3,1,8,8,2
320013,75,1,3,0,0,0,1
320014,39,1,5,4,0,0,1
320014,9,1,5,3,8,8,2
320014,20,1,3,1,0,0,1
320014,19,2,3,0,8,8,2
320015,36,2,3,3,1,1,1
320015,31,2,3,3,0,0,1
320015,51,2,3,4,8,8,2
320016,50,1,5,4,0,0,1
320017,54,1,96,4,0,1,5
320017,85,2,99,0,0,0,1
320018,24,1,5,4,0,0,1
320018,26,2,7,0,0,0,1
320018,33,2,7,0,8,8,2
320019,85,1,3,4,0,0,1
320019,37,1,3,3,9,9,1
320020,59,1,7,4,9,9,1
320021,30,1,3,4,0,1,1
320022,16,2,3,3,0,0,1
320022,17,2,7,2,8,8,2
320022,15,1,7,4,8,8,2
320022,53,1,3,0,0,0,1
320023,21,1,3,4,0,0,1
320023,20,1,3,2,8,8,2
320023,22,2,3,2,8,8,2
320023,22,2,7,2,8,8,2
320024,58,1,17,4,1,1,1
320025,44,1,5,4,1,1,1
320026,28,2,3,4,0,0,1
320026,29,1,3,3,8,8,2
320026,9,1,3,1,8,8,2
320026,0,1,11,1,8,8,2
320026,20,1,99,2,8,8,2
320026,25,1,99,2,8,8,2
320027,23,1,5,4,1,0,1
320027,50,2,3,0,0,0,1
320027,26,2,3,0,8,8,2
320028,53,2,96,3,0,0,6
320028,27,1,7,4,1,0,1
320029,56,1,3,0,0,0,1
320029,52,2,3,0,8,8,2
320029,22,1,5,4,0,1,1
320030,23,1,3,2,1,0,1
320030,21,2,7,4,8,8,2
320030,69,1,3,2,0,0,1
320030,56,2,3,2,8,8,2
320031,26,1,3,0,0,0,1
320031,64,1,17,4,0,0,1
320032,38,2,7,4,1,0,1
320032,9,2,3,2,8,8,2
320033,22,1,99,2,1,0,1
320033,25,1,99,4,8,0,2
320034,79,1,96,4,0,0,5
320034,37,1,3,0,0,0,1
320034,37,2,3,0,8,8,2
320034,2,1,4,0,8,8,2
320034,4,2,4,0,8,8,2
320035,21,1,3,0,0,1,1
320035,24,1,5,4,0,0,1
320035,61,1,3,0,0,0,1
320036,31,1,99,4,1,1,1
320037,25,1,7,4,1,1,1
320037,31,2,3,3,0,0,1
320038,72,1,3,2,9,9,1
320038,57,2,7,4,8,8,2
320038,40,1,7,2,8,8,2
320038,54,1,3,2,0,0,1
320039,22,1,7,4,9,9,1
320039,22,2,7,2,8,8,2
320039,25,1,7,0,8,8,2
320040,53,2,3,4,1,0,1
320040,21,2,3,3,0,0,1
320041,48,1,99,4,1,1,1
320041,999,2,99,4,8,8,2
320042,36,2,3,1,0,0,1
320042,13,1,3,1,8,8,2
320042,59,1,5,4,0,1,1
320043,20,1,99,4,1,0,1
320043,18,1,7,4,1,8,2
320043,15,2,7,4,1,8,2
320043,18,2,7,3,8,8,2
320043,15,2,7,3,8,8,2
320044,30,1,96,4,0,1,5
320044,23,1,3,0,0,0,1
320045,32,2,7,4,1,0,1
320046,24,1,7,4,1,1,1
320046,24,1,7,3,8,8,2
320047,56,1,96,4,9,9,5
320047,38,1,3,0,0,0,1
320047,46,1,3,0,8,8,2
320048,37,1,99,4,1,1,1
320048,52,1,3,1,0,0,1
320048,55,1,3,0,0,0,1
320048,27,1,3,2,0,0,1
320049,18,1,3,4,1,1,1
320050,18,1,7,4,1,0,1
320050,21,1,3,3,8,8,2
320050,48,1,3,1,0,0,1
320051,64,1,3,4,1,0,1
320052,28,2,3,4,0,0,1
320052,22,2,7,2,8,8,2
320052,3,1,10,2,8,8,2
320053,27,2,17,4,1,8,1
320054,30,1,5,4,1,1,1
320054,35,1,3,0,0,1,1
320055,60,2,7,4,0,1,1
320055,17,1,0,2,8,8,2
320055,63,2,3,1,0,0,1
320055,9,1,3,2,8,8,2
320055,58,2,3,0,0,0,1
320055,75,1,3,0,8,8,2
320056,61,1,17,4,0,0,1
320056,58,2,3,0,0,0,1
320057,17,1,99,0,0,0,1
320057,16,2,3,0,8,8,2
320057,20,1,0,4,0,0,2
320058,82,1,3,4,0,0,1
320058,73,1,3,0,0,0,1
320059,75,1,99,4,9,9,1
320059,41,2,3,3,0,0,1
320060,45,1,99,4,9,9,1
320060,69,1,3,2,0,0,1
320061,30,1,7,4,0,1,1
320061,8,2,3,4,8,0,2
320061,3,1,4,4,8,8,2
320061,56,2,3,0,0,0,1
320061,66,1,3,3,0,0,1
320062,57,1,7,4,1,0,1
320063,56,1,7,4,1,0,1
320064,61,1,5,4,1,0,1
320065,58,1,96,4,0,0,5
320065,28,2,3,0,1,0,1
320066,43,2,7,4,1,0,1
320067,42,2,3,4,0,0,1
320067,50,1,3,2,8,8,2
320067,9,1,3,2,8,8,2
320067,8,2,3,3,8,8,2
320068,41,1,7,4,0,0,1
320069,61,1,3,0,0,0,1
320069,48,1,5,4,0,0,1
320070,53,1,3,0,0,0,1
320070,52,1,5,4,0,0,1
320071,32,1,7,4,1,0,1
320071,26,1,3,1,0,0,1
320071,29,2,3,4,8,8,2
320071,17,2,3,1,8,8,2
320071,1,2,4,1,8,8,2
320071,9,2,3,1,8,8,2
320071,32,1,3,1,0,0,1
320071,45,1,0,1,8,8,2
320072,54,1,5,4,1,0,1
320072,34,1,3,0,0,0,1
320072,24,1,3,0,8,8,2
320072,26,2,3,0,8,8,2
320073,85,1,96,4,0,0,6
320073,22,2,3,2,0,1,1
320073,69,1,3,0,0,0,1
320073,58,1,3,0,0,0,1
320074,72,2,96,4,0,0,5
320074,35,1,3,0,0,0,1
320075,46,1,96,4,1,1,5
320075,30,1,3,1,0,0,1
320076,32,2,3,4,0,0,1
320076,52,2,3,1,0,0,1
320077,69,2,7,4,0,0,1
320078,27,1,2,4,0,1,1
320078,27,2,7,3,8,8,2
320078,40,1,3,3,0,0,1
320078,48,2,3,4,8,8,2
320079,26,1,7,4,0,1,1
320079,34,1,3,3,8,8,2
320080,55,1,3,2,0,0,1
320080,55,2,3,4,8,8,2
320081,35,1,99,4,0,1,1
320081,40,1,3,2,0,0,1
320082,42,2,3,4,0,0,1
320083,26,2,96,4,1,1,5
320083,32,2,3,0,0,0,1
320084,71,2,3,4,0,0,1
320084,71,2,3,3,8,8,2
320085,28,1,7,3,1,1,1
320085,30,2,7,4,8,8,2
320085,25,1,3,2,8,8,2
320086,25,1,7,4,1,0,1
320087,40,1,16,4,0,0,1
320087,21,2,3,0,0,0,1
320087,16,1,3,0,8,8,2
320087,0,1,4,0,8,8,2
320088,28,1,99,4,1,0,1
320089,73,1,3,4,0,0,1
320089,48,1,3,1,0,0,1
320090,48,1,5,4,1,0,1
320091,64,1,3,2,0,0,1
320091,59,2,7,4,0,0,3
320091,53,2,2,4,8,8,3
320092,51,1,99,4,9,9,1
320092,58,1,3,0,0,0,1
320093,30,1,7,4,0,1,1
320093,57,1,3,2,0,0,1
320094,23,1,7,4,1,0,1
320095,59,1,5,4,1,1,1
320096,27,1,7,4,1,0,1
320096,32,2,3,2,8,8,2
320096,14,2,3,2,8,8,2
320096,16,2,3,2,8,8,2
320096,10,1,7,3,8,8,2
320096,1,1,4,2,8,8,2
320096,8,1,7,2,8,8,2
320096,6,2,7,3,8,8,2
320096,3,1,7,2,8,8,2
320097,22,1,7,4,0,0,1
320097,52,2,3,2,0,0,1
320098,47,2,96,4,0,0,5
320098,32,1,99,0,1,0,1
320099,73,1,3,4,0,0,1
320099,70,2,3,3,8,8,2
320100,56,1,5,4,0,0,1
320101,16,1,96,4,0,0,6
320101,51,1,3,0,0,0,1
320102,34,1,5,4,0,0,1
320102,12,1,5,3,8,8,2
320103,53,1,96,4,1,0,5
320103,999,9,99,0,9,9,1
320104,22,2,7,4,0,0,1
320104,2,2,4,0,8,8,2
320104,1,2,4,2,8,8,2
320105,40,1,5,4,0,1,1
320105,34,1,3,0,0,0,1
320105,30,2,3,0,8,8,2
320106,44,1,3,4,0,0,1
320106,23,1,0,1,8,8,2
320106,40,1,3,1,0,0,1
320106,69,2,3,4,0,0,1
320106,36,1,3,0,0,0,1
320106,28,1,3,0,0,0,1
320106,26,2,3,0,8,8,2
320106,6,1,4,0,8,8,2
320106,2,1,4,0,8,8,2
320107,56,1,7,4,1,0,1
320108,22,2,1,2,1,0,1
320108,20,2,7,4,8,8,2
320109,13,1,17,4,0,0,1
320109,67,1,3,0,0,0,1
320109,52,1,3,0,8,8,2
320110,57,2,3,4,0,0,1
320110,46,1,3,1,0,0,1
320110,20,2,99,1,8,8,2
320110,27,2,99,1,8,8,2
320110,20,2,7,1,8,8,2
320111,15,1,96,4,9,9,5
320111,54,1,3,0,0,0,1
320112,50,2,3,0,0,0,1
320112,42,1,5,4,0,0,1
320113,41,1,5,4,1,1,1
320114,54,1,96,4,0,0,5
320114,58,1,3,0,0,0,1
320115,41,2,3,2,0,0,1
320115,15,2,3,0,8,8,2
320115,14,2,3,0,8,8,2
320115,4,2,4,0,8,8,2
320115,12,2,7,0,8,8,2
320115,10,1,7,4,8,8,2
320115,11,1,7,1,8,8,2
320115,10,1,99,2,8,8,2
320116,27,2,5,4,0,0,1
320117,38,1,7,4,1,0,1
320118,18,1,3,0,0,0,1
320118,51,1,3,4,0,1,1
320119,90,1,3,4,0,0,1
320119,92,2,3,3,8,8,2
320119,45,2,3,1,1,0,1
320119,45,2,3,1,8,1,2
320120,45,1,3,2,0,0,1
320120,998,1,3,1,8,8,2
320120,14,1,3,2,8,8,2
320120,13,1,3,2,8,8,2
320120,54,1,3,0,0,0,1
320120,57,1,3,4,0,1,1
320120,59,1,3,4,8,8,2
320120,57,2,7,3,8,8,2
320120,56,2,3,3,8,8,2
320121,31,1,5,4,1,0,1
320122,67,2,3,2,0,0,1
320122,94,2,3,4,8,8,2
320122,18,1,3,0,0,0,1
320122,18,2,3,0,8,8,2
320123,41,1,99,4,0,0,1
320124,61,1,5,3,0,0,1
320124,56,2,5,4,8,8,2
320125,41,2,96,3,9,9,5
320125,28,1,96,4,1,0,5
320125,24,1,3,0,1,1,1
320125,22,1,3,0,8,8,2
320126,21,2,3,2,1,1,1
320126,26,1,3,2,8,8,2
320126,51,2,3,4,0,1,1
320126,50,2,3,2,8,8,2
320126,40,2,3,2,8,8,2
320126,37,2,3,0,0,0,1
320127,46,1,3,4,0,1,1
320127,81,1,3,2,0,0,1
320127,73,2,3,2,8,8,2
320127,65,1,3,0,0,0,1
320127,60,2,3,0,8,8,2
320128,90,2,99,4,0,0,1
320128,22,1,3,0,0,0,1
320128,21,2,3,0,8,8,2
320129,34,1,7,4,1,0,1
320130,60,2,96,4,0,0,5
320130,35,1,3,0,1,0,1
320130,38,1,3,0,8,8,2
320131,45,1,96,4,0,1,6
320131,49,1,3,0,0,0,1
320132,50,1,17,4,0,1,1
320133,82,1,96,4,9,9,5
320133,41,1,99,0,9,9,1
320134,48,1,7,4,9,9,1
320134,54,1,3,0,0,0,1
320135,48,1,7,4,1,0,1
320136,28,1,99,1,0,1,1
320136,78,2,99,3,0,0,1
320136,82,1,3,4,0,0,2
320137,29,1,3,2,1,0,1
320137,54,1,3,4,0,0,1
320138,76,1,3,4,0,1,1
320138,16,1,3,0,0,0,1
320138,18,2,3,1,8,8,2
320139,46,2,96,4,1,0,5
320139,19,1,3,0,1,0,1
320140,39,2,96,4,9,9,5
320140,26,1,3,0,9,9,1
320140,15,2,7,0,8,8,2
320140,2,2,4,0,8,8,2
320140,13,1,7,0,8,8,2
320141,52,1,3,0,0,0,1
320141,49,1,7,4,0,0,1
320142,68,2,3,4,0,0,1
320142,57,2,3,1,0,0,1
320143,54,1,96,4,0,1,5
320143,51,1,3,0,0,0,1
320143,56,2,3,1,8,8,2
320144,82,1,3,4,0,0,1
320144,30,2,3,2,0,0,1
320144,11,1,7,2,8,8,2
320145,43,2,3,1,0,0,1
320145,21,1,5,4,0,0,1
320146,34,1,96,4,1,0,5
320146,31,1,99,0,0,1,1
320147,19,2,7,4,0,1,1
320147,20,2,3,1,0,0,1
320147,19,1,3,2,8,8,2
320148,58,1,96,4,1,0,5
320148,39,1,3,0,0,0,1
320149,60,2,7,4,0,0,1
320150,21,1,5,4,0,0,1
320150,30,2,3,3,9,9,1
320151,29,1,7,4,1,1,1
320151,34,2,3,3,8,8,2
320151,37,2,7,3,8,8,2
320151,35,1,3,3,0,0,1
320152,38,1,96,4,0,0,6
320152,57,1,99,0,9,9,1
320153,82,1,99,4,8,8,1
320154,62,1,96,4,1,0,5
320154,66,2,3,0,0,0,1
320154,34,1,3,0,0,0,1
320155,81,1,96,4,0,0,5
320155,18,1,3,0,0,0,1
320156,25,1,5,4,0,0,1
320157,54,1,3,4,0,1,1
320158,50,1,3,4,0,0,1
320158,61,1,3,0,0,0,1
320159,31,2,3,4,1,0,1
320160,27,1,7,4,1,0,1
320160,50,1,3,0,0,0,1
320161,26,1,5,4,1,0,1
320161,20,2,3,0,0,0,1
320162,22,1,5,4,0,1,1
320164,22,1,96,4,1,0,5
320164,999,9,99,0,9,9,1
320165,48,1,5,4,0,1,1
320166,72,1,96,4,1,0,5
320166,65,2,3,0,0,0,1
320167,19,1,3,2,0,0,1
320167,44,2,7,4,0,0,1
320168,80,2,3,4,0,0,1
320168,22,1,3,1,0,0,1
320169,31,1,3,0,0,1,1
320169,36,2,3,2,0,0,1
320169,37,1,3,2,8,8,2
320169,52,1,3,4,0,0,1
320169,55,2,3,1,8,8,2
320170,50,1,7,4,1,0,1
320170,17,1,7,4,8,8,2
320170,18,1,7,3,8,8,2
320171,31,2,7,4,1,0,1
320172,16,1,3,3,0,1,1
320172,20,1,7,4,8,8,2
320173,45,1,99,4,1,0,1
320173,41,1,3,0,0,0,1
320173,27,1,3,0,8,8,2
320173,27,1,3,0,8,8,2
320173,29,1,7,0,8,8,2
320173,24,1,3,2,0,0,1
320174,59,1,3,4,1,0,1
320174,27,2,3,4,0,0,1
320174,24,1,3,3,8,8,2
320175,48,2,96,4,9,9,5
320175,49,1,3,0,0,0,1
320175,49,2,3,0,8,8,2
320175,10,2,2,0,8,8,2
320176,20,1,96,4,0,0,5
320176,51,1,3,0,0,0,1
320176,33,2,3,0,8,8,2
320176,64,1,3,4,1,0,3
320176,54,2,7,4,8,8,3
320177,52,1,7,4,1,0,1
320178,32,2,3,4,9,9,1
320179,21,1,5,4,0,1,1
320179,67,1,3,0,0,0,1
320180,19,2,3,0,0,0,1
320180,68,1,5,4,0,0,1
320181,6,2,96,3,0,0,5
320181,6,2,96,4,0,0,5
320181,5,2,96,3,0,0,5
320181,78,2,3,0,0,0,1
320182,19,1,7,4,0,1,1
320182,18,1,3,2,8,8,2
320182,17,1,3,2,8,8,2
320183,71,1,96,4,1,0,5
320183,20,1,3,0,0,1,1
320183,15,2,3,0,8,8,2
320183,0,1,4,0,8,8,2
320183,60,1,3,0,0,0,1
320183,12,2,3,0,8,8,2
320184,35,1,96,4,1,1,5
320184,36,1,99,0,1,0,1
320185,15,1,96,4,0,0,5
320185,77,1,3,0,1,0,1
320186,21,1,3,1,0,0,1
320186,21,2,3,2,8,8,2
320186,32,1,16,4,1,0,1
320186,23,2,16,3,8,8,2
320187,87,1,96,4,0,0,8
320187,50,1,3,0,0,0,1
320188,47,1,3,0,0,0,1
320188,20,2,3,4,9,9,1
320188,25,2,3,3,8,8,2
320188,20,2,3,3,8,8,2
320189,90,1,96,4,0,0,5
320189,29,1,3,0,0,0,1
320189,39,2,99,0,8,8,2
320189,40,1,99,0,8,8,2
320189,6,1,99,0,8,8,2
320190,12,2,96,4,0,0,5
320190,41,1,99,0,1,1,1
320191,55,2,96,4,1,0,5
320191,69,2,3,0,0,0,1
320192,56,2,3,4,1,0,1
320193,18,2,96,4,8,8,4
320193,34,2,96,4,8,8,4
320193,68,2,96,4,8,8,4
320193,58,2,96,4,8,8,4
320193,60,2,96,4,8,8,4
320193,43,1,99,4,0,0,1
320194,29,1,99,3,9,9,1
320194,69,1,99,4,0,0,1
320194,64,2,3,4,0,0,2
320195,34,1,3,0,1,0,1
320195,41,2,99,0,8,8,2
320195,61,1,99,0,8,8,2
320195,59,2,99,0,8,8,2
320195,51,2,3,4,0,0,1
320196,18,1,7,3,1,1,1
320196,17,1,7,4,8,0,2
320196,16,1,7,2,8,8,2
320196,17,2,7,2,8,8,2
320197,67,1,7,4,0,0,1
320197,39,2,3,2,0,0,1
320198,67,2,3,4,9,9,1
320198,44,1,3,2,0,0,1
320198,22,1,3,0,0,0,1
320198,39,1,3,0,0,0,1
320199,27,1,99,2,1,1,1
320199,25,1,7,4,1,0,2
320200,48,1,7,2,0,0,1
320200,34,2,7,4,8,8,2
320200,14,1,7,3,8,8,2
320200,20,1,7,2,8,8,2
320201,18,1,3,3,1,1,1
320201,18,1,3,2,8,8,2
320201,18,1,7,4,8,0,2
320202,70,1,7,4,0,0,1
320202,49,1,3,2,8,8,2
320203,19,2,3,2,0,0,1
320203,26,1,7,3,8,8,2
320203,47,2,7,4,8,8,2
320204,28,1,3,4,9,9,1
320204,28,2,3,2,0,0,1
320205,47,1,99,2,0,1,1
320205,56,2,7,4,0,0,1
320206,36,1,17,4,1,0,1
320207,27,1,7,4,0,1,1
320208,61,1,3,1,0,0,1
320208,65,2,3,4,0,0,2
320209,20,1,5,4,0,0,1
320210,42,2,3,2,0,0,1
320210,46,1,3,2,8,8,2
320210,17,1,99,3,8,8,2
320210,67,2,99,4,8,8,2
320210,15,1,7,2,8,8,2
320210,68,1,7,3,8,8,2
320210,12,1,2,2,8,8,2
320210,8,2,99,3,8,8,2
320211,55,1,3,3,0,0,1
320211,37,2,99,4,0,0,1
320211,67,2,3,4,8,8,2
320211,68,1,3,4,8,8,2
320212,47,2,3,3,0,0,1
320212,55,1,7,4,8,8,2
320213,46,1,96,4,1,0,5
320213,46,2,96,4,1,0,5
320213,25,1,3,0,0,1,1
320213,23,2,3,0,8,8,2
320213,26,2,3,0,8,8,2
320213,24,1,7,0,8,8,2
320214,49,1,3,0,0,0,1
320214,44,2,3,0,8,8,2
320214,16,2,99,4,0,0,2
320214,11,2,3,0,8,8,2
320214,12,2,3,0,8,8,2
320214,0,1,4,0,8,8,2
320215,32,1,96,4,0,1,5
320215,64,1,3,0,0,0,1
320215,61,2,3,0,8,8,2
320216,33,1,7,0,0,0,1
320216,27,2,7,1,0,0,1
320216,38,1,99,1,8,8,2
320216,28,2,99,1,8,8,2
320216,30,2,99,4,8,8,2
320216,998,2,3,3,8,8,2
320217,69,2,96,4,0,0,5
320217,42,1,3,0,0,0,1
320218,82,1,96,4,0,0,5
320218,75,1,3,0,0,0,1
320218,46,2,3,0,8,8,2
320219,65,1,96,4,0,0,5
320219,21,1,3,0,0,0,1
320220,70,1,3,2,0,0,1
320220,63,2,3,1,8,8,2
320220,66,2,3,1,0,0,1
320220,93,2,7,4,8,8,2
320221,22,1,99,4,0,0,1
320221,26,1,3,1,0,0,1
320221,27,2,3,1,8,8,2
320222,52,2,96,4,9,9,5
320222,58,1,96,3,9,9,5
320222,21,2,3,0,0,0,1
320223,21,1,96,4,9,9,5
320223,69,2,3,0,0,0,1
320224,41,1,96,4,1,0,5
320224,23,1,3,0,1,0,1
