ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
260656,65,1,0,3,0,0,0,0,0,0,0
260657,36,2,1,3,4,0,1,0,1,7,0
260657,61,2,0,3,0,0,0,96,0,0,0
260657,46,2,0,3,0,0,0,96,0,0,0
260657,49,1,0,3,3,0,0,96,0,0,1
260658,41,1,99,99,4,0,8,20,8,7,0
260659,27,1,99,0,4,1,1,10,1,7,0
260660,44,1,1,0,4,0,0,0,0,0,1
260661,17,1,1,3,4,0,1,14,0,7,0
260661,23,1,0,3,3,0,8,96,8,0,3
260661,17,2,0,3,1,0,0,96,0,0,0
260663,49,1,1,3,4,0,1,23,0,7,0
260664,21,1,0,3,2,0,1,12,0,0,1
260664,20,2,0,99,2,0,8,96,8,0,1
260664,21,1,2,0,4,1,8,99,8,7,0
260664,19,2,0,0,2,0,8,96,8,0,1
260665,19,1,0,3,3,0,1,4,0,0,1
260665,19,2,1,99,4,0,8,99,8,7,0
260666,36,1,0,3,0,0,1,11,1,0,0
260666,57,1,2,3,4,0,0,0,0,0,1
260667,19,1,1,3,4,0,0,0,0,0,1
260667,16,2,0,3,2,0,8,96,8,0,1
260667,18,1,0,99,1,0,0,0,0,0,1
260668,89,1,0,3,3,0,0,96,0,0,1
260668,83,2,1,3,4,0,8,99,8,0,1
260668,48,1,0,3,2,0,0,96,0,0,1
260669,16,1,0,0,3,0,0,0,0,0,1
260669,19,1,3,0,4,0,8,99,8,0,1
260670,38,1,0,0,3,0,1,42,0,0,1
260670,30,1,1,3,4,0,0,0,0,7,0
260671,27,1,1,0,4,1,1,17,0,7,0
260672,20,1,0,99,1,0,1,18,0,0,0
260672,47,2,0,0,3,0,0,99,0,0,1
260672,11,2,0,3,1,0,8,96,8,0,1
260672,10,1,2,99,4,0,8,96,8,0,1
260672,40,1,0,3,0,0,0,99,0,0,0
260672,40,2,0,3,0,0,8,96,8,0,0
260672,21,2,0,99,1,0,8,96,8,0,0
260673,38,1,2,5,4,8,0,16,8,0,1
260675,63,1,1,0,4,0,0,0,0,7,0
260675,43,2,0,99,3,0,0,96,0,0,1
260676,86,2,2,3,4,0,0,96,0,0,1
260677,14,2,0,3,0,0,0,96,0,0,0
260677,34,2,0,3,1,0,8,96,8,0,1
260677,12,2,0,3,0,0,8,96,8,0,0
260677,11,2,0,3,0,0,8,96,8,0,0
260677,37,1,3,5,4,8,0,0,0,7,0
260678,43,1,2,0,4,8,8,97,8,0,1
260678,36,1,0,3,0,0,0,0,0,0,0
260678,30,2,0,3,0,0,8,96,8,0,0
260678,1,1,0,4,0,0,8,96,8,0,0
260679,46,2,0,3,2,0,0,0,1,0,1
260679,57,1,1,3,4,0,0,96,0,7,0
260680,64,1,0,3,0,0,0,96,0,0,1
260680,89,1,1,3,4,0,8,99,8,0,1
260680,41,1,0,3,0,0,0,96,0,0,0
260681,17,2,2,0,4,8,8,0,8,0,1
260681,18,1,0,0,3,8,8,99,8,0,1
260681,17,2,0,0,3,8,8,99,8,0,1
260681,17,1,0,0,3,8,8,99,8,0,1
260681,999,9,0,99,0,0,8,99,8,0,0
260682,46,1,2,0,4,0,1,24,0,7,0
260682,49,1,0,3,2,0,8,96,8,0,1
260682,42,1,0,99,0,0,8,96,8,0,0
260683,16,1,0,99,2,0,8,96,8,0,1
260683,16,1,0,99,2,0,8,96,8,0,1
260683,17,2,0,99,2,0,8,96,8,0,1
260683,31,1,99,99,4,0,8,0,8,0,1
260683,31,2,2,99,4,0,8,0,8,0,1
260684,29,2,0,3,2,0,0,0,0,0,3
260684,11,2,1,2,4,0,8,99,8,7,0
260684,9,2,1,3,4,0,8,99,8,7,0
260684,10,1,0,3,3,0,8,96,8,0,3
260684,60,2,0,3,2,0,0,96,0,0,3
260685,54,1,0,3,0,0,0,0,0,0,0
260685,41,2,0,3,3,0,0,0,0,0,1
260685,15,1,1,3,4,0,8,99,8,7,0
260686,75,2,68,3,4,0,0,0,0,7,0
260687,29,2,2,0,4,0,8,28,8,0,1
260687,20,2,0,0,2,0,8,23,8,0,3
260687,28,2,2,0,4,0,8,99,8,0,1
260687,28,2,0,0,2,0,8,96,8,0,1
260688,30,1,2,5,4,8,8,0,8,0,1
260688,19,2,0,3,0,0,0,96,0,0,0
260688,19,2,0,3,0,0,8,96,8,0,0
260688,19,2,0,3,0,0,8,96,8,0,0
260689,74,2,2,0,4,8,8,0,8,0,1
260689,28,1,0,3,0,0,8,0,8,0,0
260690,17,2,1,3,4,0,0,0,0,7,0
260690,27,1,0,3,0,0,0,0,0,0,0
260691,48,1,2,0,4,8,0,0,0,0,1
260691,19,1,0,3,0,0,0,0,0,0,0
260691,28,1,0,3,0,0,0,96,0,0,0
260691,49,1,0,3,0,0,0,96,0,0,0
260692,56,1,1,3,4,0,0,0,0,7,0
260693,55,1,2,0,4,8,0,96,0,7,0
260693,53,2,0,3,0,0,0,0,0,0,0
260693,53,1,0,3,0,0,8,96,8,0,0
260694,56,1,2,0,4,8,1,30,0,0,1
260694,39,2,0,3,0,0,0,96,0,0,0
260695,43,1,1,0,4,0,0,0,0,7,0
260696,44,1,1,99,4,8,8,96,8,0,1
260696,24,2,0,3,0,0,0,0,0,0,0
260696,27,2,0,3,0,0,8,96,8,0,0
260697,52,2,1,3,4,0,1,34,0,7,0
260697,31,1,0,3,1,0,0,0,0,0,1
260697,58,2,1,3,4,0,8,0,0,0,1
260697,56,1,0,3,3,0,8,96,8,0,1
260697,37,1,0,3,3,0,8,96,8,0,1
260697,3,1,0,4,3,0,8,96,8,0,1
260697,2,2,0,4,0,0,8,96,8,0,0
260697,71,1,0,3,0,0,0,96,0,0,0
260698,30,1,0,3,1,0,1,7,0,0,1
260698,7,1,99,3,4,0,8,96,8,7,0
260698,8,1,0,3,2,0,8,96,8,0,1
260699,40,1,3,0,4,8,1,97,0,7,0
260699,37,1,0,99,0,0,1,97,0,0,0
260700,38,1,3,0,4,8,1,96,0,0,1
260701,19,2,0,3,1,0,0,96,0,0,0
260701,17,2,1,3,4,0,8,99,8,0,1
260701,19,1,0,3,0,0,0,96,0,0,0
260701,19,1,0,0,0,0,8,96,8,0,0
260701,19,1,0,3,0,0,8,96,8,0,0
260702,89,2,1,3,4,0,0,0,0,0,1
260702,45,2,0,3,1,0,8,96,8,0,1
260702,36,1,0,3,1,0,0,0,0,0,0
260702,30,2,0,3,2,0,8,96,8,0,4
260702,1,1,0,4,0,0,8,96,8,0,0
260703,58,1,1,3,4,0,0,0,0,0,1
260704,76,1,2,0,4,0,0,0,0,0,1
260704,19,2,0,3,1,0,0,96,0,0,0
260704,19,2,0,3,1,0,8,96,8,0,0
260705,51,2,1,3,4,0,8,23,8,7,0
260706,35,1,0,3,3,0,1,17,0,0,1
260706,19,1,1,3,4,0,8,99,8,0,1
260706,33,1,0,3,1,0,0,0,0,0,0
260707,86,1,1,0,4,8,8,99,8,7,0
260707,30,1,0,3,0,0,0,0,8,0,0
260708,48,1,1,99,4,8,1,25,0,0,1
260709,52,2,1,0,4,8,8,99,8,0,1
260709,30,1,0,0,1,8,8,96,8,0,0
260709,27,2,0,0,2,8,8,96,8,0,1
260709,48,2,0,3,3,0,0,96,0,0,1
260709,23,1,0,3,1,0,0,96,0,0,0
260709,999,1,0,99,0,0,8,96,8,0,0
260710,57,1,1,0,4,0,1,20,8,7,0
260711,17,1,0,3,0,0,0,96,0,0,0
260711,16,1,1,0,4,8,8,99,8,0,1
260711,15,1,0,3,0,0,8,96,8,0,0
260711,17,2,0,3,0,0,0,96,0,0,0
260711,16,1,0,3,0,0,8,96,8,0,0
260712,26,1,1,0,4,0,0,0,0,0,1
260713,35,2,1,0,4,8,1,96,1,7,0
260713,17,2,0,3,0,0,0,96,0,0,0
260713,18,2,0,3,0,0,8,96,8,0,0
260714,45,1,99,0,4,8,0,0,0,0,1
260714,47,1,0,3,0,0,0,96,0,0,0
260715,43,2,1,0,4,0,0,0,0,0,1
260716,87,1,1,3,4,0,0,96,0,7,0
260716,80,2,1,3,4,0,8,99,8,7,0
260717,37,1,1,3,4,0,1,0,1,7,0
260717,35,1,0,3,0,0,1,6,0,0,0
260718,31,1,1,99,4,0,1,22,0,7,0
260718,26,1,0,99,0,0,8,96,8,0,0
260719,21,2,1,0,4,0,0,1,0,7,0
260720,20,1,0,3,2,0,0,0,0,0,1
260720,19,2,1,99,4,0,8,99,8,7,0
260720,66,1,0,3,2,0,0,0,0,0,1
260721,61,2,1,3,4,0,0,0,0,0,1
260722,53,2,2,99,4,0,8,0,8,0,1
260722,44,1,0,3,0,0,8,99,8,0,0
260723,18,1,1,0,4,8,0,0,1,7,0
260723,20,1,0,3,1,0,0,0,0,0,1
260724,50,1,1,5,4,8,0,0,0,7,0
260724,47,1,0,3,0,0,0,0,0,0,0
260725,29,1,1,3,4,0,0,0,0,0,1
260725,49,2,0,3,0,0,0,0,0,0,0
260725,56,2,0,3,1,0,0,0,0,0,0
260726,71,2,1,3,4,0,0,0,0,0,1
260726,31,2,0,3,2,0,0,96,0,0,1
260726,12,2,0,3,1,0,8,96,8,0,0
260726,5,2,0,4,0,0,8,96,8,0,0
260727,20,2,0,3,1,0,0,96,0,0,0
260727,17,2,0,3,0,0,8,96,8,0,0
260727,17,2,0,3,0,0,8,96,8,0,0
260727,10,1,0,2,0,0,8,96,8,0,0
260727,65,2,1,3,4,0,0,96,0,0,1
260727,38,1,0,3,2,0,8,96,8,0,1
260728,21,1,1,3,4,0,1,19,0,7,0
260729,53,1,1,0,4,0,0,96,0,0,1
260729,40,1,0,3,0,0,0,0,0,0,0
260730,38,1,2,3,4,0,0,96,0,7,0
260731,19,2,1,3,4,0,1,0,1,0,1
260731,21,2,0,3,3,0,8,96,8,0,1
260731,39,2,0,3,2,0,0,0,0,0,1
260731,4,2,0,4,1,0,8,96,8,0,1
260731,2,2,0,4,1,0,8,96,8,0,1
260732,25,1,0,3,3,0,1,0,1,0,1
260732,18,2,1,3,4,0,1,0,1,7,0
260733,31,1,0,3,3,0,1,5,0,0,1
260733,48,1,1,0,4,1,8,3,8,7,0
260733,41,2,0,0,3,0,8,96,8,0,1
260734,83,1,3,0,4,0,0,97,0,7,0
260734,78,2,0,0,3,0,8,96,8,0,1
260734,48,1,0,3,1,0,0,96,0,0,1
260734,46,2,0,3,1,0,8,96,8,0,0
260735,25,1,2,0,4,0,8,96,8,0,1
260736,21,1,0,3,2,0,0,0,0,0,4
260736,47,1,0,3,2,0,0,0,0,0,1
260736,50,1,0,3,0,0,0,0,0,0,0
260736,25,1,1,99,4,0,0,0,0,7,0
260736,17,1,1,99,4,0,8,96,8,7,0
260736,16,1,1,99,4,0,8,96,8,7,0
260736,17,1,1,99,4,0,8,96,8,0,1
260737,78,1,0,3,2,0,0,96,0,0,0
260737,78,2,1,3,4,0,8,99,8,7,0
260738,39,2,1,0,4,8,0,0,0,0,1
260738,49,2,0,3,0,0,0,96,0,0,0
260739,49,1,2,99,4,0,1,16,8,0,1
260740,41,1,1,0,4,8,8,99,8,0,1
260740,38,1,0,3,0,0,8,96,8,0,0
260741,36,1,0,3,2,0,0,0,0,0,1
260741,29,2,0,3,2,0,8,96,8,0,1
260741,62,2,1,3,4,0,0,0,0,7,0
260741,91,1,1,3,4,0,8,96,8,7,0
260742,18,1,0,3,2,0,0,0,0,0,1
260742,18,2,2,3,4,0,8,96,8,7,0
260742,54,2,0,3,3,0,0,96,0,0,1
260742,42,1,0,3,0,0,0,96,0,0,0
260743,34,1,1,0,4,1,0,96,0,0,1
260743,34,1,0,3,0,0,8,96,8,0,0
260744,28,1,2,0,4,8,8,0,8,0,1
260744,18,1,0,3,0,0,0,99,0,0,0
260745,25,1,1,0,4,1,8,24,8,7,0
260745,24,1,0,3,0,0,0,96,0,0,0
260746,29,1,0,99,2,0,8,96,8,0,1
260746,32,1,2,99,4,1,8,99,8,0,1
260746,31,2,99,99,4,0,8,99,8,0,1
260746,48,1,0,99,0,0,1,24,8,0,0
260747,82,2,1,0,4,8,8,0,8,0,1
260747,24,1,0,0,0,0,0,99,0,0,0
260747,999,2,0,99,0,0,8,96,8,0,0
260747,999,9,0,99,0,0,8,96,8,0,0
260748,16,1,2,0,4,8,8,0,8,0,1
260748,28,1,0,3,0,0,0,99,8,0,0
260748,30,2,0,3,0,0,8,96,8,0,0
260749,41,2,1,0,4,8,0,96,0,7,0
260749,999,9,0,99,0,0,8,99,8,0,0
260750,13,1,2,6,4,8,0,0,8,0,1
260750,999,9,0,99,0,0,8,99,8,0,0
260751,26,1,2,99,4,1,0,0,8,0,1
260751,18,1,0,99,2,0,8,96,8,0,0
260752,20,1,2,0,4,8,8,0,8,0,1
260753,46,1,0,99,0,0,1,13,0,0,0
260753,43,1,2,3,4,0,8,23,8,0,1
260754,27,1,2,99,4,0,8,19,8,0,1
260755,43,2,2,0,4,8,8,18,8,0,1
260755,999,9,0,99,0,0,8,99,8,0,9
260756,26,1,1,5,4,8,8,0,8,7,0
260757,32,2,0,99,0,0,0,96,0,0,0
260757,39,1,99,0,4,8,8,99,8,0,1
260757,14,1,0,0,0,8,8,96,8,0,0
260757,15,1,0,0,0,0,8,96,8,0,0
260758,42,2,0,99,2,0,1,20,8,0,1
260758,29,1,2,99,4,0,8,17,8,7,0
260758,18,2,2,99,4,0,8,0,8,7,0
260759,67,1,2,0,4,8,8,0,8,0,1
260759,999,9,0,99,0,8,8,99,8,0,0
260760,69,1,1,0,4,0,8,15,0,7,0
260761,78,1,1,3,4,0,0,0,8,7,0
260761,54,1,0,3,0,0,0,0,0,0,0
260762,20,2,0,3,0,0,0,96,0,0,0
260762,83,2,5,3,4,0,0,96,0,7,0
260762,1,2,0,4,2,0,8,96,8,0,1
260762,4,1,0,4,2,0,8,96,8,0,1
260762,83,1,0,3,0,0,8,96,8,0,0
260763,47,1,2,0,4,8,8,9,8,0,1
260763,25,1,0,99,0,0,8,99,8,0,0
260763,20,2,0,99,0,0,8,96,8,0,0
260764,64,2,0,3,0,0,0,99,8,0,0
260764,60,1,0,3,1,0,0,99,8,0,0
260764,78,2,2,3,4,0,8,99,8,0,1
260765,82,1,0,3,0,0,8,96,8,0,0
260765,86,2,1,3,4,0,8,99,8,0,1
260765,61,2,0,3,0,0,0,0,0,0,0
260765,49,2,0,3,0,0,8,96,8,0,0
260766,55,2,2,0,4,0,8,0,8,0,1
260766,61,1,0,3,1,0,8,99,8,0,3
260767,19,1,1,0,4,8,8,14,8,7,0
260767,999,9,0,99,0,0,8,99,8,0,0
260768,27,2,1,0,4,0,1,14,1,0,1
260768,25,1,0,0,2,0,8,96,8,0,1
260769,17,1,0,99,1,0,0,99,0,0,3
260769,16,1,2,99,4,0,8,99,8,0,1
260769,56,2,0,3,1,0,0,99,0,0,1
260769,35,2,0,3,1,0,8,96,8,0,1
260769,12,2,0,99,1,0,8,96,8,0,1
260770,35,1,0,3,3,0,8,97,8,0,1
260770,40,2,2,0,4,0,8,99,8,0,1
260771,36,1,2,99,4,0,8,13,8,7,0
260772,69,1,1,3,4,0,0,0,0,0,1
260772,74,2,0,3,3,0,8,96,8,0,1
260772,46,1,0,3,1,0,1,2,0,0,0
260772,13,1,0,3,1,0,8,96,8,0,1
260773,999,1,99,0,4,8,8,99,8,0,1
260773,999,9,0,99,0,0,8,96,8,0,0
260773,999,9,0,99,0,0,8,96,8,0,0
260774,49,1,1,5,4,8,8,0,8,0,1
260775,46,1,1,3,4,0,0,0,0,0,1
260776,42,1,0,99,3,0,1,11,0,0,1
260776,20,1,1,3,4,0,0,96,0,7,0
260776,18,2,0,3,3,0,8,0,8,0,1
260777,52,2,1,0,4,8,1,97,1,7,0
260777,38,1,0,3,0,0,0,0,0,0,0
260778,29,1,1,0,4,8,8,96,8,0,1
260778,22,1,0,3,0,0,0,0,0,0,0
260778,999,2,0,3,0,0,8,96,8,0,0
260779,18,2,0,3,2,0,0,96,0,0,1
260779,17,1,1,99,4,1,8,0,8,0,1
260780,45,1,1,5,4,1,1,27,0,0,1
260781,29,2,1,5,4,1,1,15,8,0,1
260782,43,2,1,3,4,0,0,0,0,0,1
260782,34,1,0,3,2,0,8,96,8,0,1
260782,34,1,0,3,0,0,0,0,0,0,0
260783,46,1,0,3,3,0,0,0,1,0,1
260783,19,1,1,3,4,0,8,99,8,0,1
260783,16,1,0,99,3,0,8,96,8,0,1
260783,28,1,0,3,1,0,0,0,0,0,1
260784,18,1,0,99,0,0,8,0,8,0,0
260784,51,2,0,3,2,0,8,0,8,0,1
260784,17,2,1,0,4,1,8,99,8,0,1
260784,16,2,0,0,2,0,8,96,8,0,1
260784,17,2,0,0,2,0,8,96,8,0,1
260785,28,1,0,99,3,0,1,40,1,0,1
260785,27,1,1,99,4,0,8,10,8,7,0
260786,84,1,1,99,4,0,0,96,0,0,1
260787,16,2,1,0,4,0,0,0,1,7,0
260788,47,2,1,0,4,8,1,99,0,0,1
260788,999,9,0,99,0,0,8,96,8,0,0
260789,83,1,1,0,4,0,0,97,0,7,0
260789,82,2,1,0,4,0,8,99,8,0,1
260789,31,1,0,3,3,1,0,0,0,0,1
260790,42,1,1,0,4,0,0,1,0,7,0
260790,13,1,0,3,3,0,8,96,8,0,1
260790,29,1,0,3,1,0,0,96,0,0,1
260791,67,1,1,0,4,8,0,96,0,7,0
260791,43,1,0,3,0,0,0,0,0,0,0
260792,40,1,1,3,4,0,1,4,1,7,0
260792,25,2,0,3,3,0,8,96,8,0,1
260792,4,1,0,2,3,0,8,96,8,0,1
260792,1,2,0,4,3,0,8,96,8,0,1
260792,6,1,0,3,3,0,8,96,8,0,1
260793,62,2,1,0,4,0,0,96,0,0,1
260794,37,1,1,0,4,0,0,0,1,7,0
260794,27,2,0,3,1,0,0,0,0,0,0
260795,28,1,1,3,4,0,0,0,0,0,1
260795,25,2,0,3,2,0,0,96,0,0,1
260796,31,2,2,3,4,0,0,96,0,0,1
260797,50,1,1,0,4,0,1,14,0,7,0
260798,31,1,2,0,4,8,8,99,8,0,1
260798,31,2,0,3,0,0,0,0,0,0,0
260798,30,1,0,3,0,0,8,96,8,0,0
260799,30,2,2,0,4,1,0,0,0,0,1
260799,35,1,0,3,2,0,0,0,0,0,1
260799,29,2,0,3,1,0,8,96,8,0,1
260800,30,1,1,0,4,1,0,0,0,7,0
260801,54,1,0,3,0,0,0,0,0,0,0
260801,55,1,0,3,0,0,8,96,8,0,0
260801,67,2,1,3,4,0,8,0,8,7,0
260802,84,1,1,3,4,0,0,0,0,0,1
260802,33,1,0,3,1,0,0,96,0,0,0
260802,29,1,0,3,1,0,0,99,0,0,0
260803,56,1,1,0,4,8,0,96,0,0,1
260803,62,1,0,3,0,0,0,0,0,0,0
260803,999,9,0,0,0,0,8,96,8,0,0
260804,28,2,2,3,4,0,1,13,0,0,1
260805,81,1,1,3,4,0,1,4,0,0,1
260806,76,1,1,0,4,8,0,0,0,0,1
260806,51,2,0,3,0,0,0,96,0,0,0
260807,29,1,1,0,4,0,8,96,8,7,0
260807,21,2,1,0,4,0,8,99,8,7,0
260808,37,1,2,5,4,8,0,96,0,0,1
260808,24,2,0,3,0,0,0,96,0,0,0
260808,54,1,0,3,0,0,8,96,8,0,0
260809,58,1,0,3,0,0,0,0,0,0,0
260809,46,2,1,3,4,0,0,0,0,7,0
260809,39,2,0,3,1,0,8,96,8,0,1
260810,47,2,0,3,3,0,1,16,1,0,1
260810,19,1,1,3,4,0,0,96,0,0,1
260810,15,2,1,3,4,0,8,99,8,7,0
260810,16,2,1,0,4,0,8,99,8,7,0
260810,16,1,1,0,4,0,8,99,8,7,0
260811,2,1,2,0,4,8,0,96,0,0,1
260811,18,1,0,99,0,0,8,96,8,0,0
260812,46,1,1,0,4,0,8,96,8,0,1
260812,48,2,0,0,2,0,8,96,8,0,1
260812,54,1,0,3,1,0,0,99,0,0,4
260812,40,2,0,3,1,0,8,96,8,0,1
260812,36,1,0,3,1,0,0,99,0,0,4
260812,32,1,0,3,1,0,8,96,8,0,4
260813,20,1,1,3,4,0,8,96,8,0,1
260814,84,2,99,3,4,0,0,96,0,0,1
260815,23,1,0,3,0,0,0,0,1,0,1
260815,35,1,0,3,0,0,0,96,0,0,1
260815,37,1,1,0,4,1,8,99,8,7,0
260815,35,2,0,0,2,0,8,96,8,0,1
260815,0,2,0,0,0,0,8,96,8,0,0
260816,24,1,0,3,3,0,1,19,0,0,1
260816,24,1,1,0,4,1,8,99,8,7,0
260816,25,1,0,0,3,1,8,96,8,0,1
260817,39,1,1,0,4,8,1,99,8,0,1
260817,63,1,0,3,0,0,0,0,0,0,0
260818,35,1,1,99,4,8,1,26,0,7,0
260818,999,9,0,99,0,0,8,96,8,0,0
260819,35,1,0,3,0,0,0,0,8,0,1
260819,82,1,1,3,4,0,0,96,8,0,1
260819,54,2,0,3,2,0,8,96,8,0,0
260819,49,2,0,3,2,0,8,96,8,0,0
260820,17,1,1,0,4,8,8,99,8,7,0
260820,32,1,0,3,0,0,0,96,0,0,0
260821,61,1,1,3,4,0,0,0,0,7,0
260821,83,2,0,3,3,0,8,96,8,0,1
260821,28,1,0,3,1,0,0,96,0,0,1
260821,27,1,0,3,0,0,0,96,0,0,0
260822,25,2,0,99,3,0,0,99,0,0,1
260822,1,2,2,0,4,1,8,99,8,0,1
260822,12,2,2,0,4,1,8,99,8,0,1
260822,20,1,0,99,0,0,8,96,8,0,0
260822,39,1,0,99,3,0,8,99,8,0,1
260822,42,1,0,99,3,0,8,96,8,0,1
260822,59,1,0,99,3,0,8,96,8,0,1
260823,26,1,0,99,3,0,1,15,0,0,1
260823,23,1,1,3,4,1,8,99,8,7,0
260824,50,2,2,0,4,8,8,2,8,0,1
260824,999,9,0,99,0,0,8,99,8,0,0
260825,24,1,0,3,1,0,0,99,0,0,0
260825,25,1,2,3,4,0,0,0,0,0,1
260825,18,2,2,3,4,0,8,0,8,0,1
260826,49,2,1,3,4,0,0,96,0,0,1
260827,84,2,0,3,2,0,0,96,0,0,1
260827,54,2,0,3,1,0,0,96,0,0,1
260827,75,2,1,3,4,0,8,96,8,0,1
270001,20,2,0,0,1,1,0,0,0,0,1
270001,19,1,1,0,4,1,8,0,8,7,0
270002,67,1,0,0,3,0,0,96,0,0,1
270002,66,2,1,3,4,0,8,0,8,7,0
270002,57,1,0,0,2,0,0,0,0,0,1
270002,49,2,0,3,2,0,8,96,8,0,1
270002,20,2,0,0,2,0,8,96,8,0,1
270003,18,1,1,0,4,1,0,0,0,7,0
270004,19,1,1,0,4,0,0,0,0,0,1
270004,18,1,0,3,0,0,1,99,8,0,0
270004,18,2,0,3,1,0,0,0,0,0,0
270005,45,1,0,0,1,0,1,13,8,0,1
270005,43,1,1,0,4,0,8,16,8,7,0
270005,38,1,0,3,2,0,0,96,0,0,1
270006,58,2,1,99,4,0,0,0,0,0,1
270007,61,1,0,3,0,0,0,0,0,0,0
270007,37,2,1,0,4,1,9,0,9,7,0
270007,15,1,1,0,4,0,8,0,8,7,0
270008,19,1,0,3,2,0,1,7,8,0,1
270008,19,1,1,0,4,1,8,25,8,7,0
270009,25,1,1,0,4,0,9,26,9,7,0
270009,41,1,0,3,1,0,0,99,0,0,3
270010,34,2,2,3,4,0,0,0,0,0,3
270010,24,2,0,3,1,0,0,0,0,0,1
270011,80,2,1,0,4,0,0,0,0,0,1
270011,47,1,0,3,0,0,0,96,0,0,0
270012,40,2,1,3,4,0,0,0,0,0,1
270012,53,1,0,3,0,0,0,96,0,0,0
270013,21,1,1,0,4,1,0,0,0,7,0
270014,70,1,1,3,4,0,0,0,0,0,1
270014,47,1,1,0,4,0,0,0,0,7,0
270015,53,1,99,3,4,0,0,0,0,0,1
270015,49,1,0,0,3,0,1,17,0,0,1
270016,43,1,1,0,4,1,0,0,0,7,0
270016,61,1,0,3,0,0,0,96,0,0,0
270017,51,1,1,0,4,8,1,39,9,0,1
270017,35,2,0,3,0,0,0,0,0,0,0
270018,53,1,1,3,4,0,9,6,9,7,0
270018,48,2,0,3,3,0,0,96,0,0,1
270019,29,1,2,3,4,0,9,1,9,0,1
270019,37,1,0,3,3,0,8,96,8,0,1
270019,25,1,0,3,0,0,0,96,0,0,0
270019,24,2,0,3,0,0,8,96,8,0,0
270020,57,2,1,99,4,2,9,96,9,0,1
270021,62,1,1,3,4,0,0,0,0,0,1
270021,49,1,0,0,0,0,1,23,8,0,0
270022,20,1,0,3,2,0,9,0,9,0,1
270022,16,1,1,0,4,1,8,0,8,7,0
270023,44,1,1,3,4,0,0,0,0,7,0
270024,43,1,1,0,4,0,9,0,9,7,0
270025,35,1,0,3,0,0,9,0,9,0,0
270025,34,1,1,99,4,0,9,18,9,7,0
270026,70,1,1,3,4,0,0,0,0,0,1
270027,33,2,0,3,1,0,0,96,0,0,1
270027,35,1,0,3,1,0,8,96,8,0,1
270027,2,1,0,10,1,0,8,96,8,0,1
270027,11,1,1,0,4,1,8,0,8,8,1
270027,6,2,0,12,1,0,8,96,8,0,1
270027,8,2,0,3,1,0,8,96,8,0,1
270027,10,1,0,2,1,0,8,96,8,0,1
270027,7,2,0,3,1,0,8,96,8,0,1
270028,55,2,1,0,4,0,9,0,9,8,1
270029,28,1,0,3,2,0,0,96,0,0,1
270029,54,1,0,1,2,0,0,96,0,0,1
270029,89,1,1,3,4,0,8,0,8,0,1
270029,44,2,1,3,4,0,8,0,8,0,1
270029,83,2,1,3,4,0,8,99,8,7,0
270030,83,1,1,3,4,0,0,0,0,0,1
270030,71,2,0,3,2,0,0,96,0,0,1
270031,44,1,98,3,4,0,0,0,0,7,0
270031,65,1,0,3,2,0,0,96,0,0,1
270032,55,2,1,0,4,8,9,0,9,7,0
270032,48,1,0,99,0,0,0,0,0,0,0
270033,33,1,0,99,1,0,1,11,9,0,3
270033,21,1,1,99,4,0,9,13,9,7,0
270033,46,1,0,99,0,0,0,96,0,0,0
270033,51,1,0,99,0,0,8,96,8,0,0
270034,76,1,1,0,4,8,9,0,9,8,1
270034,999,9,0,99,9,0,9,96,9,0,0
270035,87,1,1,99,4,0,0,0,0,8,1
270035,42,1,0,3,0,0,0,96,0,0,0
270035,999,2,0,3,0,0,8,96,8,0,0
270036,39,1,0,3,2,0,0,0,0,0,1
270036,70,1,1,3,4,0,8,99,8,7,0
270036,33,1,0,3,2,0,8,96,8,0,1
270036,44,1,0,0,2,0,0,0,0,0,0
270037,71,2,0,3,1,0,0,0,0,0,1
270037,72,1,1,0,4,2,8,0,8,7,0
270037,56,1,0,3,0,0,0,0,8,0,0
270038,83,2,1,3,4,0,0,0,0,0,1
270040,17,1,0,0,1,0,0,96,0,0,1
270040,65,1,1,0,4,1,0,0,0,0,1
270040,58,1,0,0,1,0,0,96,0,0,0
270041,55,1,1,3,4,0,1,0,8,7,0
270042,27,2,1,0,4,8,9,0,9,0,1
270042,30,1,0,99,0,0,9,96,9,0,0
270043,22,2,98,99,4,0,9,15,9,0,1
270043,26,1,0,99,2,0,8,96,8,0,1
270044,52,2,0,3,2,0,0,96,0,0,1
270044,55,2,0,3,2,0,8,96,8,0,1
270044,59,1,1,0,4,0,9,13,9,7,0
270045,23,1,0,0,1,0,1,19,9,0,3
270045,22,1,1,0,4,2,8,27,8,7,0
270046,48,1,0,3,0,0,0,96,0,0,0
270046,35,2,99,99,4,0,9,0,9,7,0
270048,22,1,0,0,1,0,1,8,8,0,1
270048,22,1,0,0,1,0,8,96,8,0,1
270048,49,1,1,0,4,1,8,23,8,7,0
270049,46,1,1,99,4,1,0,96,0,0,1
270050,36,1,0,3,3,0,9,0,9,0,1
270050,27,2,0,3,2,0,8,96,8,0,0
270050,25,2,0,3,2,0,8,96,8,0,0
270050,5,2,0,10,2,0,8,96,8,0,0
270050,60,1,1,3,4,0,9,0,9,8,1
270051,58,1,0,99,0,0,9,0,9,0,0
