ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
290904,20,1,0,0,3,0,8,96,8,1
290904,18,2,0,0,3,0,8,96,8,1
290904,72,1,1,0,4,0,1,3,8,1
290905,40,2,1,0,4,2,8,22,8,7
290905,44,1,0,3,1,0,8,96,8,0
290906,18,1,1,0,4,1,8,6,8,7
290907,20,1,0,3,3,0,1,10,8,1
290907,22,1,1,0,4,0,8,13,8,7
290907,27,1,1,0,4,0,8,5,8,1
290907,20,2,1,0,4,0,8,12,8,1
290907,19,2,0,0,3,0,8,96,8,1
290908,49,1,1,3,4,0,1,22,8,7
290909,34,1,0,3,0,0,8,96,8,0
290909,37,1,1,3,4,2,8,0,8,7
290909,45,2,1,3,4,2,8,96,8,1
290910,19,1,0,0,0,0,8,96,8,0
290910,19,1,0,0,2,0,8,96,8,1
290910,19,2,0,3,2,0,8,96,8,1
290910,19,1,1,0,4,1,8,0,8,7
290911,57,2,1,0,4,0,8,0,8,1
290911,51,1,0,3,0,0,8,96,8,0
290912,40,2,1,0,4,2,8,0,8,7
290913,46,1,0,0,2,2,8,96,8,1
290913,22,1,0,3,3,1,8,96,8,1
290913,18,1,1,0,4,1,8,0,8,1
290913,28,1,0,3,3,0,8,96,8,1
290914,26,1,0,3,2,0,8,96,8,1
290914,24,2,0,3,2,0,8,96,8,1
290914,18,1,1,0,4,0,8,0,8,7
290914,17,2,1,0,4,2,8,0,8,7
290914,19,1,1,0,4,0,8,0,8,7
290915,20,2,0,0,3,0,8,96,8,1
290915,20,1,1,0,4,0,8,0,8,1
290915,57,2,1,0,4,0,8,0,8,7
290916,16,1,1,3,4,1,8,96,8,1
290917,18,1,0,0,3,0,1,99,8,1
290917,29,1,1,0,4,0,8,18,8,7
290918,64,1,1,0,4,2,8,99,8,7
290919,83,1,1,0,4,2,8,0,8,7
290919,78,2,0,0,3,0,8,96,8,1
290919,67,1,0,2,3,0,8,96,8,1
290920,82,1,1,99,4,0,8,96,8,1
290921,22,1,1,0,4,1,1,4,8,1
290921,22,1,0,3,3,0,1,96,8,1
290922,35,1,1,0,4,0,8,0,8,7
290922,65,1,0,3,0,0,8,96,8,0
290922,65,2,0,0,1,0,8,96,8,0
290923,55,2,1,0,4,1,8,19,8,7
290923,38,1,1,0,4,1,8,21,8,7
290924,49,1,1,3,4,0,8,0,8,1
290924,50,2,0,3,2,0,8,96,8,1
290925,82,2,1,0,4,0,8,96,8,1
290925,39,1,0,3,0,0,8,96,8,0
290925,48,1,0,3,0,0,8,96,8,0
290926,33,1,1,0,4,0,8,32,8,7
290926,36,1,1,99,4,0,8,13,8,7
290926,33,2,1,0,4,0,8,35,8,7
290927,19,1,0,3,3,0,8,96,8,1
290927,50,2,1,3,4,0,8,99,8,7
290927,51,1,0,3,0,0,8,96,8,0
290928,52,2,1,3,4,0,8,0,8,7
290928,50,2,0,0,0,0,8,96,8,0
290928,48,1,0,99,0,0,8,96,8,0
290929,54,1,0,3,0,0,8,96,8,0
290929,45,2,0,3,0,0,8,99,8,0
290929,45,2,0,3,2,0,8,96,8,1
290929,18,1,1,3,4,0,8,99,8,1
290930,22,1,1,0,4,0,8,0,8,7
290930,48,1,0,3,0,0,8,96,8,0
290930,23,1,0,3,0,0,8,96,8,0
290931,37,2,1,1,4,0,8,0,8,7
290931,27,1,0,3,0,0,8,96,8,0
290931,26,1,0,3,0,0,8,96,8,0
290932,19,1,1,0,4,0,8,0,8,1
290932,17,2,1,0,4,0,8,0,8,1
290933,61,1,1,0,4,0,8,96,8,7
290933,55,1,0,3,2,0,8,96,8,9
290934,75,1,1,99,4,0,8,96,8,7
290934,86,1,1,0,4,0,8,96,8,1
290935,18,1,0,0,3,0,8,96,8,1
290935,18,1,1,0,4,0,8,0,8,7
290935,15,1,0,0,2,0,8,96,8,1
290936,50,1,1,3,4,0,8,0,8,1
290936,59,1,0,3,1,0,8,96,8,1
290937,30,2,0,0,3,0,8,96,8,1
290937,10,2,0,0,3,0,8,96,8,1
290937,4,1,0,0,3,0,8,96,8,1
290937,7,1,1,0,4,0,8,96,8,7
290937,42,1,0,3,3,0,8,96,8,1
290938,57,2,1,3,4,0,8,0,8,1
290938,23,1,0,0,2,0,8,96,8,1
290938,16,1,0,0,3,0,8,96,8,1
290938,17,2,0,0,3,0,8,96,8,1
290938,75,1,0,3,3,0,8,96,8,1
290939,48,1,1,0,4,0,1,29,8,7
290939,17,1,0,3,0,0,8,96,8,0
290940,20,2,1,3,4,0,8,99,8,7
290940,49,2,0,3,3,0,8,96,8,1
290940,20,1,0,3,3,0,8,96,8,1
290940,24,1,0,0,3,0,8,96,8,1
290940,56,1,0,3,3,0,8,96,8,1
290941,31,1,0,3,3,0,8,96,8,1
290941,44,1,0,0,1,0,8,96,8,0
290941,14,1,0,0,0,0,8,96,8,0
290941,72,1,0,3,3,0,8,96,8,1
290941,69,2,1,3,4,0,8,0,8,7
290942,72,1,1,3,4,0,8,0,8,1
290942,61,2,0,3,1,0,8,96,8,1
290942,16,1,0,2,0,0,8,96,8,0
290943,38,1,1,0,4,0,8,0,8,7
290944,76,1,2,1,4,0,8,0,8,7
290945,17,2,0,3,3,0,8,96,8,1
290945,25,2,1,0,4,2,1,21,8,7
290946,47,1,0,3,0,0,8,96,8,0
290946,16,1,1,3,4,0,8,0,8,7
290946,14,2,0,3,3,0,8,96,8,1
290947,20,2,0,3,3,0,8,96,8,1
290947,0,1,1,4,4,0,8,96,8,1
290947,3,1,0,4,2,0,8,96,8,1
290947,43,1,0,3,2,0,8,96,8,0
290948,19,1,0,0,3,0,8,96,8,1
290948,30,1,1,0,4,1,8,96,8,1
290949,78,1,1,0,4,0,8,99,8,1
290949,76,2,0,0,3,0,8,96,8,1
290949,40,1,0,3,1,0,8,96,8,1
290950,56,1,1,0,4,1,8,1,8,7
290951,73,1,1,0,4,0,8,99,8,7
290951,44,1,0,3,0,0,8,96,8,0
290952,45,1,2,0,4,0,8,16,8,7
290952,28,1,0,3,0,0,8,96,8,0
290952,99,2,0,0,0,0,8,96,8,0
290952,29,1,0,99,0,0,8,96,8,0
290953,84,1,1,0,4,0,8,96,8,1
290953,27,2,0,3,1,0,8,96,8,1
290953,0,1,0,4,0,0,8,96,8,0
290954,30,1,0,3,0,0,8,96,8,0
290954,36,1,0,3,0,0,8,96,8,0
290954,40,1,0,3,0,0,8,96,8,0
290954,19,1,2,99,4,0,8,0,8,1
290954,32,1,0,3,0,0,8,96,8,0
290955,18,1,2,3,4,0,8,13,8,7
290955,18,1,0,0,0,0,8,96,8,0
290955,18,1,0,0,0,0,8,96,8,0
290955,16,1,0,0,1,0,8,96,8,1
290956,24,1,0,3,0,0,8,96,8,0
290956,21,2,0,0,2,0,8,96,8,0
290956,64,1,0,3,2,0,8,96,8,1
290956,87,2,0,3,2,0,8,96,8,1
290956,35,2,0,99,3,2,8,96,8,1
290956,35,1,0,99,3,2,8,96,8,1
290956,64,1,1,99,4,2,8,99,8,1
290957,38,2,1,99,4,1,8,96,8,1
290958,55,1,1,0,4,0,8,0,8,1
290959,69,1,0,3,2,0,8,99,8,1
290959,69,1,0,3,2,0,8,96,8,1
290959,90,2,1,3,4,0,8,99,8,1
290959,30,1,0,3,0,0,8,96,8,0
290960,16,1,0,3,3,0,8,96,8,1
290960,33,2,0,0,3,0,8,96,8,1
290960,4,1,0,0,3,1,8,96,8,1
290960,9,2,1,3,4,0,8,0,8,7
290961,16,1,0,3,3,0,8,96,8,1
290961,55,1,0,0,3,0,8,96,8,1
290961,56,2,0,0,3,0,8,96,8,1
290961,82,2,1,3,4,0,8,0,8,7
290962,71,1,1,0,4,0,8,99,8,7
290962,19,1,0,3,0,0,8,96,8,0
290962,21,1,0,2,0,0,8,96,8,0
290962,18,1,0,3,0,0,8,96,8,0
290963,21,2,0,3,3,0,8,96,8,1
290963,21,2,1,3,4,0,8,3,8,7
290963,19,1,1,3,4,0,8,11,8,7
290963,21,1,0,3,3,0,8,96,8,1
290964,20,1,1,0,4,0,8,0,8,7
290964,21,1,0,0,3,0,8,96,8,1
290964,19,1,0,0,2,0,1,20,8,0
290965,67,2,1,1,4,0,8,0,8,7
290965,35,1,0,3,3,0,8,96,8,1
290966,37,2,0,0,3,1,8,96,8,1
290966,15,2,0,0,3,0,8,96,8,1
290966,11,2,1,0,4,1,8,96,8,1
290967,38,1,0,0,3,0,8,96,8,1
290967,13,2,1,0,4,1,8,0,8,1
290967,41,2,0,3,0,0,8,96,8,0
290967,15,2,0,3,0,0,8,96,8,0
290967,10,2,0,3,0,0,8,96,8,0
290967,6,1,0,3,0,0,8,96,8,0
290967,5,1,0,99,0,0,8,96,8,0
290968,17,2,1,0,4,0,8,0,8,7
290968,32,1,0,3,0,0,8,0,8,0
290969,18,2,1,0,4,2,8,0,8,1
290969,17,1,0,0,1,0,8,96,8,0
290970,49,1,0,3,3,0,8,96,8,1
290970,46,2,0,3,3,0,8,96,8,1
290970,18,1,1,3,4,0,8,0,8,1
290970,18,2,0,3,3,0,8,96,8,1
290970,14,1,1,3,4,0,8,0,8,7
290970,50,1,0,3,2,0,8,96,8,1
290971,46,1,1,0,4,0,1,0,8,1
290971,18,1,0,3,0,0,8,96,8,0
290971,19,1,0,3,0,0,8,96,8,0
290971,35,1,0,3,0,0,8,96,8,0
290971,37,2,0,3,0,0,8,96,8,0
290971,53,1,0,3,0,0,8,96,8,0
290971,56,2,0,3,0,0,8,96,8,0
290972,19,2,1,0,4,2,8,0,8,7
290972,24,1,0,3,2,0,8,96,8,1
290973,62,1,1,0,4,1,8,15,8,7
290974,34,1,0,3,3,0,8,96,8,1
290974,40,2,1,3,4,0,8,0,8,7
290974,8,2,1,3,4,0,8,96,8,7
290975,60,2,1,3,4,0,8,0,8,7
290975,61,1,0,3,3,0,8,96,8,1
290975,81,2,1,0,4,0,8,0,8,7
290976,57,1,1,0,4,0,1,99,8,1
290976,46,1,0,0,2,0,8,96,8,0
290976,21,1,0,0,3,0,8,96,8,1
290977,30,1,1,3,4,0,8,99,8,7
290977,30,1,0,3,3,0,8,96,8,1
290978,81,1,1,3,4,0,8,96,8,1
290978,47,2,0,3,2,0,8,96,8,1
290978,25,1,0,3,3,0,8,96,8,1
290978,22,2,0,3,3,0,8,96,8,1
290978,13,1,0,2,3,0,8,96,8,1
290978,12,2,0,2,3,0,8,96,8,1
290978,0,2,0,4,3,0,8,96,8,1
290978,24,2,0,3,0,0,8,96,8,0
290978,15,2,0,3,0,0,8,96,8,0
290979,17,1,1,0,4,0,8,13,8,7
290979,15,2,0,0,3,0,8,96,8,1
290979,16,2,0,3,2,0,8,96,8,1
290979,16,2,0,3,2,0,8,96,8,1
290980,42,1,1,3,4,0,8,0,8,7
290980,68,1,1,0,4,0,8,0,8,7
290980,77,2,0,0,3,0,8,96,8,1
290981,44,1,0,0,3,0,8,96,8,1
290981,45,2,1,0,4,0,8,0,8,7
290981,35,1,0,3,3,0,1,10,8,1
290982,78,2,1,3,4,0,8,99,8,1
290983,67,2,1,0,4,1,8,12,8,7
290984,32,1,0,3,2,0,8,96,8,1
290984,80,1,1,0,4,0,8,99,8,1
290985,16,1,0,2,2,0,8,96,8,1
290985,11,2,1,2,4,0,8,96,8,1
290986,53,1,0,3,0,0,8,96,8,0
290986,48,1,0,3,0,0,8,96,8,0
290986,66,1,1,0,4,0,8,96,8,1
290987,54,1,1,0,4,0,8,40,8,1
290987,56,1,0,3,0,0,8,96,8,0
290988,39,2,0,3,1,0,8,96,8,0
290988,8,1,0,3,0,0,8,96,8,0
290988,2,1,0,4,0,0,8,96,8,0
290988,58,2,1,3,4,0,8,96,8,1
290989,17,1,2,0,4,0,8,96,8,1
290989,19,1,0,1,0,0,8,96,8,0
290990,35,2,1,99,4,0,1,31,8,0
290990,31,2,0,99,0,0,8,96,8,0
290990,37,2,0,99,0,0,8,96,8,0
290990,13,2,0,99,0,0,8,96,8,0
290990,7,1,0,99,0,0,8,96,8,0
290991,33,1,2,0,4,0,8,0,8,7
290991,99,9,0,99,0,0,8,96,8,0
290992,39,1,0,99,0,0,8,96,8,0
290992,43,1,1,0,4,0,8,99,8,1
300001,16,1,3,0,4,1,1,99,9,7
300002,17,1,0,0,1,0,1,99,8,1
300002,17,1,3,0,4,2,1,99,8,7
300003,66,1,1,0,4,0,0,99,0,7
300004,17,1,1,3,4,0,0,99,0,7
300004,46,1,0,3,2,0,0,99,0,1
300005,47,1,1,0,4,0,9,99,9,7
300006,61,1,1,0,4,0,0,96,0,1
300007,33,1,0,3,1,0,0,99,0,1
300007,42,1,3,0,4,0,1,99,8,7
300008,54,1,0,0,3,0,1,99,8,1
300008,28,1,3,0,4,2,1,99,8,7
300008,35,1,3,0,4,0,1,99,8,7
300009,85,1,1,3,4,0,9,99,9,7
300009,84,2,1,3,4,0,9,96,9,7
300009,46,1,0,0,0,0,9,99,9,0
300010,27,1,0,3,3,0,0,99,0,1
300010,26,2,0,3,0,0,0,96,0,1
300010,0,2,0,4,0,0,0,96,0,1
300010,38,1,1,3,4,0,0,99,0,7
300010,32,2,0,0,3,0,0,96,0,1
300011,49,1,1,0,4,0,0,99,0,1
300011,68,1,0,99,0,0,0,99,0,0
300012,23,1,0,0,0,0,1,99,8,0
300012,22,1,1,0,4,1,1,99,8,7
300013,23,1,99,3,4,0,9,99,9,1
300013,41,2,99,3,4,0,9,96,9,7
300014,54,1,99,3,4,1,9,99,9,7
300014,21,1,0,3,2,0,0,99,0,1
300014,32,1,0,3,0,0,0,99,0,0
300015,26,1,99,2,4,0,1,99,9,7
300016,28,1,99,3,4,0,0,96,0,1
300017,28,1,99,3,4,0,1,99,8,7
300019,16,1,3,0,4,0,0,99,0,7
300019,34,1,0,0,0,0,0,99,0,0
300020,20,1,1,0,4,2,1,99,8,7
300021,33,1,3,0,4,0,9,99,9,1
300022,53,1,99,0,4,2,9,99,9,7
300023,38,1,1,0,4,1,0,99,0,1
300024,21,1,0,0,2,0,1,41,8,1
300024,48,1,0,0,3,2,1,99,8,1
300024,26,2,1,0,4,1,1,99,8,7
300025,38,1,1,0,4,1,1,99,8,7
300025,22,1,1,3,4,2,0,99,0,1
300025,22,2,1,0,4,1,0,99,0,7
300026,30,2,0,3,0,0,0,96,0,0
300026,21,2,0,3,0,0,0,96,0,0
300026,63,1,0,0,0,0,0,96,0,0
300026,71,1,3,0,4,0,0,99,0,7
300026,89,2,0,2,0,0,0,96,0,0
300026,55,2,0,2,0,0,0,96,0,0
300026,79,2,0,2,0,0,0,96,0,0
300027,76,1,1,0,4,0,8,99,8,7
300027,76,2,0,0,3,0,0,96,0,1
300027,36,1,0,2,2,0,0,99,0,1
300028,51,1,0,3,0,0,0,99,0,0
300028,27,2,1,3,4,0,1,20,8,7
300029,26,1,0,99,3,0,0,0,0,1
300029,25,1,2,0,4,0,0,99,0,1
300030,57,1,0,2,0,0,0,96,0,0
300030,42,1,1,0,4,0,1,99,8,7
300031,37,1,0,0,2,0,0,0,0,1
300031,51,1,1,3,4,0,0,99,0,1
300032,44,1,0,0,2,0,1,99,8,1
300032,28,2,1,3,4,0,9,99,9,7
300032,41,1,0,3,9,0,9,96,9,0
300033,51,1,1,0,4,1,1,21,8,7
300033,46,2,0,0,3,1,1,96,8,1
300034,31,2,1,0,4,1,0,96,0,7
300034,54,1,0,3,1,0,0,0,0,1
300035,21,1,0,0,2,0,1,11,8,1
300035,22,2,3,0,4,0,1,99,8,1
300035,25,1,0,0,0,0,1,99,8,0
300036,18,1,0,0,3,1,9,0,9,1
300036,19,1,1,0,4,1,9,99,9,7
300037,17,2,1,0,4,0,9,99,9,7
300037,56,1,0,3,3,0,0,99,0,1
300038,26,1,1,3,4,0,8,99,1,7
300039,51,1,0,3,2,0,0,0,0,1
300039,12,1,1,3,4,0,0,0,0,1
300039,9,1,0,2,3,0,0,96,0,1
300039,46,1,0,3,0,0,0,0,0,0
300040,53,1,1,0,4,1,1,19,8,7
300041,36,2,1,0,4,1,1,20,1,1
300041,42,1,0,0,3,1,1,16,1,1
300042,17,2,1,0,4,1,0,96,0,7
300042,16,2,0,0,2,0,0,0,0,1
300043,19,2,1,0,4,0,0,0,0,8
300044,21,1,1,0,4,0,1,17,8,1
300045,41,1,1,6,4,0,9,99,9,7
300045,71,1,0,3,2,0,0,0,0,1
300047,46,1,1,0,4,0,1,24,8,7
300047,20,1,0,99,0,0,0,99,0,0
300048,18,1,1,0,4,0,0,0,0,1
300048,31,1,0,3,0,0,0,96,0,0
300048,52,1,0,3,0,0,0,96,0,0
300049,61,1,1,0,4,0,9,30,9,7
300049,48,1,0,3,0,0,0,0,0,0
300049,41,2,0,3,0,0,0,96,0,0
300050,34,1,0,3,3,0,0,99,0,1
300050,8,2,0,3,3,0,0,96,0,1
300050,7,2,1,3,4,0,0,0,0,7
300050,4,1,0,3,3,0,0,96,0,1
300050,63,1,0,3,1,0,0,99,0,1
300050,49,2,0,3,3,0,0,96,0,1
300051,16,2,1,0,4,1,0,99,0,7
300051,16,2,0,0,2,0,0,96,0,1
300051,15,1,1,0,4,1,0,99,0,1
300052,36,2,1,3,4,0,0,99,0,1
300052,6,1,1,3,4,0,0,99,0,7
300052,50,2,0,3,3,0,0,99,0,1
300053,47,1,99,3,4,0,0,99,0,1
300054,21,1,1,5,4,0,9,0,9,1
300054,18,1,0,3,0,0,0,96,0,0
300055,26,2,0,0,3,1,1,99,8,1
300055,31,1,1,0,4,0,1,99,8,7
300055,38,1,1,0,4,0,1,99,8,7
300056,53,2,0,3,3,0,0,0,0,1
300056,57,1,1,3,4,0,0,96,0,1
300056,44,2,0,2,3,0,0,0,0,1
300057,30,1,0,3,2,0,0,0,0,1
300057,4,1,0,3,0,0,0,96,0,1
300057,2,1,0,4,0,0,0,96,0,1
300057,33,2,1,3,4,0,9,0,9,7
300057,1,2,0,4,2,0,0,96,0,1
300057,4,1,0,2,0,0,0,96,0,0
300057,7,1,0,3,0,0,0,96,0,0
300058,15,2,0,3,5,0,0,99,0,1
300058,47,2,1,3,4,0,0,99,0,7
300059,16,2,1,0,4,1,0,96,0,1
300060,62,1,1,0,4,2,9,0,9,7
300060,52,2,1,3,4,0,9,96,9,7
300060,74,1,0,3,3,0,9,0,9,1
300060,76,2,0,3,3,0,0,99,0,1
300061,24,2,1,0,4,1,1,99,8,1
300061,26,1,0,0,0,0,1,99,8,1
300061,20,2,0,3,0,0,1,99,8,1
300062,28,1,1,0,4,1,1,29,8,7
300063,31,1,1,2,4,0,1,99,8,7
300064,31,2,3,0,4,1,1,99,8,7
300064,33,1,0,99,2,0,1,99,8,1
300065,18,1,1,0,4,1,0,99,0,7
300066,25,1,1,0,4,2,9,99,9,7
300066,36,2,1,3,4,0,9,99,9,7
300066,14,1,1,3,4,0,9,96,9,7
300066,8,1,1,99,4,0,9,96,9,7
300066,10,1,1,99,4,0,9,96,9,7
300067,50,2,0,3,2,0,0,0,0,1
300067,0,1,1,0,4,1,0,96,0,1
300067,21,2,0,0,3,1,0,96,0,1
300068,83,2,1,0,4,0,0,96,0,1
300068,45,2,0,3,2,0,0,96,0,1
300068,78,1,0,3,1,0,0,96,0,0
300069,52,2,1,0,4,0,1,25,8,7
300070,30,1,1,0,4,2,9,17,9,7
300071,43,1,1,0,4,1,1,99,8,7
300072,28,1,1,0,4,2,0,99,0,7
300072,53,1,0,3,1,0,0,99,0,1
300072,56,2,0,3,1,0,0,96,0,1
300072,2,2,0,99,1,0,0,96,0,1
300073,46,1,1,0,4,1,1,21,8,7
300073,39,1,0,3,2,0,1,96,8,1
300074,26,2,1,0,4,0,1,99,8,7
300074,58,1,0,3,0,0,0,99,0,0
300075,58,1,0,3,0,0,9,99,9,0
300075,85,1,0,3,0,0,0,96,0,0
300075,83,2,0,0,0,0,0,96,0,0
300075,21,1,1,5,4,0,9,99,9,1
300076,55,1,1,0,4,1,1,31,8,1
300077,17,2,1,0,4,1,0,99,0,7
300077,14,2,0,1,3,2,0,96,0,1
300078,60,1,1,0,4,0,0,99,0,1
300079,64,1,1,0,4,1,9,99,9,7
300079,50,2,0,3,3,0,0,96,0,1
300080,25,1,1,0,4,0,1,99,8,7
300080,48,2,0,0,3,0,9,96,9,1
300081,56,1,1,5,4,0,9,0,8,7
300082,84,1,1,3,4,0,9,99,9,7
300082,55,1,0,3,0,0,9,99,9,0
300083,45,1,1,0,4,1,9,99,9,7
300084,31,1,0,0,3,1,1,16,8,1
300084,31,2,3,0,4,1,1,99,8,1
300084,25,1,0,0,3,1,1,99,8,1
300084,34,1,3,0,4,1,1,97,8,7
300085,46,1,0,0,3,0,9,99,9,1
300085,18,2,1,3,4,0,0,99,0,1
300085,22,1,1,3,4,0,0,99,9,7
300085,22,2,0,3,3,0,0,99,0,1
300085,1,2,1,4,4,0,0,96,0,1
300085,6,1,0,4,2,0,0,96,0,1
300086,19,2,3,0,4,2,9,0,9,7
300086,33,2,0,0,3,0,0,0,0,1
300086,9,2,0,0,3,0,0,96,0,1
300087,37,1,99,0,4,0,1,15,8,1
300088,17,1,3,99,4,0,1,99,8,7
300089,57,2,1,0,4,0,1,99,8,7
300089,59,2,0,3,0,0,0,0,8,0
300089,36,2,0,3,0,0,0,96,0,0
300089,59,1,0,0,0,0,0,96,0,0
300090,56,1,1,3,4,0,0,99,0,7
300090,52,2,0,3,3,0,0,99,0,1
300091,22,1,1,0,4,0,9,2,9,7
300091,29,1,1,0,4,0,9,28,9,7
300092,59,1,0,3,0,0,0,0,0,0
300092,52,1,1,5,4,0,0,0,0,8
300092,51,2,0,5,3,0,0,96,0,1
300093,23,2,0,3,2,0,0,96,0,1
300093,20,2,0,3,3,2,0,96,0,1
300093,0,1,1,4,4,1,0,96,0,1
300094,27,1,1,0,4,1,1,99,8,1
300095,16,2,1,3,4,0,9,0,9,7
300095,64,1,0,3,3,0,0,96,0,1
300095,62,2,0,3,3,0,0,96,0,1
300096,60,1,0,0,0,0,0,96,0,0
300096,18,1,1,0,4,0,0,0,0,1
300096,17,2,0,0,3,0,0,96,0,1
300097,47,1,1,0,4,0,1,99,8,1
300097,60,1,0,3,0,0,9,96,9,0
300098,17,1,0,0,3,0,0,0,0,1
300098,16,2,0,99,3,0,0,0,0,1
300098,19,1,0,0,3,0,0,1,0,1
300098,15,2,1,99,4,0,0,0,0,1
300098,21,1,1,0,4,0,9,99,9,7
300099,49,1,1,3,4,0,1,99,8,7
300099,37,1,0,3,3,0,1,96,8,1
300100,33,1,1,0,4,0,1,35,8,7
300100,27,1,1,3,4,0,0,0,0,1
300100,52,1,0,3,3,0,0,96,0,1
300100,7,1,1,2,4,0,0,96,0,7
300100,50,2,0,3,3,0,0,96,0,1
300101,62,1,0,3,2,0,0,99,0,0
300101,52,2,0,3,2,0,0,96,0,0
300101,49,1,1,0,4,0,9,96,9,7
300102,37,2,1,99,4,0,9,99,9,7
300102,39,1,0,2,0,0,0,96,0,0
300103,20,1,99,99,4,0,9,96,9,1
300104,38,2,1,0,4,1,0,96,0,7
300105,29,1,0,99,0,0,1,13,8,0
300105,27,1,0,99,0,0,1,96,8,0
300105,37,1,1,0,4,0,1,8,8,7
300106,16,1,0,0,3,1,1,99,8,1
300106,18,1,1,0,4,1,1,95,8,1
300107,29,1,1,3,4,0,0,99,0,7
300107,50,1,0,3,1,0,0,99,0,1
300107,74,1,0,3,0,0,0,99,9,0
300107,75,2,0,3,0,0,0,96,0,0
300108,79,1,0,0,2,0,0,96,0,1
300108,81,2,1,0,4,0,0,96,0,1
300108,77,1,0,0,1,0,0,96,0,0
300109,15,2,1,1,4,2,1,99,8,7
300110,27,1,1,0,4,1,1,13,8,1
300110,28,1,0,0,3,0,1,8,8,1
300111,44,1,1,99,4,0,9,99,9,7
300112,38,1,1,0,4,0,9,18,9,7
300113,22,1,0,99,2,0,9,99,9,1
300113,55,1,0,0,3,0,9,96,9,1
300113,19,1,1,0,4,0,9,99,9,7
300113,20,1,0,0,0,0,9,96,9,0
300114,86,1,1,0,4,0,0,96,0,1
300114,53,1,0,3,1,0,0,96,0,0
300114,42,2,0,3,1,0,0,96,0,0
300114,14,1,0,3,1,0,0,96,0,0
300114,12,2,0,3,1,0,0,96,0,0
300115,67,2,0,3,3,0,0,99,8,1
300115,49,2,0,3,2,0,0,96,0,1
300115,34,1,1,0,4,0,0,99,8,7
300115,26,2,0,3,0,0,0,96,0,0
300115,26,2,0,3,0,0,0,96,0,0
300115,60,1,0,3,3,0,0,96,0,1
300115,58,2,0,3,3,0,0,96,0,1
300116,18,1,0,3,0,0,0,96,0,0
300116,16,2,0,3,0,0,0,96,0,0
300116,44,1,1,0,4,0,9,22,9,1
300116,25,2,0,0,3,0,9,22,9,1
300117,39,1,1,0,4,0,9,99,9,1
300117,21,2,0,3,0,0,9,0,9,1
300117,49,1,0,3,2,0,0,96,0,1
300118,18,1,0,0,2,0,1,99,9,1
300118,19,1,0,0,3,1,8,99,1,1
300118,19,1,3,0,4,1,1,99,8,7
300118,16,1,3,0,4,2,1,99,8,7
300119,22,1,0,3,3,0,1,99,8,1
300119,22,1,1,0,4,1,1,99,8,7
300120,41,1,1,0,4,0,9,99,9,7
300121,24,1,0,0,3,1,0,0,0,1
300121,28,1,0,0,3,1,1,96,8,1
300121,25,1,0,0,3,1,1,96,8,1
300121,24,1,1,0,4,0,1,16,1,7
300121,26,1,0,0,3,0,1,96,8,1
300122,71,2,1,3,4,0,1,99,9,7
300122,70,2,0,3,3,0,1,99,8,1
300123,38,1,0,3,5,0,0,99,0,1
300123,22,1,0,3,5,0,0,96,0,1
300123,35,1,1,0,4,0,0,99,0,1
300124,45,1,1,0,4,1,9,20,9,7
300124,42,1,1,0,4,1,9,22,9,7
300125,19,1,1,99,4,0,1,99,9,1
300125,19,1,0,99,1,1,1,96,8,1
300125,22,1,0,99,3,0,9,96,8,1
300126,22,1,1,3,4,0,1,99,9,1
300126,22,1,0,3,3,2,9,96,9,1
300127,59,1,1,3,4,0,0,96,0,7
300127,51,1,0,0,3,0,0,96,0,1
300128,36,1,1,0,4,1,9,99,9,7
300129,43,1,0,3,1,0,9,99,9,0
300129,38,2,0,3,2,0,0,96,0,1
300129,14,2,0,3,3,0,0,96,0,1
300129,12,1,1,3,4,0,0,99,0,7
300129,34,1,0,3,1,0,9,99,9,1
300129,35,2,0,3,0,0,0,96,0,0
300129,10,1,0,3,1,0,0,96,0,1
300129,2,1,0,4,0,0,0,96,0,0
300129,7,2,0,3,0,0,0,96,0,0
300129,39,1,0,3,0,0,0,96,0,0
300129,40,2,0,3,0,0,0,96,0,0
300130,7,2,99,0,4,0,9,96,9,1
300130,39,2,0,99,0,0,9,99,9,0
300131,17,1,3,0,4,1,1,99,0,7
300131,16,1,3,0,4,2,1,99,0,1
300131,17,1,0,0,2,0,1,96,0,1
300131,14,1,0,0,2,0,1,96,0,1
300132,10,1,1,0,4,0,0,96,0,7
300132,43,1,0,0,0,0,0,99,0,0
300133,75,1,1,0,4,1,0,96,0,1
300134,20,1,0,3,0,0,0,99,0,0
300134,28,1,3,0,4,1,0,99,0,1
300135,22,1,1,0,4,1,1,12,0,7
300135,22,1,0,0,3,0,1,14,0,1
300136,29,2,3,0,4,0,1,99,0,1
300136,19,2,0,3,0,0,1,99,0,0
300136,24,1,0,3,0,0,1,96,0,0
300137,70,1,0,3,0,0,0,96,0,0
300137,70,2,0,3,0,0,0,96,0,0
300137,2,2,0,4,0,0,0,96,0,0
300137,3,2,0,2,0,0,0,96,0,0
300137,70,1,1,5,4,0,0,96,0,1
300138,72,1,0,3,3,0,0,96,0,1
300138,67,2,1,3,4,0,0,0,0,1
300138,33,1,0,0,0,0,0,96,0,0
300139,61,1,0,0,3,1,1,97,0,1
300139,57,1,3,3,4,2,1,99,0,7
