ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
300152,31,2,1,3,4,0,1,0,8,0,1
300152,5,2,0,3,2,0,1,96,8,0,1
300152,4,1,0,4,3,0,1,96,8,0,1
300153,23,1,1,0,4,0,0,0,0,0,1
300154,87,1,1,0,4,0,0,96,8,0,1
300155,17,1,1,0,4,0,0,96,8,0,1
300155,16,1,0,0,3,0,0,96,8,0,1
300155,16,1,0,0,3,0,0,96,8,0,1
300155,17,1,0,0,2,0,0,96,8,0,1
300155,47,2,0,3,2,0,0,96,8,0,1
300156,28,1,0,0,1,0,1,11,8,0,1
300156,30,1,1,0,4,2,1,10,8,0,1
300156,35,1,0,0,3,0,1,96,8,0,1
300157,54,1,3,0,4,0,0,96,0,7,0
300157,17,1,0,0,3,1,1,96,0,0,1
300157,25,1,3,0,4,1,1,26,0,0,1
300158,50,1,1,0,4,0,0,0,8,7,0
300158,35,1,0,3,0,0,0,0,8,0,0
300159,48,1,3,0,4,0,1,35,0,7,0
300159,34,1,0,99,0,0,0,97,1,0,0
300160,39,1,1,0,4,0,0,11,0,7,0
300160,39,2,1,0,4,0,1,7,0,0,1
300161,35,1,3,0,4,1,1,28,0,7,0
300161,19,1,1,0,4,1,1,32,0,7,0
300163,54,2,0,3,3,0,0,97,0,0,1
300163,54,2,1,3,4,0,0,0,0,7,0
300164,30,1,1,0,4,1,0,97,0,7,0
300165,94,1,1,0,4,0,0,96,0,0,1
300165,57,1,0,3,2,0,0,96,0,0,1
300165,62,1,0,3,1,0,0,96,0,0,0
300165,99,2,0,3,1,0,0,96,0,0,0
300166,49,1,1,0,4,1,1,18,0,7,0
300167,48,2,1,0,4,0,9,10,9,0,1
300168,23,1,3,0,4,0,9,16,9,7,0
300168,25,1,0,99,0,0,1,14,0,0,0
300169,22,1,1,3,4,2,9,26,8,7,0
300170,66,1,1,0,4,1,9,29,9,7,0
300171,33,2,0,3,5,0,0,97,0,0,1
300171,1,1,1,4,4,0,0,96,0,7,0
300171,3,1,0,4,3,0,0,96,0,0,1
300171,5,2,1,4,4,0,0,0,0,7,0
300172,5,1,3,0,4,0,0,96,0,8,1
300172,20,1,0,0,0,0,0,0,1,0,0
300172,18,2,0,3,0,0,0,96,0,0,0
300172,18,2,0,0,0,0,0,96,0,0,0
300172,6,2,0,0,0,0,0,96,0,0,0
300172,5,1,0,0,0,0,0,96,0,0,0
300172,19,1,0,99,0,0,0,96,0,0,0
300173,22,1,3,0,4,0,1,21,0,7,0
300173,43,1,3,0,4,0,1,24,0,7,0
300173,16,1,0,0,3,1,1,96,0,0,1
300174,26,1,1,0,4,1,1,24,0,7,0
300175,30,1,1,3,4,0,9,14,9,7,0
300176,45,1,0,3,2,0,0,96,0,0,1
300176,41,1,0,3,2,0,0,96,0,0,1
300176,25,1,1,0,4,1,0,96,0,0,1
300176,64,2,0,3,2,0,0,96,0,0,1
300176,64,2,0,3,1,0,0,96,0,0,1
300177,24,1,0,3,1,0,0,0,0,0,0
300177,45,2,1,0,4,1,0,0,1,7,0
300178,71,1,1,0,4,0,0,0,0,7,0
300179,21,1,1,0,4,1,1,21,0,7,0
300180,41,2,1,0,4,0,9,9,9,7,0
300181,68,2,0,3,3,0,0,96,0,0,1
300181,59,1,1,0,4,1,0,0,0,7,0
300182,22,1,1,0,4,1,1,10,0,7,0
300182,28,2,0,0,3,1,1,96,0,0,1
300182,28,2,0,0,2,0,1,96,0,0,1
300182,24,1,0,0,2,0,1,96,0,0,1
300183,20,1,3,0,4,2,1,23,0,7,0
300184,26,1,0,0,2,0,9,0,9,0,1
300184,28,2,0,3,2,0,0,96,0,0,1
300184,0,2,3,0,4,0,0,96,8,0,1
300185,62,2,1,3,4,0,1,8,0,0,1
300186,14,1,1,0,4,0,0,96,0,0,1
300186,41,1,0,3,0,0,0,0,0,0,0
300186,29,1,0,3,0,0,0,0,0,0,0
300186,14,1,0,3,0,0,0,96,0,0,0
300186,11,1,0,3,0,0,0,96,0,0,0
300187,37,2,1,0,4,0,0,0,0,7,0
300187,60,2,0,3,3,0,0,0,0,0,1
300188,28,1,0,0,5,0,1,3,0,0,1
300188,26,2,1,0,4,1,1,20,0,7,0
300189,19,2,1,0,4,1,9,0,9,7,0
300190,43,1,0,0,2,0,0,0,0,0,0
300190,59,2,1,3,4,0,0,0,0,7,0
300190,58,1,0,3,3,0,0,96,0,0,1
300191,31,1,1,0,4,1,1,21,0,7,0
300192,15,1,0,0,3,1,1,5,0,0,1
300192,14,1,3,0,4,1,1,6,0,7,0
300193,22,1,0,3,1,0,0,0,0,0,1
300193,21,1,1,13,4,2,0,0,0,7,0
300193,20,1,0,3,1,0,0,96,0,0,1
300193,22,1,0,0,2,0,0,96,0,0,1
300193,22,1,0,3,3,0,0,96,0,0,1
300194,19,1,1,0,4,0,9,0,9,7,0
300195,41,2,1,0,4,2,9,0,0,7,0
300195,31,1,0,0,3,0,0,96,0,0,1
300196,29,1,1,0,4,2,0,0,0,7,0
300197,19,2,3,0,4,0,1,14,0,0,1
300197,99,9,0,99,0,0,9,96,9,0,0
300198,24,1,1,3,4,2,1,29,0,7,0
300198,49,1,0,3,3,0,9,0,9,0,1
300199,22,1,0,0,3,0,8,10,9,0,1
300199,27,2,1,3,4,2,0,0,0,7,0
300200,18,2,1,3,4,0,0,0,0,7,0
300200,20,1,0,3,3,0,0,96,0,0,1
300200,1,1,1,4,4,0,0,96,0,7,0
300200,52,1,0,3,2,0,0,0,0,0,0
300201,83,2,1,0,4,1,0,0,0,7,0
300201,64,2,0,3,1,0,0,96,0,0,1
300202,35,2,1,0,4,2,0,0,0,7,0
300202,12,2,0,0,2,0,0,96,0,0,1
300202,15,2,0,0,2,0,0,96,0,0,1
300202,6,2,0,0,2,1,0,96,0,0,1
300202,3,2,0,0,5,0,0,96,0,0,1
300203,21,1,3,0,4,1,1,96,0,7,0
300203,23,1,0,0,3,1,1,23,0,0,1
300204,39,1,1,0,4,1,0,3,0,7,0
300205,40,2,1,0,4,2,1,21,8,0,1
300206,38,1,1,0,4,0,0,0,0,0,1
300207,57,1,1,0,4,1,9,96,9,7,0
300208,81,1,1,0,4,0,0,0,0,7,0
300208,35,1,0,0,3,0,0,96,0,0,1
300209,21,1,1,0,4,1,0,96,1,0,1
300209,27,1,0,0,3,1,1,96,1,0,1
300209,29,2,0,3,2,0,8,96,1,0,1
300209,53,2,0,3,2,0,0,96,0,0,1
300209,2,1,0,14,3,1,0,96,0,0,1
300210,91,1,1,3,4,0,0,0,0,0,1
300210,85,2,1,3,4,0,0,0,0,7,0
300210,23,1,0,3,3,0,0,0,0,0,1
300211,31,1,0,0,2,0,1,13,0,0,1
300211,26,1,99,0,4,1,1,7,0,0,1
300211,49,2,0,3,2,0,0,0,0,0,1
300211,35,1,0,3,2,0,1,96,0,0,1
300212,83,1,1,0,4,1,0,96,8,0,1
300213,19,1,0,99,3,0,0,0,0,0,1
300213,51,2,1,3,4,0,0,0,0,7,0
300214,35,1,1,0,4,2,0,96,8,7,0
300214,26,2,0,3,0,0,0,96,8,0,1
300214,19,1,0,2,2,0,0,96,8,0,1
300214,7,1,0,2,3,0,0,96,8,0,1
300214,4,1,0,4,2,0,0,96,8,0,1
300215,55,1,3,0,4,0,0,32,0,7,0
300215,55,1,0,3,1,0,0,0,0,0,0
300215,47,2,0,3,0,0,0,96,0,0,0
300216,45,1,3,0,4,0,1,25,0,7,0
300216,32,1,0,3,0,0,0,0,0,0,0
300217,77,2,1,0,4,0,9,96,9,0,1
300218,35,1,1,0,4,1,1,15,0,7,0
300219,54,1,0,3,1,0,0,0,0,0,1
300219,46,1,0,3,3,0,0,0,0,0,1
300219,49,2,1,3,4,0,0,96,0,7,0
300220,47,1,1,3,4,0,9,96,9,7,0
300220,21,2,0,3,1,0,0,96,0,0,0
300220,60,2,0,3,2,0,0,96,0,0,1
300220,36,2,0,3,2,0,0,96,0,0,1
300220,0,2,0,4,2,0,0,96,0,0,1
300220,19,2,0,3,2,0,0,96,0,0,1
300220,66,2,0,3,2,0,0,96,0,0,1
300221,62,1,3,3,4,0,0,0,0,0,1
300222,88,2,1,2,4,0,0,0,8,0,1
300222,20,2,0,3,2,0,0,96,0,0,0
300223,34,2,99,0,4,1,1,10,8,7,0
300224,27,1,0,0,3,1,0,0,8,0,1
300224,24,1,2,0,4,2,0,96,8,7,0
300225,19,1,1,0,4,1,1,11,8,7,0
300225,18,1,1,3,4,0,1,7,8,7,0
300226,46,2,3,0,4,1,8,96,0,7,0
300227,38,1,1,0,4,1,1,10,8,7,0
300227,41,1,0,0,1,0,9,96,9,0,0
300228,46,1,1,0,4,0,0,0,8,7,0
300229,48,2,1,0,4,1,1,25,8,7,0
300229,42,1,1,0,4,1,1,18,8,7,0
300230,59,1,1,3,4,0,1,14,0,7,0
300230,94,2,1,3,4,0,8,96,8,7,0
300230,25,1,0,3,3,0,0,96,0,0,1
300230,2,1,0,4,3,0,0,96,0,0,1
300231,78,1,1,0,4,1,9,96,8,0,1
300232,36,2,0,0,3,1,0,0,8,0,1
300232,15,2,0,0,2,0,0,96,8,0,1
300232,1,2,0,0,2,0,0,96,8,0,1
300232,41,2,3,0,4,1,0,0,8,0,1
300232,17,1,0,0,3,1,0,96,8,0,1
300232,0,1,0,0,3,1,0,96,8,0,1
300232,17,2,0,0,2,0,0,96,8,0,1
300232,18,1,0,0,3,0,0,96,8,0,1
300233,82,1,1,0,4,0,0,0,8,7,0
300234,27,1,0,3,3,0,1,21,8,0,1
300234,27,2,99,3,4,2,1,42,8,7,0
310001,41,1,3,0,4,0,1,31,0,7,0
310001,25,1,0,3,0,0,0,0,0,0,0
310001,99,9,0,3,0,0,8,96,8,0,0
310001,99,9,0,4,0,0,8,96,8,0,0
310001,99,9,0,4,0,0,8,96,8,0,0
310002,21,1,1,0,4,2,1,24,0,7,0
310003,22,2,1,3,4,2,0,0,0,7,0
310003,0,2,1,4,4,0,8,96,8,7,0
310003,0,2,1,4,4,0,8,96,8,7,0
310003,1,1,2,4,4,0,8,96,8,7,0
310003,32,1,0,3,1,0,0,0,0,0,1
310004,51,2,1,3,4,0,1,16,0,7,0
310004,49,1,0,3,2,0,8,96,8,0,0
310005,45,1,1,0,4,2,1,33,0,7,0
310006,51,2,1,3,4,0,1,23,0,7,0
310007,47,2,1,0,4,0,0,0,0,7,0
310008,16,1,1,3,4,0,0,0,0,0,1
310008,25,1,0,3,0,0,0,96,0,0,0
310009,50,2,1,0,4,0,1,19,0,7,0
310009,55,1,0,99,0,0,0,0,0,0,0
310010,15,1,1,0,4,1,0,0,0,7,0
310011,19,1,1,0,4,2,0,0,0,7,0
310012,38,1,0,3,0,0,0,0,0,0,0
310012,61,2,0,3,0,0,0,0,0,0,0
310012,65,1,1,3,4,0,8,96,8,0,1
310013,17,1,1,0,4,0,9,26,9,7,0
310014,19,1,1,3,4,1,0,0,0,7,0
310014,50,1,0,3,1,0,0,0,0,0,0
310014,99,9,0,3,0,0,8,96,8,0,0
310015,25,2,1,3,4,0,0,0,0,7,0
310015,0,1,0,4,2,0,8,96,8,0,1
310015,55,1,0,0,0,0,0,0,0,0,0
310015,53,2,0,0,1,0,8,96,8,0,1
310016,40,1,0,0,3,0,0,96,0,0,1
310016,14,1,0,0,3,0,8,96,8,0,1
310016,5,2,0,0,2,0,8,96,8,0,1
310016,34,2,1,0,4,1,8,96,8,0,1
310016,12,1,0,0,2,0,8,96,8,0,1
310016,15,2,98,0,4,0,8,96,8,0,1
310017,21,1,2,0,4,0,1,20,0,0,1
310018,23,2,1,3,4,0,9,0,9,0,1
310018,32,1,0,3,3,0,9,7,9,0,1
310019,17,1,0,0,3,2,0,0,0,0,1
310019,48,1,1,0,4,2,0,0,0,7,0
310020,16,1,1,99,4,0,0,0,0,0,1
310020,15,1,1,99,4,0,0,96,0,0,1
310020,51,1,0,3,0,0,0,0,0,0,0
310021,20,1,1,0,4,1,1,16,0,7,0
310022,60,1,1,0,4,2,9,26,9,0,1
310024,31,1,0,0,3,0,0,0,0,0,1
310024,25,1,0,0,3,0,8,96,8,0,1
310024,43,1,0,0,3,0,8,96,8,0,1
310024,43,1,1,0,4,2,0,0,0,7,0
310024,55,2,0,0,3,1,8,96,8,0,1
310025,19,2,1,0,4,1,0,1,0,0,1
310025,99,9,0,0,0,0,8,96,8,0,0
310025,99,9,0,0,0,0,8,96,8,0,0
310025,19,2,0,0,1,0,8,96,8,0,1
310026,17,2,0,0,3,1,0,0,0,0,1
310026,38,2,1,0,4,1,8,96,8,7,0
310027,61,1,1,0,4,0,0,0,0,7,0
310027,61,1,0,99,0,0,0,0,0,0,0
310028,24,1,0,0,3,0,0,96,0,0,1
310028,18,1,1,3,4,0,9,0,9,0,1
310028,35,2,1,0,4,0,8,96,8,0,1
310029,19,1,1,0,4,0,0,20,1,0,1
310029,19,1,0,3,3,0,8,96,8,0,1
310030,20,1,0,3,3,0,0,96,0,0,1
310030,60,2,1,0,4,0,8,96,8,0,1
310030,99,9,0,0,0,0,8,96,8,0,0
310030,17,2,0,3,0,0,0,0,0,0,0
310030,16,2,0,3,1,0,8,96,8,0,1
310030,99,9,0,2,0,0,8,96,8,0,0
310031,35,1,0,0,2,0,1,18,0,0,1
310031,42,2,0,0,1,0,8,96,8,0,1
310031,21,1,0,0,3,0,8,96,8,0,1
310031,24,1,3,0,4,2,8,96,8,7,0
310032,25,1,98,1,4,1,1,17,0,0,1
310033,47,2,1,0,4,1,9,20,9,7,0
310034,51,1,0,0,2,0,0,96,0,0,1
310034,24,1,1,0,4,0,9,20,9,7,0
310034,27,1,0,0,3,0,8,96,8,0,1
310034,19,1,0,0,2,0,8,96,8,0,1
310034,42,1,0,3,3,0,9,96,9,0,1
310035,20,1,0,3,2,0,0,0,0,0,1
310035,20,2,0,3,2,0,8,0,8,0,1
310035,47,1,1,3,4,0,0,0,0,7,0
310035,76,1,1,3,4,0,8,96,8,7,0
310035,69,2,1,3,4,0,8,96,8,7,0
310035,48,1,0,3,3,0,8,96,8,0,1
310035,46,2,0,3,3,0,8,96,8,0,1
310035,50,2,1,0,4,1,8,96,8,7,0
310036,36,1,1,0,4,1,9,16,9,0,1
310036,27,1,2,0,4,1,8,96,8,0,1
310036,25,2,2,0,4,1,8,96,8,0,1
310036,26,2,0,0,3,1,8,96,8,0,1
310036,21,1,0,0,2,0,8,96,8,0,1
310037,57,1,0,3,0,0,9,0,9,0,0
310037,46,1,0,0,3,0,9,0,9,0,1
310037,71,2,1,0,4,0,8,96,8,0,1
310038,40,2,1,0,4,2,0,2,0,7,0
310039,18,1,0,0,1,0,1,0,0,0,0
310039,69,1,1,0,4,0,0,0,0,7,0
310040,72,2,1,3,4,0,9,0,9,0,1
310040,55,1,1,3,4,0,9,0,9,0,1
310040,28,2,0,3,3,0,8,96,8,0,1
310040,99,9,0,4,0,0,8,96,8,0,0
310041,32,1,0,3,2,0,1,21,0,0,1
310041,33,1,1,0,4,0,8,96,8,0,1
310042,60,1,1,0,4,0,9,18,9,7,0
310043,82,1,1,3,4,0,0,0,0,7,0
310043,72,1,1,3,4,0,8,96,8,7,0
310044,9,1,2,0,4,0,0,96,0,0,1
310044,29,1,0,99,0,0,0,96,0,0,0
310045,49,1,1,0,4,1,1,23,0,7,0
310046,22,1,0,0,2,0,9,0,9,0,1
310046,66,2,1,3,4,0,9,0,9,7,0
310047,22,1,0,99,3,0,1,20,0,0,1
310047,23,1,1,0,4,1,8,96,8,7,0
310048,42,1,1,0,4,0,9,0,9,7,0
310048,17,2,1,0,4,0,8,96,8,0,1
310048,7,2,1,0,4,0,8,96,8,7,0
310048,17,1,0,0,3,0,8,96,8,0,1
310048,58,1,1,0,4,0,9,0,9,0,1
310049,48,1,1,0,4,0,1,18,0,0,1
310050,73,1,1,0,4,1,0,0,0,7,0
310050,22,2,0,3,3,0,8,96,8,0,1
310050,23,1,0,2,1,0,8,96,8,0,1
310051,15,1,1,0,4,1,0,0,0,7,0
310052,55,1,1,0,4,1,9,0,9,7,0
310053,79,1,0,0,2,0,0,0,0,0,1
310053,80,2,0,0,2,0,8,96,8,0,1
310053,78,1,0,0,2,0,8,96,8,0,1
310053,80,2,1,0,4,0,8,96,8,0,1
310053,23,1,0,3,1,0,0,0,0,0,1
310053,46,1,0,0,0,0,0,0,0,0,0
310054,70,1,1,0,4,0,0,0,8,7,0
310054,15,1,0,3,0,0,0,0,0,0,0
310055,19,1,1,0,4,0,1,17,0,0,1
310055,19,1,0,99,0,0,1,10,0,0,0
310056,47,1,1,0,4,0,9,0,9,0,1
310056,20,1,0,3,0,0,0,0,0,0,0
310057,71,1,2,3,4,0,9,0,9,7,0
310058,17,2,1,5,4,0,0,96,0,0,1
310059,60,1,1,0,4,1,9,0,9,7,0
310060,26,1,1,0,4,1,1,20,0,7,0
310061,26,1,0,3,0,0,0,0,0,0,0
310061,99,9,0,3,0,0,8,96,8,0,0
310061,28,1,1,5,4,0,1,19,0,0,1
310062,40,2,1,0,4,0,0,0,0,7,0
310063,33,1,2,0,4,1,9,0,9,7,0
310064,51,1,0,3,0,0,0,0,0,0,0
310064,92,1,1,3,4,0,0,0,0,0,1
310065,79,1,0,3,3,0,0,0,0,0,1
310065,74,2,1,3,4,0,8,96,8,0,1
310066,17,2,1,0,4,1,9,9,9,0,1
310066,18,2,0,0,2,1,8,96,8,0,1
310066,20,1,0,3,0,0,9,3,0,0,0
310066,99,9,0,3,0,0,8,96,8,0,0
310067,55,2,1,0,4,0,0,96,0,7,0
310067,18,1,0,0,3,1,0,0,0,0,1
310068,79,2,1,0,4,0,0,96,0,0,1
310069,48,2,1,99,4,0,0,0,0,0,1
310069,48,1,0,0,3,0,0,96,0,0,1
310070,80,2,0,3,1,0,0,0,0,0,1
310070,85,1,1,3,4,0,8,0,8,0,1
310070,34,2,0,3,2,0,0,0,0,0,1
310071,24,1,1,0,4,1,0,1,0,7,0
310072,37,1,1,0,4,0,9,0,9,7,0
310072,74,1,0,3,0,0,0,0,0,0,0
310072,29,1,0,3,0,0,0,96,0,0,0
310073,21,1,1,0,4,1,0,9,0,7,0
310074,38,1,0,3,0,0,0,96,0,0,0
310074,81,1,1,0,4,0,0,96,0,7,0
310075,18,1,98,0,4,1,1,18,0,0,1
310075,99,9,0,0,0,0,8,96,8,0,0
310075,99,9,0,0,0,0,8,96,8,0,0
310076,34,1,1,0,4,0,1,20,0,7,0
310077,33,1,0,99,0,0,9,10,9,0,0
310077,33,1,1,0,4,0,8,9,8,7,0
310078,69,1,1,3,4,0,9,0,9,0,1
310078,23,2,0,0,3,0,9,0,9,0,1
310079,20,2,0,0,2,0,1,21,0,0,1
310079,30,2,1,99,4,0,0,96,0,0,1
310080,22,1,1,99,4,0,0,96,0,7,0
310081,17,1,0,0,0,0,0,0,0,0,0
310081,99,9,0,0,0,0,8,96,8,0,0
310081,15,2,1,0,4,1,8,96,8,0,1
310081,28,1,0,99,1,0,0,0,0,0,1
310082,76,1,1,3,4,0,9,0,9,0,1
310082,19,1,0,0,1,0,9,0,9,0,1
310083,39,1,1,3,4,0,1,0,1,7,0
310084,22,1,1,5,4,0,1,16,0,0,1
310085,14,1,1,0,4,1,0,0,0,7,0
310086,16,1,0,0,2,0,0,0,0,0,9
310086,15,1,1,0,4,1,8,96,8,7,0
310087,87,2,1,3,4,0,0,0,0,0,1
310088,19,1,0,0,0,0,1,2,0,0,0
310088,18,2,1,0,4,0,8,96,8,0,1
310089,64,1,1,0,4,0,0,0,0,7,0
310089,41,1,0,99,0,0,0,0,0,0,0
310090,24,1,1,0,4,1,9,25,9,7,0
310090,23,1,0,0,3,1,9,21,9,0,1
310091,74,2,0,0,3,0,0,0,0,0,1
310091,67,2,0,0,3,0,8,96,8,0,1
310091,76,1,1,3,4,0,0,0,0,0,1
310092,49,1,0,3,2,0,0,96,0,0,1
310092,83,2,1,3,4,0,0,96,0,0,1
310093,16,2,1,0,4,1,0,0,0,0,1
310093,59,2,0,3,3,0,0,0,0,0,1
310094,55,1,1,0,4,0,9,0,9,7,0
310094,57,1,0,3,0,0,0,0,0,0,0
310095,62,2,1,3,4,0,0,0,0,7,0
310096,17,1,1,0,4,1,1,13,0,0,1
310096,14,2,0,0,3,0,8,96,8,0,1
310097,57,1,1,0,4,1,0,0,0,0,1
310098,26,2,1,99,4,0,0,0,0,7,0
310098,1,2,1,4,4,0,8,96,8,7,0
310098,5,1,1,2,4,0,8,96,8,7,0
310099,19,2,0,0,3,0,1,5,0,0,1
310099,20,2,1,0,4,0,8,96,8,0,1
310099,20,1,0,3,1,0,8,96,8,0,1
310100,22,1,3,0,4,0,0,96,0,0,1
310100,32,1,0,0,0,0,0,0,0,0,0
310100,99,9,0,0,0,0,8,96,8,0,0
310101,15,1,0,0,2,1,0,0,0,0,1
310101,14,1,0,0,2,1,8,96,8,0,1
310101,12,1,3,0,4,0,8,96,8,7,0
310102,69,1,1,0,4,1,0,0,0,0,1
310102,20,2,0,0,3,1,8,96,8,0,1
310103,22,2,0,0,3,0,0,96,0,0,1
310103,27,2,0,0,3,0,8,96,8,0,1
310103,84,2,1,3,4,0,0,0,0,0,1
310104,28,1,0,3,0,0,0,0,0,0,0
310104,21,1,1,3,4,0,9,0,9,7,0
310105,25,1,1,0,4,0,0,0,0,7,0
310105,30,1,0,99,0,0,0,0,0,0,0
310106,32,1,1,5,4,0,0,0,0,7,0
310106,48,1,0,5,0,0,0,96,0,0,0
310107,32,1,1,3,4,0,1,23,0,7,0
310107,20,2,0,3,0,0,0,0,0,0,0
310107,29,1,0,3,1,0,8,96,8,0,1
310107,25,2,0,2,1,0,8,96,8,0,1
310108,16,2,1,0,4,0,0,0,0,0,1
310109,20,1,1,0,4,1,0,96,0,7,0
310110,21,1,1,99,4,0,9,12,9,7,0
310111,50,1,0,0,2,0,1,4,0,0,1
310111,47,2,1,0,4,1,8,96,8,7,0
310112,27,1,0,0,1,0,1,28,0,0,1
310112,33,2,3,0,4,1,8,96,8,0,1
310113,24,1,0,0,3,0,1,1,0,0,1
310113,22,2,1,0,4,0,8,96,8,0,1
310113,0,2,0,4,1,0,8,96,8,0,1
310113,55,1,0,3,0,0,0,0,0,0,0
310113,99,9,0,3,0,0,8,96,8,0,0
310114,21,2,0,0,3,1,0,0,0,0,1
310114,23,2,1,0,4,1,8,96,8,7,0
310114,19,2,0,0,3,1,8,96,8,0,1
310115,36,1,1,0,4,0,9,17,9,7,0
310115,39,2,1,0,4,0,8,3,8,7,0
310116,20,1,0,0,3,0,9,0,0,0,1
310116,45,2,1,3,4,0,9,0,9,7,0
310116,72,2,1,3,4,0,8,96,8,7,0
310116,42,1,0,0,3,0,8,96,8,0,1
310116,50,1,0,0,3,0,8,96,8,0,1
310117,22,1,1,0,4,1,1,23,0,0,1
310117,23,1,0,3,2,0,8,96,8,0,1
310117,30,2,1,0,4,1,8,96,8,0,1
310118,57,1,1,5,4,0,1,15,0,7,0
310119,50,1,0,3,3,0,0,0,0,0,1
310119,15,2,0,3,3,0,8,96,8,0,1
310119,15,2,1,3,4,0,8,96,8,7,0
310120,18,1,1,0,4,0,0,0,0,0,1
310121,17,1,1,0,4,0,0,0,0,7,0
310121,18,1,0,3,0,0,0,0,0,0,0
310122,18,1,1,0,4,2,0,0,0,7,0
310122,18,2,1,0,4,1,8,96,8,7,0
310122,72,1,0,3,2,0,0,0,0,0,1
310122,99,9,0,0,1,0,8,96,8,0,0
310123,19,1,1,5,4,0,0,96,0,0,1
310124,36,1,0,0,3,1,0,0,0,0,1
310124,65,1,1,0,4,1,0,0,0,7,0
310125,39,1,1,0,4,0,9,0,9,7,0
310125,58,1,0,0,1,0,9,0,9,0,1
310126,50,1,0,3,3,0,0,0,0,0,1
310126,17,1,0,3,2,0,8,96,8,0,1
310126,57,2,1,0,4,1,8,96,8,7,0
310126,19,2,0,0,3,0,8,96,8,0,1
310127,18,1,1,0,4,1,1,11,0,0,1
310127,44,1,0,0,3,0,0,0,0,0,1
310127,32,1,1,0,4,0,8,96,8,0,1
310128,16,1,1,0,4,1,0,0,0,0,1
310129,82,2,1,3,4,0,0,96,0,0,1
310130,80,2,1,0,4,0,0,0,0,7,0
310130,49,1,0,3,0,0,0,96,0,0,0
310131,21,1,0,0,0,0,1,8,0,0,0
310131,57,1,1,0,4,0,0,1,0,7,0
310132,41,1,18,0,4,1,0,0,0,7,0
310132,46,1,18,0,4,1,8,96,8,7,0
310132,26,1,0,3,0,0,0,0,0,0,0
310132,99,9,0,0,0,0,8,96,8,0,0
310133,55,1,0,99,0,0,1,6,0,0,0
310133,99,9,0,99,0,0,8,96,8,0,0
310133,51,1,1,5,4,0,0,0,0,0,1
310134,56,2,1,3,4,0,0,0,0,7,0
310134,16,1,0,3,3,0,8,96,8,0,1
310134,30,2,0,3,3,0,0,0,0,0,1
310135,26,1,0,0,3,1,1,21,0,0,1
310135,26,1,1,0,4,1,8,96,8,0,1
310135,70,1,0,3,3,0,0,0,0,0,1
310136,23,1,1,5,4,0,1,22,0,7,0
310137,82,1,1,0,4,0,9,96,9,0,1
310137,49,2,0,3,0,0,0,96,0,0,0
310138,44,1,0,0,3,0,0,0,0,0,1
310138,51,1,0,0,3,0,8,96,8,0,1
310138,50,2,0,3,3,0,0,0,0,0,1
310138,50,1,1,3,4,0,8,96,8,7,0
310139,16,1,0,0,3,0,0,0,0,0,1
310139,14,1,1,0,4,0,8,96,8,7,0
310139,14,2,0,3,3,0,8,96,8,0,1
310139,53,1,0,0,0,0,0,0,0,0,0
310140,54,1,1,0,4,1,0,0,0,7,0
310141,71,1,0,3,0,0,0,0,0,0,0
310141,40,2,0,3,3,0,0,0,0,0,1
310141,13,1,1,3,4,0,8,96,8,0,1
310142,59,1,1,3,4,0,0,96,0,0,1
310142,52,2,0,3,3,0,8,96,8,0,1
310142,48,2,0,3,3,0,0,96,0,0,1
310143,49,2,0,3,0,0,0,0,0,0,0
310143,99,9,0,3,0,0,8,96,8,0,0
310143,99,9,0,3,0,0,8,96,8,0,0
310143,99,9,0,2,0,0,8,96,8,0,0
310143,62,1,1,1,4,0,0,0,0,0,1
310143,52,1,0,3,0,0,0,96,0,0,0
310144,23,1,1,0,4,0,0,0,0,7,0
310144,19,2,1,0,4,0,8,96,8,7,0
310144,16,2,1,0,4,0,8,96,8,7,0
310145,74,1,0,3,2,0,0,0,0,0,1
310145,15,1,1,3,4,0,0,0,0,0,1
310146,19,2,1,0,4,0,0,0,0,7,0
310146,0,1,0,0,2,1,8,96,8,0,1
310146,2,1,0,3,1,0,8,96,8,0,1
310146,29,1,0,2,0,0,0,0,0,0,0
310147,25,2,1,3,4,0,0,96,0,0,1
310147,33,1,0,2,2,0,8,96,8,0,1
310147,99,2,0,3,2,0,8,96,8,0,1
310147,2,1,0,2,1,0,8,96,8,0,1
310147,6,1,0,3,2,0,8,96,8,0,1
310148,18,1,1,0,4,1,9,96,9,7,0
310149,81,1,1,0,4,2,0,0,0,7,0
310150,71,1,1,5,4,0,0,4,0,0,1
310150,18,1,0,3,0,0,0,0,0,0,0
310150,17,1,0,3,1,0,8,96,8,0,1
310151,18,1,3,0,4,1,1,21,0,7,0
310151,52,1,0,3,2,0,8,96,8,0,1
310151,40,2,0,0,3,0,8,96,8,0,1
310151,52,1,0,0,0,0,0,96,0,0,0
310152,80,1,0,3,0,0,0,0,0,0,0
310152,74,1,1,5,4,0,9,0,9,0,1
310153,31,1,0,3,0,0,0,0,0,0,0
310153,55,1,1,3,4,0,0,0,0,7,0
310154,71,1,1,0,4,0,0,0,0,0,1
310154,9,1,0,0,1,0,8,96,8,0,1
310154,12,1,0,0,2,0,8,96,8,0,1
310154,43,1,0,3,0,0,0,0,0,0,0
310155,51,2,2,3,4,0,0,0,0,0,1
