ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
240079,44,1,19,4,1,0,1
240080,44,2,3,4,9,9,1
240080,29,1,3,1,1,8,1
240081,79,1,96,4,0,0,5
240081,24,2,3,1,1,0,1
240081,29,2,3,1,0,0,1
240081,24,1,3,1,0,0,1
240081,50,1,3,0,0,0,1
240082,30,1,96,4,0,0,5
240082,30,2,99,0,0,0,1
240083,44,2,96,4,0,0,5
240083,28,1,3,0,0,0,1
240083,1,1,10,0,8,8,2
240084,86,2,96,4,0,0,5
240084,56,1,3,0,0,0,1
240085,74,1,3,4,0,0,1
240085,73,2,3,1,8,8,2
240087,23,1,3,3,0,0,1
240087,36,1,20,4,0,0,1
240088,60,1,19,4,0,0,1
240088,27,2,3,0,0,0,1
240088,27,2,3,0,8,8,2
240089,59,1,3,4,0,0,1
240090,51,1,96,4,0,0,5
240090,83,1,3,0,0,0,1
240091,29,1,20,4,1,8,1
240092,44,1,99,4,0,0,1
240092,28,1,3,0,0,0,1
240092,30,1,2,1,8,8,2
240093,24,1,99,4,9,9,1
240094,42,1,17,4,0,0,1
240095,46,2,3,0,0,0,1
240095,33,2,20,4,0,0,1
240096,19,1,3,4,9,9,1
240096,20,2,3,1,8,8,2
240096,19,1,3,1,8,8,2
240096,20,1,3,1,8,8,2
240097,42,1,19,3,9,9,1
240097,40,2,17,4,8,8,2
240098,32,1,98,4,0,0,1
240099,23,1,20,4,0,0,1
240100,44,1,3,1,0,0,1
240100,78,1,3,4,0,0,1
240101,22,2,3,4,9,9,1
240101,50,1,3,2,0,0,1
240102,24,1,20,4,9,9,1
240103,29,1,20,4,1,8,1
240104,50,1,99,4,9,9,1
240105,17,2,96,4,0,0,6
240105,38,1,19,2,0,0,1
240106,34,1,3,4,9,9,1
240107,24,1,99,2,0,9,1
240107,58,2,20,4,9,9,1
240107,56,2,3,2,8,8,2
240108,43,2,3,2,0,0,1
240108,11,2,3,1,8,8,2
240108,9,1,3,1,8,8,2
240108,43,1,3,4,9,9,1
240109,28,1,20,4,1,8,1
240110,28,2,3,2,1,0,1
240110,41,1,20,4,8,8,2
240110,42,1,3,3,0,0,1
240111,60,1,3,2,0,0,1
240111,39,2,3,4,0,0,1
240111,31,1,3,2,0,0,1
240111,37,2,3,0,0,0,1
240112,58,1,96,4,9,9,5
240112,65,1,3,0,0,0,1
240112,33,1,3,0,0,0,1
240112,24,1,3,0,0,0,1
240113,52,1,96,4,0,0,5
240113,60,1,3,0,0,0,1
240114,27,1,20,2,0,0,1
240114,2,2,20,4,8,8,2
240115,55,1,20,3,1,8,1
240115,46,1,20,4,8,8,2
240116,30,1,3,1,0,0,1
240116,63,1,19,4,0,0,1
240116,66,2,3,0,0,0,1
240117,23,1,17,4,1,8,1
240117,23,1,98,3,1,8,1
240118,32,1,3,4,0,0,1
240118,57,2,3,4,0,0,1
240119,45,2,96,4,9,9,5
240119,48,1,3,0,1,9,1
240120,32,2,3,1,1,8,1
240120,80,1,3,4,0,0,1
240120,45,1,3,0,0,0,1
240120,14,1,3,1,8,8,2
240120,13,1,3,1,8,8,2
240121,28,1,20,4,1,9,1
240122,35,2,99,1,0,0,1
240122,58,1,19,4,9,9,1
240123,81,2,3,4,0,0,1
240123,25,2,3,1,0,0,1
240123,48,1,3,0,0,0,1
240124,31,2,20,0,0,0,1
240124,55,1,19,4,0,0,1
240125,22,2,3,4,9,9,1
240125,0,1,10,3,8,8,2
240125,66,1,3,4,9,9,1
240125,59,1,3,0,0,0,1
240126,18,1,3,4,0,0,1
240126,31,1,3,3,0,0,1
240127,24,1,20,4,9,9,1
240127,23,1,3,2,8,8,2
240128,28,2,96,4,9,9,5
240128,30,1,3,0,0,0,1
240129,34,1,99,3,9,9,1
240129,36,1,20,4,8,8,2
240129,36,1,3,0,0,0,1
240130,20,1,3,2,0,0,1
240130,21,2,3,3,8,8,2
240130,20,1,20,4,8,8,2
240131,53,2,20,4,0,0,1
240132,47,1,3,0,0,0,1
240132,66,1,19,4,0,0,1
240133,33,2,3,4,9,9,1
240133,2,1,99,3,8,8,2
240133,2,1,99,3,8,8,2
240133,1,1,11,3,8,8,2
240133,31,2,3,3,8,8,2
240133,33,1,20,4,0,0,1
240134,45,2,3,1,0,0,1
240134,80,1,3,4,0,0,1
240135,23,2,19,4,9,9,1
240135,37,1,3,0,0,0,1
240136,61,1,96,4,0,0,5
240136,20,2,3,0,0,0,1
240136,20,1,3,0,8,8,2
240137,21,2,3,4,1,8,1
240138,47,2,3,1,0,0,1
240138,36,1,3,4,8,8,2
240139,67,1,3,0,0,0,1
240139,72,1,3,4,0,0,1
240140,29,1,20,4,9,9,1
240141,46,2,96,4,9,9,5
240141,46,1,3,0,0,0,1
240143,48,1,96,4,9,9,5
240143,31,1,20,2,1,1,1
240144,76,2,96,4,9,9,5
240144,58,1,3,0,0,0,1
240145,33,2,3,0,0,0,1
240145,83,2,3,4,8,8,2
240145,54,1,3,0,0,0,1
240146,26,1,19,4,0,0,1
240147,70,1,20,4,0,0,1
240148,72,1,19,4,9,9,1
240148,57,2,3,0,0,0,1
240149,68,1,3,3,9,9,1
240149,82,2,3,4,0,0,1
240150,59,1,96,4,9,9,6
240150,36,2,3,0,0,0,1
240151,22,2,3,4,9,9,1
240151,47,1,3,1,0,0,1
240151,47,2,3,1,8,8,2
240152,43,1,19,4,9,9,1
240152,61,1,3,0,0,0,1
240153,24,1,3,4,1,8,1
240154,21,1,3,2,0,0,1
240154,62,2,3,4,9,9,1
240155,25,1,3,0,0,0,1
240155,29,1,20,4,8,8,2
240155,26,1,20,3,8,8,2
240156,64,1,3,0,0,0,1
240156,54,1,19,4,0,0,1
240157,44,1,19,4,0,0,1
240157,47,2,3,0,0,0,1
240158,64,1,3,3,0,0,1
240158,56,2,3,4,8,8,2
240158,52,1,3,0,0,0,1
240159,50,1,3,0,0,0,1
240159,27,1,3,0,8,8,2
240159,19,1,3,0,8,8,2
240159,25,2,20,3,0,0,1
240159,23,1,20,4,8,8,2
240159,4,1,10,3,8,8,2
240160,27,1,99,4,0,0,1
240161,43,1,5,4,9,9,1
240161,50,1,3,0,0,0,1
240162,18,1,3,0,0,0,1
240162,17,1,3,0,8,8,2
240162,15,2,3,1,8,8,2
240162,16,1,3,0,8,8,2
240162,27,1,19,4,9,9,1
240163,32,1,20,3,9,9,1
240163,45,2,3,4,0,0,1
240164,80,1,20,4,9,9,1
240165,25,1,3,1,0,0,1
240165,9,1,3,1,8,8,2
240165,61,2,3,4,8,8,2
240165,24,1,3,3,8,8,2
240166,48,2,20,4,0,0,1
240166,18,2,99,0,8,8,2
240166,0,2,20,0,8,8,2
240167,31,1,20,4,9,9,1
240168,29,1,3,3,0,0,1
240168,0,2,11,4,8,8,2
240168,32,1,3,0,0,0,1
240168,24,2,20,1,8,8,2
240168,25,1,3,0,8,8,2
240169,59,2,3,3,0,0,1
240169,15,1,3,4,8,8,2
240169,18,2,3,3,0,0,1
240170,44,2,96,4,9,9,5
240170,998,8,99,0,9,9,1
240171,34,1,99,2,1,8,1
240171,31,2,20,4,8,8,2
240172,58,1,19,4,9,9,1
240173,55,1,96,4,9,9,5
240173,65,1,3,0,0,0,1
240174,79,1,3,4,0,0,1
240174,76,1,3,1,0,0,1
240174,19,1,20,1,8,8,2
240174,57,1,20,1,8,8,2
240175,45,1,3,1,1,8,1
240175,23,2,3,1,8,8,2
240175,80,1,3,3,0,0,1
240175,79,2,3,4,8,8,2
240175,30,1,3,0,0,0,1
240175,30,2,3,0,8,8,2
240175,26,1,3,0,0,0,1
240175,24,2,3,0,8,8,2
240176,42,2,3,2,0,0,1
240176,92,2,20,4,0,0,1
240177,23,1,3,2,0,0,1
240177,21,1,3,1,8,8,2
240177,21,1,3,1,8,8,2
240177,18,1,3,4,8,8,2
240177,17,2,3,1,0,0,1
240177,17,1,3,1,8,8,2
240178,39,2,99,4,0,0,1
240178,38,1,3,3,0,0,1
240178,29,2,3,3,8,8,2
240178,12,1,3,3,8,8,2
240179,30,1,98,4,0,0,1
240180,29,2,3,0,0,0,1
240180,73,1,3,2,0,0,1
240180,71,2,3,4,8,8,2
240181,64,1,96,4,9,9,5
240181,55,2,99,2,9,9,1
240181,32,1,3,2,0,0,1
240181,58,1,20,2,8,8,2
240182,36,1,20,3,0,0,1
240182,40,2,3,4,8,8,2
240182,38,1,3,0,0,0,1
240183,20,2,3,4,9,9,1
240183,32,1,3,0,0,0,1
240184,30,1,19,4,9,9,1
240185,79,2,3,4,0,0,1
240185,42,1,3,0,0,0,1
240187,32,1,3,2,1,8,1
240187,53,1,3,4,8,8,2
240187,58,2,3,2,0,0,1
240187,4,2,10,1,8,8,2
240187,7,1,3,1,8,8,2
240188,36,1,96,4,0,0,5
240188,17,1,3,0,0,0,1
240188,20,2,3,0,8,8,2
240188,16,2,3,0,8,8,2
240189,25,1,96,4,0,0,6
240189,39,1,3,0,0,0,1
240190,27,2,96,4,1,1,5
240190,49,1,3,0,0,0,1
240191,52,1,19,4,0,0,1
240192,71,2,99,4,0,0,1
240193,29,1,96,4,0,1,5
240193,42,2,1,0,0,0,1
240194,83,1,3,4,0,0,1
240195,48,1,20,4,9,9,1
240196,44,2,3,4,0,0,1
240196,45,1,3,0,0,0,1
240196,57,2,3,0,8,8,2
240196,55,1,3,0,8,8,2
240197,32,1,19,4,0,0,1
240197,30,2,3,0,0,0,1
240197,40,1,3,0,8,8,2
240197,27,1,17,4,0,0,1
240197,21,2,19,3,8,8,2
240197,45,1,19,3,0,0,1
240197,42,1,19,1,0,0,1
240197,49,1,19,3,0,0,1
240198,76,1,17,4,0,0,1
240199,66,2,20,4,9,9,1
240199,76,1,3,0,0,0,1
240200,53,1,19,4,1,8,1
240201,29,1,19,4,0,0,1
240202,51,1,96,4,0,0,5
240202,37,1,3,1,0,1,1
240203,68,2,3,4,9,9,1
240203,63,1,3,0,0,0,1
240204,81,2,3,4,0,0,1
240204,43,1,20,1,0,0,3
240205,28,1,20,4,9,9,1
240206,42,1,20,2,0,0,1
240206,20,1,3,1,8,8,2
240206,49,1,3,4,8,8,2
240207,25,1,17,4,0,0,1
240207,28,1,3,0,0,0,1
240207,21,1,3,0,8,8,2
240207,29,1,3,0,8,8,2
240207,51,1,3,0,0,0,1
240208,24,1,3,4,9,9,1
240208,24,1,20,3,0,0,1
240208,21,1,20,3,8,8,2
240209,64,1,3,4,0,0,1
240209,31,1,20,0,0,0,3
240209,49,1,20,0,8,8,3
240210,58,2,3,2,0,0,1
240210,19,2,3,2,8,8,2
240210,49,1,99,4,1,8,1
240210,53,1,99,3,8,8,2
240210,27,2,99,3,8,8,2
240210,13,2,99,3,8,8,2
240210,24,1,99,3,8,8,2
240210,42,2,3,4,8,8,2
240211,24,1,19,4,9,9,1
240211,50,2,3,0,0,0,1
240211,12,2,3,0,8,8,2
240211,3,2,10,0,8,8,2
240211,2,1,10,0,8,8,2
240212,30,1,99,4,9,9,1
240212,35,1,99,4,9,9,1
240213,17,1,99,4,9,9,1
240214,24,1,99,4,0,0,1
240214,50,2,3,3,8,8,2
240215,55,1,3,1,0,1,1
240215,58,1,3,3,0,0,1
240215,52,2,3,0,8,8,2
240215,84,2,20,4,8,8,2
240215,81,2,20,3,8,8,2
240216,16,1,3,4,9,9,1
240217,23,1,99,3,0,0,1
240217,18,1,19,4,0,0,1
240218,21,1,20,4,1,8,1
240218,28,1,3,1,0,0,1
240219,40,2,1,4,0,0,1
240219,46,1,3,0,0,0,1
240220,51,1,3,1,9,9,1
240220,45,2,20,4,8,8,2
240220,13,2,3,1,8,8,2
240220,21,1,3,1,9,9,1
240221,72,2,3,4,9,9,1
240221,67,1,3,4,9,9,1
240222,23,1,3,0,0,0,1
240222,45,1,17,4,9,9,1
240223,37,1,3,4,0,0,1
240224,61,1,3,4,9,9,1
240224,79,1,20,4,8,8,2
240224,52,1,20,0,8,8,3
240225,28,2,20,4,0,0,1
240226,67,2,3,4,0,0,1
240226,65,1,3,1,8,8,2
240226,32,2,3,1,0,0,1
240227,61,1,96,4,0,0,5
240227,29,2,3,0,0,0,1
240228,51,1,99,4,1,0,1
240228,58,1,3,0,0,0,1
240229,41,1,3,4,9,9,1
240229,34,2,3,3,8,8,2
240229,51,1,3,0,0,0,1
240230,35,1,3,0,0,0,1
240230,8,1,3,0,8,8,2
240230,68,1,2,4,0,0,1
240230,28,1,2,3,8,8,2
240231,23,2,3,4,0,0,1
240231,60,1,3,0,0,0,1
240232,42,2,3,0,0,0,1
240232,10,1,3,0,8,8,2
240232,98,2,3,4,0,0,1
240233,26,1,3,4,9,9,1
240234,29,2,3,3,0,0,1
240234,7,2,20,2,8,8,2
240234,7,2,20,2,8,8,2
240234,59,2,20,4,8,8,2
240234,30,2,20,2,8,8,2
240234,32,1,3,0,0,0,1
240235,23,1,17,4,0,1,1
240236,67,2,3,4,9,9,1
240237,54,1,96,4,9,9,5
240237,42,1,3,0,0,0,1
240237,42,2,3,0,8,8,2
240238,35,1,3,2,0,0,1
240238,65,2,3,4,0,0,1
240238,1,1,11,2,8,8,2
240239,64,1,3,4,9,9,1
240240,29,1,3,0,0,0,1
240240,28,1,20,4,8,8,2
240241,23,1,3,2,9,9,1
240241,27,1,3,0,0,0,1
240241,67,1,3,4,9,9,1
240242,22,1,20,4,9,9,1
240242,29,1,20,2,8,8,2
240242,24,1,20,4,8,8,2
240243,48,1,96,4,9,9,5
240243,25,2,3,0,0,0,1
240244,31,2,3,4,9,9,1
240244,34,1,3,4,0,0,1
240244,21,1,3,2,0,0,1
240244,21,2,3,2,8,8,2
240245,26,1,99,4,0,0,1
240246,42,2,3,2,0,0,1
240246,30,1,19,4,0,0,1
240247,27,2,20,1,1,8,1
240247,35,1,20,4,8,8,2
240248,24,1,99,3,1,8,1
240248,26,1,3,4,9,9,1
240248,25,2,99,4,8,8,2
240249,6,1,96,4,0,0,5
240249,49,2,3,0,0,0,1
240249,50,2,3,0,8,8,2
240250,40,1,20,4,1,9,1
240251,49,1,96,4,9,9,5
240251,55,1,3,0,0,0,1
240252,31,1,19,4,9,9,1
240253,51,1,3,1,0,0,1
240253,24,2,3,1,8,8,2
240253,21,2,3,0,0,0,1
240253,20,2,3,0,8,8,2
240253,21,2,3,0,8,8,2
240253,25,1,19,4,9,9,1
240254,38,1,19,4,9,9,1
240254,24,1,3,0,0,0,1
240255,47,1,99,4,1,8,1
240255,48,1,99,4,9,9,1
240255,27,1,3,0,0,0,1
240255,27,2,3,0,8,8,2
240256,57,1,3,4,0,0,1
240257,32,1,19,4,9,9,1
240257,29,1,3,0,0,0,1
240258,36,1,3,4,1,8,1
240259,34,2,3,2,0,0,1
240259,9,2,10,1,8,8,2
240259,0,1,11,1,8,8,2
240259,13,2,3,1,8,8,2
240259,64,2,20,4,0,0,1
240260,20,1,3,2,9,9,1
240260,19,1,3,2,8,8,2
240260,20,2,3,2,8,8,2
240260,20,2,3,4,8,8,2
240261,62,1,19,4,9,9,1
240261,59,1,3,0,0,0,1
240261,52,2,3,0,8,8,2
240261,74,2,3,0,0,8,2
240262,42,1,3,4,0,0,1
240262,21,1,3,3,0,0,1
240263,59,1,3,4,1,8,1
240264,24,2,20,4,1,8,1
240265,20,1,96,4,9,9,6
240265,998,8,99,0,9,9,1
240265,26,1,3,0,0,0,1
240265,62,2,3,0,0,0,1
240266,27,1,3,1,9,9,1
240266,34,1,3,4,8,8,2
240267,64,2,3,4,0,0,1
240268,52,1,19,4,1,8,1
240268,46,1,3,1,0,0,1
240269,17,1,3,4,0,0,1
240270,57,1,3,1,1,8,1
240270,52,1,19,4,0,0,1
240270,61,2,3,1,0,0,1
240270,34,2,3,1,0,0,1
240270,12,1,3,0,8,8,2
240270,64,2,3,1,8,8,2
240270,9,1,10,0,8,8,2
240270,8,1,10,0,8,8,2
240271,37,1,3,0,0,0,1
240271,43,2,20,3,1,1,1
240271,26,2,20,3,8,8,2
240271,28,1,20,4,8,8,2
240272,18,2,20,4,0,0,1
240272,57,1,3,3,0,0,1
240273,39,2,96,4,0,0,5
240273,998,8,99,0,9,9,1
240274,20,1,3,0,0,0,1
240274,18,2,99,0,8,8,2
240274,18,2,3,0,8,8,2
240274,25,1,3,0,8,8,2
240274,21,1,19,4,0,0,1
240275,92,1,3,4,0,0,1
240275,85,2,3,3,8,8,2
240275,55,1,3,2,0,0,1
240275,82,2,3,2,8,8,2
240276,54,1,96,4,0,0,5
240276,19,1,96,3,0,0,5
240276,62,2,3,0,1,8,1
240277,68,1,96,4,0,0,5
240277,48,2,3,0,0,0,1
240278,40,2,20,4,9,9,1
240278,11,1,20,1,8,8,2
240279,53,2,20,4,1,8,1
240279,20,1,3,1,0,0,1
240279,19,1,3,1,8,8,2
240279,21,1,3,1,8,8,2
240279,31,2,3,0,0,0,1
240280,59,1,98,4,1,8,1
240280,55,2,19,4,8,8,2
240280,28,1,3,3,0,0,1
240281,59,1,3,4,8,1,1
240282,30,1,96,4,9,9,5
240282,23,1,3,0,0,0,1
240283,75,1,3,4,9,9,1
240284,47,2,3,3,0,0,1
240284,36,1,20,4,0,0,1
240285,37,1,99,3,0,0,1
240285,29,2,99,3,8,8,2
240285,21,1,99,4,8,8,2
240285,49,1,20,0,8,8,3
240286,52,1,96,4,9,9,5
240286,49,2,3,2,0,1,1
240287,20,1,96,4,9,9,6
240287,24,1,3,0,0,0,1
240288,50,1,99,4,9,9,1
240289,44,2,20,4,8,1,1
240289,3,2,20,3,8,8,2
240289,2,2,20,1,8,8,2
240289,3,2,20,3,8,8,2
240290,33,2,3,0,0,0,1
240290,14,2,3,4,8,8,2
240290,13,2,3,1,8,8,2
240290,6,2,12,3,8,8,2
240291,58,1,96,4,0,0,5
240291,79,1,3,0,0,0,1
240292,21,1,20,2,1,8,1
240292,27,1,20,4,8,8,2
240293,40,1,96,4,0,0,5
240293,56,2,3,0,0,0,1
240294,35,1,20,4,1,8,1
240294,61,1,3,2,0,0,1
240295,23,1,96,4,1,9,5
240295,50,1,99,0,1,8,1
240296,60,1,3,4,1,8,1
240297,24,1,20,4,9,9,1
240297,23,1,3,3,0,0,1
240298,40,1,20,4,1,1,1
240299,28,1,19,4,0,0,1
240300,85,1,3,4,0,0,1
240300,31,2,3,3,0,0,1
240300,28,2,99,3,8,8,2
240301,18,1,19,4,1,0,1
240301,21,2,3,3,0,0,1
240302,22,2,3,2,0,0,1
240302,61,1,19,4,9,9,1
240303,36,1,3,0,9,9,1
240303,57,1,20,3,0,0,1
240303,90,2,20,4,8,8,2
240304,35,1,19,4,1,8,1
240304,46,2,3,0,0,0,1
240305,57,1,3,0,0,0,1
240305,42,1,3,0,8,8,2
240305,57,1,19,4,9,9,1
240306,48,1,19,4,9,9,1
240307,37,1,19,4,9,9,1
240308,41,1,96,4,9,9,5
240308,42,1,3,0,0,0,1
240309,53,1,96,4,1,8,5
240309,24,2,3,0,0,0,1
240310,19,1,20,4,1,9,1
240311,59,1,19,4,9,9,1
240312,21,2,96,4,9,9,6
240312,38,1,99,0,9,9,1
240313,17,1,20,4,1,9,1
240314,58,1,96,4,9,0,6
240314,60,1,20,0,0,0,1
240315,26,1,20,4,1,8,1
240316,22,1,3,3,0,0,1
240316,19,1,20,4,8,8,2
240316,26,1,20,4,8,8,2
240316,37,1,20,2,8,8,2
240317,29,1,96,4,9,9,5
240317,998,8,99,0,9,9,1
240318,36,1,3,0,0,0,1
240318,52,1,20,0,8,8,2
240318,64,1,3,4,9,9,1
240318,18,1,3,0,0,0,1
240319,16,1,96,4,0,0,8
240319,18,1,3,0,0,0,1
240320,29,1,3,4,9,9,1
240321,90,2,3,4,0,0,1
240321,61,2,3,2,0,0,1
240321,46,2,3,2,8,8,2
240322,37,1,96,4,1,1,5
240322,27,1,3,0,0,0,1
240322,24,1,3,0,8,8,2
240323,15,1,96,4,0,0,5
240323,42,2,3,0,0,0,1
240324,23,1,20,4,1,8,1
240324,48,2,3,1,0,0,1
240324,46,2,20,1,8,8,2
240324,21,2,20,1,8,8,2
240324,26,1,20,1,8,8,2
240325,74,1,96,4,9,9,8
240325,36,1,99,0,0,0,1
240326,32,1,3,4,1,8,1
240326,19,1,3,4,8,8,2
240327,24,1,3,4,1,0,1
240327,23,1,3,2,8,8,2
240327,23,1,3,2,8,8,2
240328,41,1,3,4,1,8,1
240328,39,2,20,3,8,8,2
240329,27,1,99,4,9,9,1
240330,32,1,3,0,0,0,1
240330,70,1,3,0,8,8,2
240330,78,1,19,4,0,0,1
240331,53,1,19,4,0,0,1
240332,28,1,3,4,1,8,1
240333,19,1,20,4,0,0,1
240334,47,1,19,4,1,8,1
240335,18,1,20,4,0,0,1
240335,32,1,3,1,0,0,1
240336,17,2,3,0,0,0,1
240336,14,1,3,0,8,8,2
240336,34,1,19,4,9,9,1
240337,39,1,19,4,9,9,1
240337,38,1,19,3,0,0,1
240338,28,1,3,3,9,9,1
240338,27,2,3,4,0,0,1
240338,59,2,3,0,0,0,1
240339,58,1,96,4,0,0,5
240339,43,1,3,0,0,0,1
240340,37,1,20,4,9,9,1
240340,22,1,3,0,0,0,1
240340,21,1,3,0,8,8,2
240340,23,1,3,1,0,0,1
240340,8,1,10,1,8,8,2
240340,9,2,10,1,8,8,2
240340,1,1,11,1,8,8,2
240340,0,2,10,1,8,8,2
240340,3,2,3,1,8,8,2
240340,37,1,3,1,8,8,2
240340,38,1,3,1,8,8,2
240341,48,1,20,4,0,0,1
240341,39,2,3,2,0,0,1
240342,32,1,3,0,0,0,1
240342,23,1,3,4,0,0,1
240342,51,2,3,0,0,0,1
240342,9,1,12,0,8,8,2
240342,2,2,10,0,8,8,2
240342,38,1,3,0,0,0,1
240342,37,2,3,3,8,8,2
240343,38,1,3,2,1,8,1
240343,29,1,20,4,0,0,1
240343,28,2,20,3,8,8,2
240344,18,1,3,4,1,8,1
240344,33,1,3,3,0,0,1
240345,22,1,3,3,9,9,1
240345,17,2,99,4,8,8,2
240345,31,1,99,3,0,0,1
240345,30,1,99,2,8,8,2
240346,41,1,20,3,1,8,1
240346,45,1,20,4,8,8,2
240346,44,1,20,3,8,8,2
240347,53,1,3,0,0,0,1
240347,31,1,20,4,0,0,1
240347,62,1,3,0,0,0,1
240348,55,1,3,4,0,0,1
240348,86,2,3,3,8,8,2
240348,40,2,3,2,0,0,1
240349,18,2,96,4,1,8,5
240349,23,1,3,0,0,0,1
240350,29,1,19,4,0,0,1
240350,41,2,3,0,0,0,1
240351,76,2,96,4,9,9,5
240351,27,2,3,0,0,0,1
240351,15,1,3,0,8,8,2
240352,85,1,20,4,0,0,1
240353,44,1,96,4,0,0,5
240353,29,1,3,0,0,0,1
240353,2,2,11,0,8,8,2
240354,55,1,96,4,0,0,5
240354,24,1,3,0,0,0,1
240355,21,1,3,4,0,0,1
240355,19,1,3,3,8,8,2
240356,62,1,2,0,0,0,1
240356,60,2,2,1,8,8,2
240356,40,1,19,4,0,0,1
240356,43,2,19,3,8,8,2
240357,50,2,3,1,1,8,1
240357,20,1,19,4,9,9,1
240358,50,1,3,4,1,9,1
240358,46,2,3,3,8,8,2
240359,54,2,3,4,9,9,1
240359,24,1,3,1,0,0,1
240360,31,2,20,2,0,0,1
240360,6,1,10,1,8,8,2
240360,59,1,3,4,0,0,1
240361,27,2,20,4,1,8,1
240362,44,1,19,4,0,0,1
240362,48,1,3,0,0,0,1
240362,36,2,3,0,8,8,2
240362,13,2,3,0,8,8,2
240362,16,2,3,0,8,8,2
240362,7,1,3,0,8,8,2
240362,4,1,3,0,8,8,2
240363,69,1,96,4,1,1,5
240363,25,1,99,0,9,9,1
240363,23,2,99,2,8,8,2
240364,57,1,96,4,1,8,5
240364,44,1,3,0,0,0,1
240365,66,2,3,2,0,0,1
240365,20,1,19,4,0,0,1
240366,53,1,19,3,1,0,1
240366,46,2,19,4,8,8,2
240366,28,1,20,0,0,0,1
240367,38,1,20,4,0,0,1
240367,44,1,98,1,0,0,1
240368,75,1,3,4,1,8,1
240369,62,1,96,4,9,9,5
240369,26,1,3,0,0,0,1
240369,26,2,3,0,8,8,2
240369,81,1,3,0,0,0,1
240369,38,1,3,0,9,9,1
240370,72,1,17,4,0,0,1
240371,27,1,96,4,9,9,5
240371,34,2,3,0,0,0,1
240372,55,1,19,4,9,9,1
240373,27,1,3,4,9,9,1
240374,30,1,99,4,9,9,1
240374,70,1,3,0,0,0,1
240374,31,2,3,0,8,8,2
240374,19,2,3,4,0,0,1
240374,20,1,20,4,8,8,2
240374,19,2,20,4,8,8,2
240375,28,1,3,4,0,0,1
240376,49,1,96,4,9,9,5
240376,43,1,3,0,0,0,1
240376,32,2,3,0,8,8,2
240377,85,1,20,4,0,0,1
240377,84,2,20,4,8,8,2
240377,54,1,20,3,8,8,2
240377,62,1,3,2,0,0,1
240378,53,2,96,4,9,9,5
240378,998,8,99,0,9,9,1
240378,49,1,20,1,8,8,3
240379,30,1,98,4,9,9,1
240380,65,1,96,4,9,9,5
240380,27,1,20,0,1,8,1
240381,21,1,17,4,1,8,1
240381,17,1,3,0,0,0,1
240381,16,1,3,0,8,8,2
240382,70,2,3,4,0,0,1
240383,18,2,3,0,0,0,1
240383,17,2,3,0,8,8,2
240383,18,2,3,0,8,8,2
240383,38,2,3,0,8,8,2
240383,15,2,3,0,8,8,2
240383,52,1,19,4,9,9,1
240384,43,1,20,4,1,8,1
240384,44,1,20,4,8,8,2
240384,40,2,3,2,0,0,1
240384,14,1,3,0,8,8,2
240384,4,1,10,2,8,8,2
240384,14,1,3,2,8,8,2
240385,21,1,20,4,9,9,1
240385,17,1,20,1,8,8,2
240385,21,2,20,1,8,8,2
240385,20,1,20,1,8,8,2
240386,36,1,96,4,9,9,5
240386,28,2,3,0,0,0,1
240387,23,1,3,1,1,1,1
240387,25,1,3,4,8,8,2
240387,22,1,3,1,8,8,2
240387,998,8,99,0,9,9,1
240388,28,1,3,4,1,1,1
240388,24,1,99,4,8,8,2
240388,23,1,99,4,8,8,2
240389,69,1,20,4,0,0,1
240390,63,2,3,4,9,9,1
240390,12,1,3,2,8,8,2
240391,19,1,96,4,9,9,5
240391,50,1,3,0,0,0,1
240392,63,1,96,4,9,9,5
240392,48,1,3,1,0,0,1
240392,998,8,99,1,9,9,1
240393,57,1,3,4,9,9,1
240394,18,1,99,4,9,9,1
240394,23,1,3,0,1,8,1
240395,44,1,3,2,1,8,1
240395,46,2,3,4,8,8,2
240395,4,1,3,2,8,8,2
240395,31,2,3,3,0,0,1
240396,23,1,19,4,9,9,1
240396,45,2,3,0,0,0,1
240397,29,2,3,2,0,0,1
240397,57,1,19,4,0,0,1
240398,50,2,96,4,9,9,5
240398,30,1,3,0,0,0,1
240399,18,1,3,0,0,0,1
240399,17,1,3,1,8,8,2
240399,28,2,19,4,9,9,1
240400,21,1,99,4,9,9,1
240401,25,1,3,3,0,0,1
240401,37,1,3,4,8,8,2
240401,75,1,3,0,0,0,1
240402,78,2,96,4,0,0,5
240402,78,1,99,0,0,0,1
240403,79,1,96,4,0,0,5
240403,72,1,3,0,0,0,1
240404,37,1,96,4,9,9,5
240404,47,1,3,0,0,0,1
240405,39,2,3,4,9,9,1
240405,39,2,3,0,0,0,1
240406,71,2,96,4,9,9,5
240406,75,1,3,0,0,0,1
240407,35,1,19,4,0,0,1
240408,17,2,96,4,8,8,5
240408,998,8,99,0,9,9,1
240409,44,1,20,4,0,0,1
240409,6,1,12,1,8,8,2
240409,58,2,3,1,0,0,1
240410,27,1,96,4,1,8,5
240410,36,2,3,0,0,0,1
240410,25,1,3,0,8,8,2
240410,25,1,3,0,8,8,2
240411,78,1,3,4,0,0,1
240411,24,1,3,0,0,0,1
240411,24,1,3,0,0,0,1
240412,21,1,20,4,1,8,1
240413,31,1,20,4,1,1,1
240414,49,1,20,4,9,9,1
