ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
290028,67,2,1,2,4,1,0,8,0,8,7,0
290028,70,1,0,3,2,0,0,0,96,0,0,1
290029,47,1,0,7,3,0,0,8,0,8,0,1
290029,21,2,0,7,3,0,0,0,96,0,0,1
290029,39,1,1,7,4,0,0,8,0,8,7,0
290029,49,2,1,1,4,1,0,8,0,8,7,0
290029,14,1,0,3,3,0,0,0,96,0,0,5
290029,8,1,1,2,4,1,0,8,96,8,0,5
290029,13,1,0,3,3,0,0,0,96,0,0,5
290030,29,2,1,7,4,0,0,8,0,8,7,0
290031,50,2,1,3,4,0,0,8,0,8,7,0
290031,41,1,0,3,0,0,0,0,0,8,0,0
290032,43,1,1,99,4,0,0,1,39,8,7,0
290032,40,1,0,3,0,0,0,0,0,8,0,0
290032,42,2,0,3,3,0,0,0,96,0,0,5
290032,13,1,0,3,0,0,0,0,96,0,0,0
290032,16,2,0,3,0,0,0,0,96,0,0,0
290033,70,1,1,7,4,0,0,8,0,8,7,0
290034,32,2,1,7,4,0,1,1,26,1,7,0
290035,45,1,1,7,4,0,2,8,0,8,7,0
290036,55,2,1,7,4,0,1,8,0,8,7,0
290037,37,1,1,7,4,0,0,8,26,8,7,0
290038,50,2,1,3,4,0,0,8,96,8,7,0
290038,22,2,0,3,2,0,0,0,96,0,0,5
290039,17,1,0,3,3,0,0,0,0,8,0,5
290039,50,1,1,3,4,0,0,0,0,0,0,1
290039,75,2,0,3,3,0,0,0,96,0,0,1
290039,50,2,0,3,3,0,0,0,96,0,0,5
290040,54,1,1,7,4,0,1,8,0,8,7,0
290040,31,1,0,7,3,0,0,0,96,0,0,5
290041,35,1,0,7,3,0,1,0,96,8,0,1
290041,24,1,1,7,4,0,1,8,0,8,0,1
290041,58,1,0,3,2,0,0,0,96,8,0,5
290042,30,2,1,96,4,8,8,8,22,8,0,5
290042,32,1,0,3,0,0,0,8,0,8,0,0
290043,51,2,1,96,4,8,8,1,30,8,8,5
290043,999,9,0,99,9,0,0,9,96,9,0,0
290044,55,1,1,7,4,0,0,1,4,8,7,0
290045,44,2,1,7,4,0,2,1,96,8,7,0
290045,46,2,0,7,2,0,0,1,96,0,0,1
290046,54,1,0,3,0,0,0,8,0,8,0,0
290046,31,2,0,3,1,0,0,8,0,8,0,5
290046,9,1,0,3,2,0,0,0,96,0,0,5
290046,23,2,0,3,0,0,0,8,96,8,0,0
290046,2,2,1,4,4,1,0,0,96,0,0,1
290047,22,1,0,3,1,0,0,8,0,8,0,5
290047,19,2,0,7,2,0,0,0,96,0,0,5
290047,23,1,0,7,2,0,0,0,96,0,0,5
290047,57,2,1,7,4,0,0,1,18,1,0,5
290048,58,1,1,7,4,0,1,8,0,8,7,0
290049,39,2,1,3,4,0,0,8,15,8,0,5
290049,50,1,0,3,2,0,0,0,0,8,0,5
290050,18,2,2,7,4,0,1,8,18,8,7,0
290052,54,1,1,7,4,0,0,8,0,8,7,0
290052,52,1,0,3,0,0,0,8,96,8,0,0
290053,51,1,1,7,4,0,0,8,0,8,0,1
290055,21,2,1,7,4,0,3,1,12,8,7,0
290056,29,1,0,7,2,0,0,0,0,8,0,5
290056,45,1,1,3,4,0,0,8,0,8,0,5
290056,0,1,0,11,1,0,0,0,96,0,0,5
290057,19,1,1,7,4,0,2,8,0,8,0,1
290057,19,1,0,7,0,0,0,0,96,0,0,0
290059,51,1,0,3,0,0,0,8,0,8,0,0
290059,58,1,1,7,4,0,0,8,0,8,0,5
290060,24,2,1,7,4,0,0,8,0,8,7,0
290060,28,2,0,3,2,0,0,8,96,8,0,1
290061,19,2,1,3,4,0,0,8,0,8,7,0
290061,42,1,0,3,0,0,0,8,0,8,0,0
290062,69,2,1,3,4,0,0,8,0,8,7,0
290062,73,1,0,3,1,0,0,0,96,0,0,1
290063,35,1,1,7,4,0,0,8,0,1,7,0
290063,56,1,0,3,3,0,0,0,0,8,0,5
290064,35,1,1,7,4,0,1,1,21,8,7,0
290065,19,1,1,7,4,0,0,8,0,8,7,0
290066,32,1,1,7,4,0,0,1,14,8,7,0
290067,61,1,1,96,4,8,8,8,0,8,7,0
290067,17,2,0,3,0,0,0,0,1,8,0,0
290067,22,1,0,3,0,0,0,0,96,0,0,0
290067,17,2,0,2,0,0,0,0,96,0,0,0
290067,17,2,0,3,0,0,0,0,96,0,0,0
290068,21,1,1,7,4,0,0,1,20,8,7,0
290068,21,1,0,3,3,0,0,8,96,8,0,1
290068,21,1,0,3,3,0,0,0,96,0,0,1
290069,48,1,1,7,4,0,1,1,17,8,0,5
290069,25,2,1,7,4,0,0,8,0,8,7,0
290069,26,1,1,7,4,0,0,8,0,8,7,0
290070,22,1,0,7,2,0,0,1,4,8,0,0
290070,18,1,0,7,3,0,1,0,96,0,0,5
290070,17,1,0,7,3,0,1,0,96,0,0,6
290070,19,2,1,7,4,0,2,8,1,8,7,0
290071,22,1,1,5,4,0,8,8,96,8,0,5
290072,26,1,0,7,2,0,1,8,0,1,0,5
290072,18,2,1,3,4,0,0,8,96,8,0,5
290072,34,1,0,3,2,0,0,8,96,8,0,0
290072,6,1,0,4,1,0,0,0,96,0,0,0
290072,2,1,0,4,1,0,0,0,96,0,0,0
290072,9,2,0,4,1,0,0,0,96,0,0,0
290072,43,1,0,3,0,0,0,8,96,8,0,0
290072,39,2,0,3,0,0,0,0,96,0,0,0
290074,83,1,1,7,4,0,0,8,0,8,0,5
290074,84,2,0,7,2,0,0,0,96,0,0,5
290074,50,1,0,3,2,0,0,0,0,8,0,5
290074,42,2,0,3,2,0,0,0,96,0,0,5
290074,0,2,0,4,2,0,0,0,96,0,0,5
290074,2,2,0,4,2,0,0,0,96,0,0,5
290075,91,1,1,7,4,0,0,8,96,8,0,5
290075,90,2,0,7,1,0,0,0,96,0,0,0
290075,43,1,0,7,2,0,0,8,96,8,0,5
290076,55,1,1,7,4,0,1,1,22,1,7,0
290077,23,1,1,7,4,0,0,1,22,8,7,0
290078,41,1,1,7,4,0,0,1,26,8,7,0
290078,38,2,0,3,1,0,0,0,0,8,0,0
290078,9,2,0,3,0,0,0,0,96,0,0,0
290078,40,1,0,3,2,0,0,0,0,8,0,0
290078,14,2,0,3,1,0,0,0,96,0,0,0
290079,70,1,1,7,4,0,2,8,0,8,7,0
290080,35,2,2,7,4,0,0,8,96,1,7,0
290080,28,1,0,7,3,0,0,1,2,8,0,5
290080,34,1,0,7,3,0,0,0,96,0,0,1
290080,32,1,0,7,2,0,0,0,96,0,0,5
290080,18,1,0,7,1,0,0,0,96,0,0,6
290080,21,1,0,7,2,0,0,0,96,0,0,5
290080,82,1,0,3,0,0,0,8,96,8,0,0
290081,999,9,0,99,9,0,0,8,96,8,0,0
290081,36,1,1,3,4,0,0,8,17,8,0,5
290081,18,1,0,99,2,0,0,0,96,0,0,5
290082,36,1,0,3,1,0,0,8,0,8,0,0
290082,42,1,0,7,3,0,0,8,96,8,0,5
290082,42,1,1,7,4,0,0,8,0,8,7,0
290082,48,1,0,1,0,1,0,8,96,8,0,0
290082,52,1,0,1,0,1,0,0,96,0,0,0
290082,42,2,0,99,0,0,0,8,96,8,0,0
290082,9,1,0,3,0,0,0,0,96,0,0,0
290083,27,2,0,99,0,0,0,1,96,8,0,0
290083,28,1,1,7,4,0,0,8,18,8,0,5
290084,25,1,0,7,3,0,1,1,96,8,0,1
290084,20,1,2,7,4,0,1,8,5,8,7,0
290084,34,1,0,7,0,0,0,8,96,8,0,0
290084,22,2,0,7,0,0,0,0,96,0,0,0
290085,22,1,1,7,4,0,0,8,96,1,7,0
290085,43,1,0,3,2,0,0,8,96,8,0,5
290086,53,1,1,7,4,0,0,8,0,8,7,0
290087,23,2,1,7,4,0,2,1,28,8,7,0
290088,58,1,1,7,4,0,0,8,0,8,0,1
290089,46,2,0,7,3,0,0,1,4,8,0,5
290089,52,1,0,7,3,0,0,0,96,0,0,5
290089,21,2,0,7,3,0,0,0,96,0,0,5
290089,29,1,1,7,4,0,1,8,96,8,7,0
290090,20,1,1,7,4,0,0,8,0,8,7,0
290090,25,1,0,3,0,0,0,0,0,8,0,0
290091,38,2,2,96,4,8,8,8,0,8,0,5
290091,999,1,0,99,9,0,0,8,96,8,0,0
290092,17,1,0,7,3,0,0,0,0,8,0,1
290092,17,1,0,7,3,0,0,0,0,8,0,1
290092,16,2,1,7,4,0,1,8,96,8,7,0
290092,16,2,0,7,3,0,0,0,96,0,0,1
290093,20,1,0,3,2,0,0,1,1,8,0,0
290093,21,1,1,7,4,0,0,1,7,1,7,0
290094,23,1,1,7,4,0,1,1,16,8,7,0
290094,22,1,0,7,3,0,0,0,96,0,0,1
290095,50,1,1,7,4,0,2,8,96,8,7,0
290096,37,1,1,7,4,0,0,1,30,8,7,0
290096,33,2,0,7,3,0,0,0,96,0,0,5
290096,67,1,0,3,2,0,0,0,0,8,0,5
290097,17,1,0,17,3,0,1,1,3,8,0,1
290097,17,1,1,17,4,0,1,1,96,8,0,1
290098,36,2,0,99,2,0,0,8,96,8,0,5
290098,1,1,0,4,2,0,0,0,96,0,0,5
290098,16,2,0,7,2,0,1,0,96,0,0,5
290098,17,2,1,7,4,0,1,8,0,8,0,1
290098,20,1,0,7,3,0,1,0,96,0,0,5
290099,65,2,1,3,4,0,0,8,0,8,0,5
290099,65,1,0,3,2,0,0,8,96,8,0,5
290100,23,1,1,7,4,0,0,8,0,8,7,0
290101,45,1,0,7,3,0,0,1,11,1,0,5
290101,13,1,1,7,4,0,1,8,0,8,0,5
290102,65,1,0,3,2,0,0,8,96,8,0,0
290102,89,2,1,3,4,0,0,8,96,8,0,5
290102,23,1,0,3,2,0,0,8,96,8,0,0
290103,45,1,1,16,4,0,8,8,0,8,0,5
290103,49,1,0,3,0,0,0,0,0,8,0,0
290103,35,1,0,3,0,0,0,8,96,8,0,0
290104,49,1,0,99,9,0,0,1,26,8,0,0
290104,56,1,1,0,4,0,8,1,22,8,0,5
290105,26,1,1,7,4,0,0,1,21,8,0,5
290106,21,1,0,7,2,0,1,1,16,8,0,5
290106,34,1,0,3,0,0,0,8,96,8,0,0
290106,51,2,1,3,4,0,0,8,0,8,7,0
290106,37,2,0,3,2,0,0,8,96,8,0,5
290106,49,1,0,3,0,0,0,8,96,8,0,0
290106,67,1,0,3,0,0,0,8,96,8,0,0
290106,60,2,0,3,0,0,0,0,96,0,0,0
290106,40,1,0,3,0,0,0,8,96,8,0,0
290107,18,1,1,3,4,0,0,8,0,8,7,0
290108,28,1,1,7,4,0,1,8,0,8,0,5
290109,18,2,97,96,4,8,8,8,96,8,7,0
290109,17,1,0,7,0,0,0,0,0,8,0,0
290110,36,2,1,2,4,1,0,1,96,8,7,0
290110,64,1,1,1,4,1,0,8,0,8,7,0
290110,24,1,0,3,3,0,0,0,96,8,0,5
290111,20,1,0,7,2,0,0,1,5,8,0,5
290111,21,1,2,7,4,0,0,1,3,8,0,5
290111,20,2,2,7,4,0,0,1,3,8,7,0
290112,24,1,0,3,1,0,0,0,0,8,0,5
290112,59,1,1,3,4,0,0,8,0,8,7,0
290113,25,2,2,3,4,0,0,8,14,8,7,0
290114,20,2,0,3,2,0,0,1,18,1,0,0
290114,19,2,0,7,1,0,0,0,96,0,0,0
290114,25,1,0,1,2,1,0,0,96,0,0,5
290114,26,1,1,5,4,0,8,8,0,8,7,0
290115,41,1,1,3,4,0,0,8,96,8,7,0
290115,46,2,0,3,2,0,0,0,0,8,0,5
290115,16,2,0,7,1,0,0,0,96,0,0,5
290115,21,1,0,3,2,0,0,0,96,0,0,5
290116,51,1,1,17,4,0,1,1,20,8,0,1
290117,16,2,0,99,9,0,0,8,96,8,0,0
290117,20,2,2,3,4,0,0,8,0,8,0,5
290117,22,1,0,99,3,0,0,0,96,0,0,5
290118,29,1,1,7,4,0,2,1,96,1,0,5
290118,22,1,0,7,2,0,0,0,96,0,0,0
290119,49,1,1,96,4,8,8,1,27,8,0,5
290119,24,2,0,3,0,0,0,8,0,8,0,0
290120,36,2,1,7,4,0,1,1,96,8,0,5
290121,50,1,1,7,4,0,0,8,0,8,0,5
290121,66,1,0,3,0,0,0,8,96,8,0,0
290122,26,2,0,7,0,0,0,1,12,8,0,0
290122,37,2,1,3,4,0,0,8,0,8,7,0
290122,76,1,0,3,1,0,0,0,0,8,0,5
290122,67,2,0,3,1,0,0,0,96,0,0,5
290123,26,2,1,7,4,0,1,8,0,8,0,5
290124,61,2,1,7,4,0,0,8,0,8,7,0
290124,28,1,0,3,2,0,0,0,0,8,0,5
290124,27,2,0,3,2,0,0,0,96,0,0,5
290124,4,1,0,4,2,0,0,0,96,0,0,5
290124,5,2,0,4,1,0,0,0,96,0,0,5
290124,1,2,0,4,1,0,0,0,96,0,0,5
290125,33,1,1,7,4,0,1,1,20,8,7,0
290127,78,2,2,3,4,0,0,8,0,8,7,0
290128,61,1,1,3,4,0,0,8,0,8,7,0
290128,46,1,0,7,3,0,0,0,96,0,0,5
290128,25,1,0,3,0,0,0,0,0,8,0,0
290128,57,1,0,3,0,0,0,0,0,8,0,0
290129,52,1,1,16,4,0,8,9,0,9,7,0
290129,63,1,0,3,0,0,0,1,1,8,0,0
290130,72,1,7,3,4,0,0,8,0,8,0,5
290130,60,1,0,7,0,0,0,8,96,8,0,0
290130,26,1,0,3,0,0,0,0,96,0,0,0
290131,58,2,1,3,4,0,0,8,0,8,7,0
290131,77,1,0,3,2,0,0,0,96,0,0,0
290131,79,2,0,7,3,0,1,0,96,0,0,1
290131,17,1,0,3,1,0,0,0,96,0,0,0
290131,36,1,0,3,0,0,0,0,96,0,0,0
290131,48,1,0,3,1,0,0,0,96,0,0,0
290132,30,1,0,7,2,0,0,8,0,1,0,5
290132,28,2,0,3,3,0,0,8,96,8,0,5
290132,30,1,0,3,3,0,0,0,96,0,0,5
290132,12,1,1,3,4,0,0,0,0,0,7,0
290132,39,2,0,3,2,0,0,8,96,8,0,5
290132,27,2,0,3,2,0,0,8,96,8,0,5
290132,27,2,0,3,2,0,0,8,96,8,0,8
290133,23,1,0,3,2,0,0,0,0,8,0,5
290133,23,1,1,7,4,0,0,8,0,8,7,0
290133,23,1,0,7,2,0,0,0,96,0,0,5
290133,23,1,0,7,2,0,0,0,96,0,0,5
290133,22,1,0,7,2,0,0,0,96,0,0,5
290133,22,1,0,7,2,0,0,0,96,0,0,5
290133,22,1,0,7,2,0,0,0,96,0,0,5
290134,64,1,1,7,4,0,2,1,29,8,7,0
290135,28,1,1,7,4,0,1,9,0,9,0,5
290136,22,1,0,3,2,0,0,8,0,8,0,6
290136,54,1,1,3,4,0,0,8,0,8,7,0
290136,58,1,0,3,2,0,0,8,0,8,0,2
290136,59,1,0,3,3,0,0,0,96,0,0,5
290137,57,2,1,7,4,0,2,8,0,8,7,0
290138,71,1,1,99,4,0,0,8,96,8,0,5
290138,58,2,0,3,0,0,0,8,96,8,0,0
290139,51,2,1,7,4,0,1,1,32,8,7,0
290140,19,1,1,5,4,0,8,8,0,8,7,0
290140,29,1,0,3,0,0,0,0,0,8,0,0
290140,25,2,0,3,0,0,0,0,96,0,0,0
290140,50,2,0,3,0,0,0,0,96,0,0,0
290140,50,1,0,3,0,0,0,0,96,0,0,0
290140,75,2,0,3,0,0,0,0,96,0,0,0
290141,25,1,1,3,4,0,0,1,17,8,7,0
290142,56,1,1,5,4,0,8,8,0,8,7,0
290143,23,1,2,7,4,0,2,1,22,1,7,0
290143,50,1,0,7,0,0,0,8,15,8,0,0
290143,19,2,0,3,1,0,0,8,96,8,0,5
290144,70,1,0,3,3,0,0,8,96,8,0,1
290144,68,2,1,3,4,0,0,8,96,8,0,1
290144,49,1,0,7,3,0,0,8,96,8,0,1
290145,21,2,0,3,2,0,0,8,96,8,0,5
290145,84,1,1,3,4,0,0,8,96,8,0,1
290145,19,1,0,3,1,0,0,0,96,0,0,5
290146,39,1,1,17,4,0,1,1,16,8,7,0
290146,30,2,0,17,3,0,1,0,96,0,0,1
290147,20,1,0,7,3,0,0,0,0,1,0,1
290147,18,1,2,7,4,0,0,8,0,8,7,0
290148,52,1,1,5,4,0,8,1,21,8,7,0
290148,49,2,0,5,3,0,8,0,96,0,0,3
290149,20,1,1,7,4,0,0,1,16,8,7,0
290150,49,1,1,7,4,0,0,8,0,8,0,5
290150,37,1,0,99,2,0,0,8,96,8,0,5
290150,33,1,0,99,1,0,0,8,0,8,0,0
290151,18,1,0,99,9,0,0,9,96,9,0,0
290151,13,1,2,7,4,0,2,8,96,8,7,0
290151,67,2,0,3,0,0,0,8,96,8,0,0
290151,19,2,0,3,0,0,0,0,96,0,0,0
290151,23,1,0,3,2,0,0,8,96,8,0,5
290151,24,1,0,3,2,0,0,0,96,0,0,5
290151,58,1,0,3,0,0,0,8,96,8,0,0
290151,36,1,0,3,0,0,0,8,96,8,0,0
290151,35,2,0,3,0,0,0,8,96,8,0,0
290151,28,1,0,3,2,0,0,8,96,8,0,5
290151,50,2,0,3,0,0,0,8,96,8,0,0
290151,9,2,0,3,0,0,0,0,96,0,0,0
290151,12,1,0,3,0,0,0,0,96,0,0,0
290152,50,1,2,96,4,8,8,8,29,8,0,5
290152,54,1,0,99,0,0,0,0,0,0,0,0
290153,16,1,0,7,1,0,0,8,0,8,0,5
290153,17,1,2,7,4,0,0,0,0,0,7,0
290153,17,1,0,7,2,0,0,0,96,0,0,5
290153,17,1,0,7,2,0,0,0,96,0,0,5
290154,21,2,0,99,1,0,0,8,0,8,0,5
290154,23,1,0,99,1,0,0,0,96,0,0,5
290154,1,1,0,4,0,0,0,0,96,0,0,5
290154,27,1,1,7,4,0,0,8,0,8,0,5
290154,28,1,0,3,0,0,0,8,0,8,0,0
290154,23,1,0,3,0,0,0,8,0,8,0,0
290155,72,1,0,3,2,0,0,8,96,8,0,5
290155,84,2,1,7,4,0,1,8,96,8,0,5
290156,25,1,0,7,3,0,0,1,5,8,0,5
290156,28,2,1,7,4,0,1,8,17,8,7,0
290156,24,2,0,3,2,0,0,0,96,0,0,5
290157,33,1,2,16,4,0,8,8,0,8,7,0
290157,48,2,0,99,0,0,0,0,0,8,0,0
290158,52,2,1,7,4,0,0,8,0,8,7,0
290158,60,1,0,3,1,0,0,0,0,8,0,5
290159,33,1,2,7,4,0,0,1,23,8,7,0
290159,55,1,0,3,3,0,0,8,96,8,0,5
290161,21,1,2,16,4,0,8,8,0,8,7,0
290161,50,1,0,3,0,0,0,8,4,8,0,0
290162,66,2,1,3,4,0,0,8,96,8,0,1
290163,85,2,1,3,4,0,0,8,0,8,0,1
290164,34,1,68,7,4,0,0,1,21,8,7,0
290165,78,1,1,99,4,0,0,8,0,8,0,5
290166,999,9,0,99,9,0,0,8,96,8,0,0
290166,44,1,1,99,4,0,2,8,96,8,0,5
290167,26,1,0,3,0,0,0,0,96,0,0,0
290167,22,2,0,3,1,0,0,0,96,0,0,5
290167,22,1,0,7,2,0,0,0,96,0,0,5
290167,18,2,1,99,4,0,0,8,0,8,0,5
290168,37,1,1,7,4,0,0,8,15,8,7,0
290168,24,1,2,7,4,0,0,8,14,8,7,0
290168,23,2,0,7,3,0,0,0,96,0,0,5
290168,23,2,0,7,3,0,0,0,96,0,0,5
290168,36,2,2,7,4,0,0,8,12,8,7,0
290169,16,1,0,7,3,0,0,8,96,8,0,5
290169,17,1,2,7,4,0,0,8,0,8,7,0
290170,66,1,1,5,4,0,8,8,0,8,0,1
290170,18,1,0,3,0,0,0,8,96,8,0,0
290170,16,1,0,3,0,0,0,0,96,0,0,0
290170,16,1,0,3,0,0,0,0,96,0,0,0
290170,73,1,0,5,1,0,8,8,96,8,0,0
290171,24,1,0,3,0,0,0,8,96,8,0,0
290171,18,1,0,3,0,0,0,0,96,0,0,0
290171,17,1,0,3,0,0,0,0,96,0,0,0
290171,41,1,2,5,4,0,8,8,0,8,7,0
290172,44,1,1,7,4,0,0,1,20,8,7,0
290173,46,1,1,3,4,0,0,8,96,8,7,0
290174,20,1,1,3,4,0,0,8,96,8,7,0
290174,19,1,1,3,4,0,0,8,96,8,7,0
290174,55,1,0,2,1,0,0,8,0,8,0,0
290175,25,1,1,7,4,0,1,8,0,8,7,0
290175,19,1,0,7,2,0,0,0,96,0,0,1
290176,84,2,1,99,4,0,0,8,0,8,0,5
290176,88,1,1,99,4,0,0,8,0,8,0,5
290176,52,1,0,3,2,0,0,0,0,8,0,0
290176,59,2,0,3,0,0,0,0,96,0,0,0
290177,29,1,1,7,4,0,0,8,0,8,7,0
290178,36,1,1,99,4,0,9,8,23,8,0,5
290179,25,1,2,99,4,0,0,1,20,8,0,5
290180,40,1,1,7,4,0,1,8,0,8,0,5
290181,82,1,1,7,4,0,0,8,96,8,0,1
290182,19,1,0,3,0,0,0,8,96,8,0,0
290182,19,1,0,3,0,0,0,0,96,0,0,0
290182,62,1,1,5,4,0,8,8,0,8,0,5
290183,32,1,97,7,4,0,0,1,32,8,0,5
290183,66,1,0,3,2,0,0,8,96,8,0,5
290183,63,2,0,3,0,0,0,8,96,8,0,0
290183,40,2,0,3,0,0,0,8,96,8,0,0
290183,52,1,0,3,0,0,0,0,0,8,0,0
290183,34,2,0,3,0,0,0,8,96,8,0,0
290183,54,2,0,3,0,0,0,0,96,0,0,0
290184,39,1,0,3,3,0,0,8,96,8,0,1
290184,53,1,1,3,4,0,0,8,0,8,7,0
290184,42,1,0,5,0,0,8,8,96,8,0,0
290185,19,1,1,7,4,0,1,8,96,1,0,1
290185,17,1,0,7,2,0,0,0,96,0,0,0
290186,64,1,1,5,4,0,8,8,96,8,7,0
290187,29,1,1,5,4,0,8,8,0,8,7,0
290188,64,1,1,3,4,0,0,1,0,8,7,0
290188,48,2,0,3,3,0,0,0,0,8,0,5
290189,76,1,1,5,4,0,8,8,0,8,7,0
290190,55,1,1,3,4,0,0,1,1,8,7,0
290191,30,1,2,3,4,0,0,8,21,8,7,0
290192,65,1,1,5,4,0,8,8,96,8,7,0
290193,66,1,1,7,4,0,1,8,0,1,0,5
290194,20,1,19,96,4,8,8,8,0,8,7,0
290194,39,1,0,3,0,0,0,0,0,8,0,0
290195,81,2,1,3,4,0,0,8,0,8,7,0
290195,80,1,0,3,2,0,0,0,96,0,0,5
290195,18,1,0,7,3,0,0,0,0,8,0,1
290196,40,2,1,7,4,0,1,8,0,8,7,0
290197,16,1,1,7,4,0,2,8,0,8,7,0
290197,15,1,0,7,0,0,0,0,96,0,0,0
290197,15,1,0,7,0,0,0,0,96,0,0,0
290198,36,2,1,7,4,0,0,1,21,8,7,0
290199,57,1,1,3,4,0,0,8,96,8,0,5
290199,60,1,0,3,1,0,0,8,96,8,0,0
290200,55,1,1,7,4,0,1,1,43,8,7,0
290201,24,1,0,7,0,0,0,1,7,8,0,0
290201,19,2,1,7,4,0,2,1,26,8,7,0
290202,22,1,1,96,4,8,8,1,96,8,0,5
290202,52,1,0,3,0,0,0,0,0,8,0,0
290202,49,2,0,3,0,0,0,0,96,0,0,0
290203,52,1,1,5,4,0,8,8,96,8,0,5
290203,65,2,0,3,0,0,0,0,0,0,0,0
290204,39,1,1,7,4,0,2,1,18,8,7,0
290205,21,1,1,7,4,0,0,1,96,1,0,5
290206,46,1,1,96,4,8,8,8,28,8,0,4
290206,44,1,0,3,0,0,0,8,0,8,0,0
290207,51,1,0,99,2,0,0,0,0,8,0,0
290207,28,1,2,99,4,0,1,8,13,8,0,5
290208,48,1,1,7,4,0,1,1,0,8,0,1
290209,53,1,1,7,4,0,1,8,96,8,0,5
290210,7,1,1,96,4,8,8,0,96,0,0,1
290210,44,2,0,3,0,0,0,0,0,8,0,0
290211,20,2,1,7,4,0,1,8,0,8,0,1
290212,26,1,1,16,4,0,8,1,15,1,7,0
290213,28,1,1,3,4,0,0,1,0,8,7,0
290214,60,1,1,5,4,0,8,8,0,8,0,5
290214,33,2,0,3,2,0,0,8,96,8,0,0
290214,5,1,0,3,0,0,0,0,96,0,0,0
290214,8,1,0,3,0,0,0,0,96,0,0,0
290215,48,1,0,3,0,0,0,0,0,8,0,0
290215,24,1,1,3,4,0,0,8,0,8,7,0
290215,26,2,0,7,1,0,0,0,0,8,0,5
290216,42,1,0,3,1,0,0,0,0,8,0,5
290216,23,1,1,0,4,0,1,8,96,8,7,0
290217,28,2,0,7,1,0,0,8,2,8,0,5
290217,22,1,1,7,4,0,1,1,9,1,0,5
290218,59,1,1,7,4,0,0,8,0,8,7,0
290219,63,1,0,3,0,0,0,8,96,8,0,0
290219,88,2,1,3,4,0,0,8,0,8,0,5
290220,80,1,1,7,4,0,0,8,0,8,0,5
290220,44,1,0,3,0,0,0,0,0,8,0,0
290220,40,1,0,0,1,0,0,0,96,0,0,5
290221,20,1,0,3,2,0,0,0,0,8,0,5
290221,20,1,1,7,4,0,1,8,0,8,0,1
290222,48,2,1,7,4,0,1,1,30,8,7,0
290223,51,2,1,7,4,0,1,8,96,8,7,0
290224,52,1,1,7,4,0,0,8,96,8,7,0
290225,50,1,1,7,4,0,0,1,9,1,7,0
290227,24,1,1,7,4,0,1,8,0,8,0,5
290227,14,1,1,3,4,0,0,8,96,8,0,5
290227,58,1,0,7,3,0,0,0,0,8,0,1
290228,30,1,1,7,4,0,2,8,0,8,7,0
290229,37,2,1,7,4,0,0,8,0,8,7,0
290230,73,2,1,3,4,0,0,8,0,8,7,0
290230,44,1,0,3,0,0,0,0,0,8,0,0
290231,66,1,1,96,4,8,8,8,0,8,7,0
290231,999,9,0,99,9,0,0,8,96,8,0,0
290231,999,9,0,99,9,0,0,0,96,0,0,0
290231,999,9,0,99,9,0,0,0,96,0,0,0
290231,999,9,0,99,9,0,0,0,96,0,0,0
290232,22,1,1,7,4,0,2,1,10,8,0,5
290232,21,1,0,3,0,0,0,1,96,0,0,0
290232,21,1,0,7,0,0,0,1,96,0,0,0
290232,20,1,0,3,1,0,0,1,96,0,0,0
290233,19,2,1,3,4,0,0,0,96,8,0,5
290233,24,1,0,3,2,0,0,0,96,8,0,5
290233,51,1,0,7,3,0,0,0,96,8,0,5
290234,22,1,0,3,3,0,0,0,96,8,0,5
290234,44,2,1,3,4,0,0,8,0,8,0,5
290235,41,1,0,3,2,0,0,8,96,8,0,5
290235,29,2,2,3,4,0,1,8,1,8,7,0
290235,74,2,0,3,1,0,0,0,96,0,0,5
290235,30,2,0,7,1,0,0,0,96,0,0,5
290235,8,2,0,3,1,0,0,0,96,0,0,5
290235,8,2,0,3,1,0,0,0,96,0,0,5
290235,61,1,0,3,0,0,0,0,0,8,0,0
290236,69,2,1,3,4,0,0,8,0,8,7,0
290237,83,1,2,99,4,0,0,8,96,8,0,5
290238,30,1,1,7,4,0,0,8,0,8,7,0
290238,28,2,0,7,2,0,0,0,96,0,0,5
290238,10,1,0,7,3,0,0,0,96,0,0,5
290238,4,1,0,4,2,0,0,0,96,0,0,5
290238,68,1,0,3,3,0,0,0,0,8,0,5
290239,22,1,1,7,4,0,1,8,30,8,7,0
290239,40,2,1,7,4,0,0,8,0,8,0,5
290240,41,1,0,7,3,0,0,1,23,8,0,5
290240,52,1,1,7,4,0,0,8,39,8,7,0
290241,50,1,1,3,4,0,0,8,0,8,7,0
290241,46,2,0,3,3,0,0,0,96,0,0,5
290242,65,1,1,7,4,0,0,1,96,8,7,0
290242,41,1,0,7,3,0,0,0,96,0,0,5
290242,56,2,0,7,3,0,0,0,96,0,0,1
290242,79,2,0,3,3,0,0,8,96,8,0,1
290243,25,2,0,7,2,0,0,8,0,8,0,5
290243,27,2,0,7,2,0,0,0,96,0,0,5
290243,30,1,2,7,4,0,0,8,0,8,0,5
290244,24,1,1,1,4,0,0,8,0,8,0,5
290244,0,1,1,4,4,0,0,0,96,0,7,0
290245,19,1,1,7,4,0,1,1,9,8,7,0
