ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
350046,20,2,0,0,3,1,0,96,8,0,1
350047,23,1,0,3,3,0,0,96,8,0,1
350047,22,2,0,3,3,0,0,96,8,0,1
350047,44,2,1,0,4,1,0,0,8,7,0
350047,33,1,0,3,0,0,0,96,8,0,0
350048,18,1,1,0,4,1,0,26,8,7,0
350048,15,2,0,0,3,1,0,96,8,0,1
350050,23,1,0,0,2,0,1,97,8,0,0
350050,19,1,3,0,4,1,1,97,8,7,0
350051,67,1,1,3,4,0,0,0,8,7,0
350051,2,2,1,0,4,1,0,96,8,0,1
350052,21,2,0,0,3,0,1,97,8,0,1
350052,24,1,1,0,4,0,1,6,8,7,0
350053,19,2,0,0,3,1,0,0,8,0,1
350053,28,1,1,0,4,1,0,0,8,0,1
350054,17,1,1,3,4,0,0,0,8,7,0
350055,33,2,0,3,3,0,1,97,8,0,1
350055,47,1,1,3,4,0,0,29,8,7,0
350056,51,1,1,0,4,0,0,8,8,0,1
350057,38,1,1,0,4,0,9,20,8,7,0
350058,23,1,1,0,4,0,9,24,8,7,0
350058,47,1,0,3,3,0,0,96,8,0,1
350058,47,2,0,3,3,0,0,96,8,0,1
350058,7,2,0,2,3,0,0,96,8,0,1
350059,28,2,1,99,4,0,9,15,8,7,0
350059,20,1,0,3,2,0,0,96,8,0,1
350060,21,1,1,5,4,0,0,19,8,7,0
350062,31,1,0,3,3,0,0,96,8,0,1
350062,26,1,1,0,4,1,1,30,8,7,0
350062,19,2,1,0,4,1,1,6,8,7,0
350063,41,1,1,0,4,0,1,23,8,7,0
350063,99,9,0,99,9,0,8,96,8,9,9
350064,39,2,1,0,4,1,0,0,8,7,0
350064,46,2,0,3,3,0,0,96,8,0,1
350064,14,2,0,0,2,0,0,96,8,0,1
350065,55,1,0,3,3,0,0,96,8,0,1
350065,52,1,1,3,4,0,1,34,8,7,0
350066,27,2,0,3,2,0,1,97,8,0,1
350066,20,2,3,0,4,0,0,0,8,0,1
350066,2,1,3,0,4,0,0,96,8,7,0
350066,19,1,0,0,1,0,0,96,8,0,1
350066,26,1,0,0,3,0,0,96,8,0,1
350067,43,1,1,0,4,1,1,8,8,7,0
350068,19,2,0,0,3,0,1,99,8,0,1
350068,20,2,1,0,4,1,0,96,8,7,0
350068,19,2,0,0,2,0,0,96,8,0,1
350068,23,1,0,0,0,0,0,96,8,0,0
350069,22,1,0,99,3,0,0,96,8,0,1
350069,99,2,1,3,4,0,0,0,8,7,0
350070,19,1,0,0,2,0,0,20,8,0,1
350070,13,2,0,3,0,0,0,96,8,0,0
350070,27,1,3,0,4,1,0,96,8,7,0
350070,38,1,3,0,4,0,0,96,8,7,0
350070,24,1,0,8,0,0,0,4,8,0,0
350071,38,1,3,0,4,0,1,99,8,8,1
350071,38,1,1,0,4,0,1,99,8,7,0
350071,39,1,1,0,4,0,1,15,8,7,0
350071,53,1,0,0,0,0,0,96,8,0,0
350072,18,1,0,3,2,0,0,97,8,0,1
350072,14,2,0,3,2,0,0,96,8,0,1
350072,15,2,0,3,2,0,0,96,8,0,1
350072,14,2,1,0,4,0,0,96,8,0,1
350072,14,2,0,2,3,0,0,96,8,0,1
350072,40,2,0,3,3,0,0,96,8,0,1
350073,14,1,0,0,3,1,0,96,8,0,1
350073,13,1,1,0,4,1,0,96,8,7,0
350074,20,1,0,3,3,0,1,18,8,0,1
350074,20,1,1,0,4,1,0,18,8,7,0
350074,18,1,0,0,2,1,0,96,8,0,1
350074,17,2,0,0,2,1,0,96,8,0,1
350074,17,1,0,0,2,1,0,96,8,0,1
350075,19,1,0,3,2,0,1,19,8,0,1
350075,23,1,0,0,1,1,0,96,8,0,1
350075,17,1,1,0,4,1,9,4,8,7,0
350076,43,1,1,0,4,0,1,25,8,0,0
350076,99,9,0,99,0,9,9,99,9,0,0
350077,23,1,1,0,4,1,0,0,8,7,0
350077,22,1,0,3,0,0,0,96,8,0,0
350077,12,1,0,0,3,0,0,96,8,0,1
350077,38,1,0,0,2,0,0,96,8,0,1
350077,22,1,0,0,2,0,0,96,8,0,1
350078,67,1,0,3,2,0,0,96,8,0,1
350078,30,2,0,0,0,0,0,96,8,0,0
350078,28,2,0,0,3,0,0,96,8,0,1
350078,8,2,0,0,3,0,0,96,8,0,1
350078,50,1,1,0,4,0,0,0,8,7,0
350079,18,1,3,0,4,0,1,99,8,7,0
350079,45,1,0,3,0,0,0,96,8,0,0
350080,27,1,0,3,0,0,0,96,8,0,0
350080,28,2,0,3,2,0,0,96,8,0,1
350080,38,2,0,3,2,0,0,96,8,0,1
350080,0,1,1,4,4,0,0,96,8,7,0
350081,54,1,0,3,0,0,1,97,8,0,0
350081,51,2,0,3,2,0,0,96,8,0,1
350081,94,2,1,0,4,0,8,0,8,7,0
350082,23,1,1,0,4,1,9,22,8,7,0
350083,39,1,1,0,4,0,1,97,8,7,0
350083,20,1,0,3,0,0,9,97,8,0,0
350084,72,2,1,3,4,0,0,0,8,7,0
350084,76,1,1,3,4,0,0,0,8,7,0
350085,41,1,1,5,4,0,0,2,8,7,0
350085,12,1,1,5,4,0,0,0,8,7,0
350086,43,2,1,3,4,0,0,0,8,0,1
350086,4,1,0,4,0,0,0,96,8,0,0
350086,64,2,0,3,3,0,0,96,8,0,1
350087,25,1,3,0,4,0,1,97,8,7,0
350087,22,1,0,0,3,0,0,96,8,0,1
350087,30,1,0,3,3,0,0,96,8,0,1
350087,45,2,0,3,3,0,0,96,8,0,1
350087,11,2,0,0,3,0,0,96,8,0,1
350088,25,1,1,3,4,2,9,31,8,7,0
350089,28,2,3,3,4,0,1,97,8,7,0
350089,27,1,0,0,3,0,0,96,8,0,1
350089,17,1,0,0,3,0,0,96,8,0,1
350089,15,1,0,0,0,0,0,96,8,0,0
350090,27,1,1,0,4,0,1,15,8,7,0
350091,30,1,1,0,4,0,0,96,8,7,0
350091,50,1,0,3,0,0,0,96,8,0,0
350092,35,1,0,3,0,0,0,96,8,0,0
350092,44,2,1,0,4,1,0,0,8,7,0
350093,20,1,1,3,4,0,0,13,8,7,0
350094,45,1,0,3,2,0,0,96,8,0,1
350094,44,2,0,3,0,0,0,96,8,0,0
350094,7,2,0,0,3,0,0,96,8,0,1
350094,5,2,1,0,4,0,0,96,8,7,0
350094,4,2,0,14,2,0,0,96,8,0,1
350094,60,1,0,3,0,0,0,96,8,0,0
350095,35,2,0,3,2,0,0,99,8,0,1
350095,38,1,0,3,0,0,0,96,8,0,0
350095,2,1,0,4,0,0,0,96,8,0,0
350095,78,2,0,3,3,0,0,96,8,0,1
350095,13,1,1,0,4,1,0,0,8,7,0
350095,5,1,1,0,4,1,0,0,8,7,0
350096,23,1,3,0,4,9,0,37,8,7,0
350096,34,1,0,0,3,9,0,96,8,0,1
350097,52,1,1,0,4,0,0,19,8,7,0
350099,41,1,1,0,4,0,0,27,8,7,0
350100,41,1,1,0,4,0,9,13,8,7,0
350100,36,2,1,0,4,0,9,15,8,7,0
350100,22,1,0,3,0,0,0,0,8,0,0
350101,45,1,1,0,4,0,1,3,8,0,1
350101,20,1,0,3,0,0,0,97,8,0,0
350102,17,2,0,3,3,0,0,99,8,0,1
350102,16,2,3,3,4,0,0,96,8,7,0
350102,61,2,3,3,4,0,0,96,8,7,0
350102,4,2,3,0,4,0,0,96,8,7,0
350102,7,1,3,0,4,0,0,96,8,7,0
350102,0,2,3,0,4,0,0,96,8,0,1
350102,54,1,0,3,0,0,0,96,8,0,0
350104,22,1,1,0,4,1,1,2,8,7,0
350104,21,2,0,0,2,1,0,96,8,0,1
350105,18,1,0,3,0,0,0,96,8,0,0
350105,77,1,1,0,4,0,0,0,8,0,1
350106,41,1,3,3,4,0,0,0,8,7,0
350107,21,1,0,3,3,0,9,99,1,0,1
350107,20,2,0,3,3,0,8,96,8,0,1
350107,19,2,1,0,4,1,8,0,8,7,0
350107,21,1,0,0,3,0,0,96,8,0,1
350108,17,1,1,0,4,1,0,0,8,0,1
350109,25,1,1,0,4,1,9,15,8,7,0
350109,47,2,0,3,3,0,8,96,8,0,1
350110,76,1,1,0,4,0,0,0,8,7,0
350110,40,1,0,0,0,0,0,96,8,0,0
350110,56,1,0,0,0,0,0,96,8,0,0
350111,89,2,1,3,4,0,0,0,8,7,0
350112,29,2,1,3,4,0,0,0,8,7,0
350112,41,1,0,3,2,0,1,16,8,0,1
350113,58,2,0,3,3,0,1,97,8,0,1
350113,47,2,0,3,1,0,0,96,8,0,1
350113,41,1,0,0,3,1,0,96,8,0,1
350113,51,1,1,0,4,1,1,23,8,7,0
350114,46,1,1,0,4,1,0,0,8,7,0
350115,49,1,1,0,4,1,0,0,8,7,0
350115,49,2,0,3,3,0,0,96,8,0,1
350115,22,1,0,0,3,0,0,96,8,0,1
350116,28,1,1,3,4,0,0,0,8,0,1
350116,26,1,0,3,3,0,0,96,8,0,1
350116,32,1,0,3,0,0,0,96,8,0,0
350116,29,1,0,3,0,0,0,96,8,0,0
350118,23,1,3,0,4,0,1,17,8,7,0
350118,80,1,0,3,0,0,0,96,8,0,0
350118,63,2,0,3,0,0,0,96,8,0,0
350118,77,1,0,3,0,0,0,96,8,0,0
350119,44,1,1,99,4,1,0,96,8,0,1
350119,20,1,1,0,4,1,0,0,8,7,0
350119,34,1,1,0,4,1,0,0,8,7,0
350119,25,1,0,0,3,1,0,0,8,0,1
350119,0,1,1,0,4,1,0,0,8,7,0
350120,39,2,1,0,4,0,0,13,8,7,0
350120,32,1,0,99,0,0,0,18,8,0,0
350121,34,1,1,0,4,1,9,12,1,7,0
350121,28,2,0,0,3,1,9,96,8,0,1
350122,80,1,1,3,4,0,0,0,8,7,0
350122,77,2,1,3,4,0,0,0,8,7,0
350123,76,1,1,3,4,0,0,0,8,7,0
350123,47,1,0,3,3,0,0,96,8,0,1
350123,6,1,0,2,3,0,0,96,8,0,1
350123,7,2,0,3,3,0,0,96,8,0,1
350123,13,1,0,2,3,0,0,96,8,0,1
350123,10,1,0,3,3,0,0,96,8,0,1
350124,53,1,1,0,4,0,1,22,8,7,0
350124,51,1,0,3,0,0,0,96,8,0,0
350125,20,1,0,0,3,0,1,97,8,0,1
350125,37,1,0,0,3,0,0,96,8,0,1
350125,35,1,3,0,4,0,0,97,8,7,0
350126,18,1,0,0,2,0,1,1,8,0,0
350126,18,2,1,0,4,0,0,0,8,7,0
350127,58,2,0,3,3,0,0,96,8,0,1
350127,75,2,3,0,4,0,1,24,8,0,1
350128,36,2,1,3,4,0,0,0,8,8,1
350128,43,1,0,3,0,0,0,97,8,0,0
350128,48,2,0,0,0,0,0,96,8,0,0
350129,29,2,1,3,4,0,0,0,8,7,0
350129,10,2,1,2,4,0,0,96,8,7,0
350129,6,2,0,0,3,0,0,96,8,0,1
350130,41,2,1,0,4,1,0,1,8,7,0
350130,56,1,0,3,3,0,0,96,8,0,1
350130,49,2,0,3,2,0,0,96,8,0,1
350130,85,2,1,0,4,1,0,3,8,7,0
350131,43,1,1,0,4,1,1,14,8,7,0
350132,48,1,1,0,4,0,1,97,8,7,0
350132,56,1,0,3,0,0,0,96,8,0,0
350133,5,2,3,0,4,0,0,96,8,0,1
350133,76,1,0,3,0,0,0,96,8,0,0
350133,71,2,0,3,0,0,0,96,8,0,0
350134,35,1,3,0,4,0,1,97,8,7,0
350134,38,2,0,0,2,1,0,96,8,0,1
350134,11,1,0,0,2,1,0,96,8,0,1
350134,82,2,0,0,2,1,0,96,8,0,1
350134,32,1,0,0,3,1,0,96,8,0,1
350134,10,1,0,0,2,1,0,96,8,0,1
350135,77,1,1,0,4,0,0,0,8,7,0
350137,13,1,1,0,4,1,0,0,8,7,0
350137,29,2,0,0,3,1,0,96,8,0,1
350137,39,1,1,0,4,1,0,0,8,7,0
350138,93,1,1,3,4,0,0,96,8,0,1
350138,32,2,0,3,1,0,0,96,8,0,1
350139,23,1,3,0,4,0,1,10,1,7,0
350139,27,1,0,3,2,0,0,96,8,0,1
350140,15,1,0,3,0,0,0,96,8,0,0
350140,36,1,0,3,2,0,0,96,8,0,1
350140,35,1,1,0,4,1,0,0,8,0,1
350140,12,1,1,0,4,1,0,0,8,0,1
350141,53,1,1,0,4,0,8,36,8,7,0
350141,42,1,0,3,0,0,1,23,8,0,0
350142,44,1,1,3,4,0,1,12,8,7,0
350142,26,2,0,3,3,0,0,96,8,0,1
350142,16,2,0,3,2,0,0,96,8,0,1
350143,26,1,1,0,4,1,0,0,8,7,0
350144,25,1,0,3,3,0,0,97,8,0,1
350144,37,1,0,3,3,0,0,96,8,0,1
350144,25,2,1,3,4,0,0,0,8,7,0
350144,5,1,1,0,4,0,0,0,8,7,0
350144,8,1,0,8,3,0,0,96,8,0,1
350145,60,1,1,0,4,0,0,0,8,7,0
350145,34,1,0,3,0,0,0,0,8,0,0
350146,34,1,0,3,3,0,1,18,8,0,1
350146,57,1,1,0,4,1,1,28,8,7,0
350147,45,1,1,0,4,1,0,0,8,7,0
350147,12,1,0,0,3,0,0,96,8,0,1
350147,12,1,1,0,4,1,0,0,8,7,0
350147,12,1,0,0,3,0,0,96,8,0,1
350148,51,1,3,0,4,0,0,20,8,7,0
350148,29,2,0,3,0,0,0,99,8,0,0
350148,30,1,0,3,0,0,0,96,8,0,0
350149,58,1,1,0,4,1,0,0,8,7,0
350150,22,1,0,3,2,0,0,0,8,0,1
350150,29,1,1,3,4,0,0,0,8,7,0
350151,32,1,1,0,4,0,9,14,8,7,0
350151,25,1,0,3,0,0,0,96,8,0,0
350152,41,1,1,0,4,1,0,27,8,7,0
350153,49,2,1,0,4,1,0,8,8,7,0
350153,53,1,0,0,3,1,0,96,8,0,1
350153,50,1,0,0,2,1,0,96,8,0,1
350154,19,2,0,3,3,0,0,96,8,0,1
350154,18,1,1,0,4,1,0,0,8,7,0
350154,18,1,0,2,2,0,0,96,8,0,1
350154,18,2,0,3,2,0,0,96,8,0,1
350155,42,1,1,3,4,0,0,0,8,7,0
350156,40,1,0,3,3,0,0,0,8,0,1
350156,40,2,1,0,4,1,0,0,8,7,0
350157,33,1,0,0,3,0,0,0,8,0,1
350157,31,1,1,0,4,1,0,0,8,7,0
350157,99,1,0,0,3,0,0,96,8,0,1
350157,99,1,0,0,2,0,0,96,8,0,1
350157,99,1,0,0,3,0,0,96,8,0,1
350157,99,2,0,0,0,0,0,96,8,0,0
350157,99,1,0,0,2,0,0,96,8,0,1
350157,99,1,0,0,2,0,0,96,8,0,1
350157,99,2,0,0,2,0,0,96,8,0,1
350157,99,1,0,0,2,0,0,96,8,0,1
350157,0,1,0,0,3,0,0,96,8,0,1
350158,34,1,1,5,4,0,0,0,8,7,0
350159,31,1,1,99,4,0,0,0,8,7,0
350159,33,2,1,0,4,0,0,0,8,7,0
350159,2,1,1,8,4,0,0,0,8,7,0
350159,67,1,1,0,4,0,0,0,8,7,0
350159,66,2,1,0,4,0,0,0,8,7,0
350160,25,2,0,3,0,0,0,0,8,0,0
350160,29,1,0,3,0,0,0,96,8,0,0
350160,26,1,0,0,3,0,0,96,8,0,1
350160,30,2,1,0,4,0,0,0,8,7,0
350162,49,1,1,3,4,2,1,8,8,7,0
350162,34,1,0,0,0,0,1,97,8,0,0
350162,28,1,1,0,4,0,1,97,8,0,1
350163,31,1,1,0,4,0,0,0,8,7,0
350163,30,1,0,0,3,0,0,96,8,0,1
350163,26,1,1,99,4,0,0,2,8,7,0
350164,65,1,0,3,3,0,0,99,8,0,1
350164,56,2,1,3,4,0,0,0,8,7,0
350165,99,1,3,0,4,0,0,23,8,7,0
350165,80,1,0,3,0,0,0,96,8,0,0
350166,49,1,3,0,4,0,0,20,8,7,0
350167,22,1,1,0,4,1,0,0,8,7,0
350167,41,1,1,0,4,1,0,0,8,7,0
350167,22,1,0,0,2,1,0,96,8,0,1
350168,76,1,1,0,4,0,0,96,8,0,1
350168,53,1,0,3,0,0,0,96,8,0,0
350170,38,1,0,3,0,0,1,97,8,0,0
350170,67,1,3,0,4,1,1,97,8,7,0
350170,50,1,0,2,0,0,0,96,8,0,0
350171,35,1,3,0,4,0,0,24,8,7,0
350171,99,1,0,99,0,0,9,99,9,0,0
350172,29,1,1,0,4,0,1,21,8,0,1
350173,19,1,1,0,4,1,0,20,8,7,0
350175,63,1,0,3,0,0,0,96,8,0,0
350175,42,1,1,0,4,0,0,2,8,7,0
350175,43,2,0,0,3,0,0,96,8,0,1
350176,66,2,1,0,4,1,0,18,8,7,0
350177,41,1,3,3,4,0,0,36,8,7,0
350177,23,2,3,99,4,0,0,0,8,7,0
350178,35,1,1,0,4,0,1,16,8,7,0
350179,18,1,0,3,3,0,1,7,8,0,1
350179,32,2,1,0,4,1,0,6,8,7,0
350179,18,1,0,0,3,1,0,96,8,0,1
350179,15,2,0,0,3,1,0,96,8,0,1
350179,16,1,0,0,3,1,0,96,8,0,1
350180,34,1,1,0,4,1,1,10,8,7,0
350181,43,2,1,0,4,0,0,0,8,7,0
350181,6,1,0,0,3,1,0,96,8,0,1
350182,19,1,1,0,4,0,0,0,8,7,0
350182,19,1,0,0,2,0,0,96,8,0,1
350182,46,2,0,3,2,0,0,96,8,0,1
350183,42,1,0,3,0,0,0,96,8,0,0
350183,58,2,0,3,0,0,0,96,8,0,0
350183,20,1,0,3,3,0,1,4,8,0,1
350183,19,1,1,0,4,1,0,4,8,0,1
350183,14,1,0,0,3,0,0,96,8,0,1
350183,19,2,0,0,2,1,0,96,8,0,1
350184,40,1,0,3,2,0,1,97,8,0,1
350184,30,1,0,3,3,0,0,96,8,0,1
350184,29,2,0,3,3,0,0,96,8,0,1
350184,0,1,1,0,4,1,0,96,8,7,0
350185,23,2,0,3,2,0,0,0,8,0,1
350185,24,2,0,3,2,0,0,96,8,0,1
350185,45,2,0,0,3,1,0,96,8,0,1
350185,55,2,1,0,4,1,0,0,8,0,1
350185,0,1,0,0,0,0,0,96,8,0,1
350186,25,1,0,0,3,2,0,0,8,0,1
350186,21,1,1,0,4,1,0,0,8,7,0
350187,28,2,1,3,4,0,0,0,8,7,0
350188,29,1,1,0,4,0,0,27,8,7,0
350188,35,1,1,3,4,0,0,0,8,7,0
350189,46,1,1,0,4,0,0,29,8,7,0
350190,36,2,0,3,3,0,0,0,8,0,1
350190,63,2,1,0,4,1,0,0,8,7,0
350190,17,2,0,0,2,0,0,96,8,0,1
350190,14,2,0,0,3,0,0,96,8,0,1
350190,13,2,0,0,2,0,0,96,8,0,1
350191,38,1,1,0,4,1,0,24,8,0,1
350191,40,1,0,3,0,0,0,96,8,0,0
350191,10,2,0,3,0,0,0,96,8,0,0
350192,35,2,1,0,4,0,1,14,8,7,0
350193,52,1,1,0,4,1,0,0,8,7,0
350193,67,1,1,0,4,1,0,0,8,7,0
350193,70,1,1,0,4,1,0,0,8,7,0
350194,59,1,0,3,2,0,0,0,8,0,1
350194,60,2,1,0,4,1,0,0,8,7,0
350195,31,2,1,3,4,0,1,18,8,7,0
350196,17,1,1,0,4,0,1,5,8,7,0
350196,17,1,1,0,4,0,0,0,8,0,1
350196,37,1,0,0,2,0,0,96,8,0,1
350196,28,1,0,3,0,0,0,96,8,0,0
350197,35,1,0,0,2,0,0,0,8,0,1
350197,74,2,3,0,4,0,0,0,8,7,0
350197,1,2,0,0,2,0,0,96,8,0,1
350197,44,1,0,3,0,0,0,96,8,0,0
350198,55,1,1,3,4,1,0,0,8,0,1
350199,54,1,0,3,1,0,0,96,8,0,9
350199,55,1,3,0,4,1,0,0,8,7,0
350200,49,1,1,3,4,0,0,0,8,7,0
350201,18,1,0,3,2,0,1,99,8,0,1
350201,15,2,0,0,2,0,8,96,8,0,1
350201,15,1,0,0,2,0,8,96,8,0,1
350201,13,1,0,0,2,0,8,96,8,0,1
350201,14,1,1,0,4,0,8,96,8,0,1
350201,12,1,1,0,4,1,8,96,8,0,1
350202,32,2,3,0,4,0,1,28,8,7,0
350202,17,1,0,3,0,0,0,0,8,0,0
350202,14,2,0,3,0,0,0,96,8,0,0
350203,38,2,1,0,4,0,1,97,8,7,0
350203,24,1,0,3,0,0,0,99,8,0,0
350203,34,1,0,3,0,0,0,96,8,0,0
350203,22,1,0,2,0,0,0,96,8,0,0
350204,48,1,1,0,4,0,9,36,8,7,0
350204,45,1,0,3,0,0,0,99,8,0,0
350204,9,2,0,3,0,0,0,96,8,0,0
350205,47,1,1,0,4,0,1,97,8,7,0
350206,20,1,1,0,4,0,0,0,8,7,0
350208,41,1,1,0,4,0,1,28,8,7,0
350209,49,1,1,5,4,0,0,0,8,7,0
350210,54,2,0,3,0,0,0,0,8,0,0
350210,37,1,1,0,4,0,0,0,8,7,0
350211,34,1,0,3,0,0,0,96,8,0,0
350211,3,1,0,2,0,0,0,96,8,0,0
350211,15,1,0,3,0,0,0,96,8,0,0
350211,11,1,0,2,0,0,0,96,8,0,0
350211,22,2,0,3,0,0,0,96,8,0,0
350211,21,1,0,0,2,0,1,0,8,0,1
350211,31,1,0,0,2,0,0,96,8,0,1
350211,26,2,3,0,4,0,0,0,8,7,0
350212,21,1,1,0,4,0,0,0,8,7,0
350212,19,2,0,0,3,0,0,96,8,0,1
350213,35,1,0,3,3,0,0,0,8,0,1
350213,87,1,1,3,4,0,0,0,8,0,1
350213,40,1,0,3,0,0,0,96,8,0,0
350214,99,1,1,0,4,0,0,0,8,7,0
350214,37,1,0,3,0,0,0,96,8,0,0
350215,55,1,1,5,4,0,0,0,8,0,1
350215,50,2,1,5,4,0,0,0,8,7,0
350215,89,2,0,3,2,0,0,96,8,0,1
350216,23,1,1,3,4,0,1,22,8,7,0
350217,22,2,1,0,4,0,0,0,8,0,1
350217,22,2,0,3,0,0,0,0,8,0,0
350217,22,1,0,3,0,0,0,96,8,0,0
350218,16,1,0,3,0,0,0,99,8,0,0
350218,40,1,0,3,0,0,0,96,8,0,0
350218,41,2,1,3,4,0,0,0,8,8,1
350218,16,2,0,2,0,0,0,96,8,0,0
350219,49,1,1,0,4,1,0,0,8,7,0
350219,49,2,1,0,4,1,0,0,8,7,0
350219,62,1,0,3,0,0,0,99,8,0,0
350221,23,1,0,0,1,0,0,97,1,0,1
350221,21,1,0,0,1,0,0,96,8,0,1
350221,25,1,1,0,4,0,0,0,8,0,1
350221,20,2,0,0,2,0,0,96,8,0,1
350221,20,2,0,0,1,0,0,96,8,0,1
350222,52,1,1,0,4,1,0,21,8,7,0
350222,5,2,0,0,2,0,0,96,8,0,1
350223,15,1,1,3,4,0,0,0,8,7,0
350223,13,1,0,0,2,0,0,96,8,0,1
350224,59,2,1,3,4,0,0,0,8,7,0
350224,66,1,1,3,4,0,0,96,8,7,0
350225,69,1,0,3,2,0,0,99,8,0,1
350225,64,2,1,3,4,0,0,0,8,7,0
350226,28,1,0,3,0,0,0,99,8,0,0
350226,27,2,0,3,0,0,0,96,8,0,0
350226,26,2,0,0,0,0,0,96,8,0,0
350226,27,1,1,0,4,1,0,0,8,7,0
350227,62,1,3,0,4,1,0,0,8,0,1
350227,36,1,0,3,3,0,0,96,8,0,1
350227,34,1,0,0,3,0,0,96,8,0,1
350228,59,2,1,0,4,0,0,0,8,7,0
350228,59,1,0,99,0,0,0,99,8,0,0
350229,29,1,1,0,4,0,1,12,8,7,0
350230,34,1,0,3,1,0,1,99,8,0,1
350230,44,2,1,3,4,0,9,16,8,0,1
350231,15,1,1,3,4,1,0,0,8,7,0
350231,13,1,1,3,4,1,0,0,8,7,0
350232,28,1,0,3,2,0,0,96,8,0,1
350232,34,1,0,3,3,0,0,96,8,0,1
350232,22,2,1,0,4,1,0,0,8,7,0
350233,23,1,0,3,3,0,1,97,8,0,1
350233,27,1,1,3,4,0,1,36,8,7,0
350234,29,2,0,3,0,0,1,97,8,0,0
350234,99,1,0,3,3,0,0,96,8,0,1
350234,99,2,0,3,3,0,0,96,8,0,1
350234,74,1,1,3,4,0,0,96,8,7,0
350234,51,1,0,3,3,0,0,96,8,0,1
350234,50,1,0,3,0,0,0,96,8,0,0
350235,61,1,1,2,4,0,0,0,8,7,0
350235,29,2,0,0,3,1,0,96,8,0,1
350236,31,2,3,99,4,0,1,97,8,7,0
350236,8,1,3,0,4,0,0,96,8,0,1
350237,32,1,1,0,4,0,0,13,8,7,0
350238,28,1,1,0,4,1,1,17,8,7,0
350239,21,1,0,3,0,0,0,96,8,0,0
350239,20,2,0,3,0,0,0,96,8,0,0
350239,11,2,0,3,0,0,0,96,8,0,0
350239,14,1,0,3,3,0,0,96,8,0,1
350239,48,2,1,0,4,0,0,96,8,7,0
350240,18,1,0,3,0,0,0,96,8,0,0
350240,56,1,1,0,4,0,0,0,8,7,0
350241,58,1,3,0,4,0,0,23,8,7,0
350241,23,2,0,99,0,0,9,99,8,0,0
350242,27,1,0,3,2,0,1,97,8,0,1
350242,23,2,1,99,4,0,1,17,8,7,0
350242,12,2,0,99,9,0,0,96,8,9,9
350242,10,1,0,99,9,0,0,96,8,9,9
350242,2,1,0,99,9,0,0,96,8,9,9
350242,6,2,0,99,9,0,0,96,8,9,9
350243,54,2,0,3,3,0,0,0,8,0,1
350243,25,2,1,3,4,0,0,3,8,7,0
350244,28,1,1,0,4,0,0,31,8,7,0
350244,47,1,0,3,0,0,0,96,8,0,0
350245,32,1,1,0,4,0,0,96,8,7,0
350245,23,2,0,3,0,0,0,96,8,0,0
350245,43,2,0,3,0,0,0,96,8,0,0
350246,21,1,1,3,4,0,0,0,8,7,0
350247,54,1,1,0,4,0,9,0,8,7,0
350248,33,1,0,3,0,0,0,0,8,0,0
350248,35,1,1,0,4,0,9,0,8,7,0
350249,49,1,1,0,4,0,9,25,8,7,0
350249,34,1,0,0,3,0,1,97,8,0,1
350250,23,2,1,3,4,0,0,0,8,7,0
350250,27,1,0,3,3,0,0,96,8,0,1
350250,23,1,1,0,4,0,0,0,8,7,0
350251,21,1,1,0,4,0,0,0,8,7,0
350251,17,1,0,3,0,0,0,96,8,0,0
350252,29,2,3,0,4,1,1,19,8,7,0
350252,29,1,0,0,3,1,0,96,8,0,1
350253,20,2,0,3,3,0,1,20,8,0,1
350253,14,2,0,3,3,0,0,96,8,0,1
350253,12,1,3,2,4,0,0,96,8,7,0
350254,28,1,3,0,4,0,1,29,8,7,0
350254,76,1,0,3,0,0,0,96,8,0,0
350255,39,2,1,3,4,0,1,15,8,7,0
350255,43,1,1,3,4,0,1,97,8,7,0
350256,20,2,0,3,3,0,0,97,8,0,1
350256,20,2,1,0,4,1,0,0,8,0,1
350256,20,2,0,2,3,0,0,96,8,0,1
350257,29,1,1,0,4,0,1,16,8,7,0
350257,34,2,0,0,3,0,0,96,8,0,1
350257,32,1,0,0,0,0,0,96,8,0,0
350258,37,1,1,3,4,0,0,0,8,7,0
350258,63,1,0,3,0,0,0,96,8,0,0
350259,53,2,1,0,4,0,0,16,8,7,0
350259,53,1,0,3,0,0,0,96,8,0,0
350260,74,1,1,3,4,0,0,0,8,7,0
350260,66,1,0,3,2,0,0,96,8,0,1
350261,19,1,3,0,4,1,1,32,8,0,1
350261,25,1,3,0,4,1,1,32,8,7,0
350261,17,1,0,0,3,1,8,96,8,0,1
350262,24,1,1,3,4,0,0,0,8,7,0
350262,23,2,1,3,4,0,0,0,8,7,0
350262,39,2,0,3,3,0,0,96,8,0,1
350262,43,1,0,3,3,0,0,96,8,0,1
350263,22,1,1,0,4,1,9,0,8,7,0
350264,35,1,1,0,4,0,0,1,8,7,0
350264,34,1,0,3,3,0,0,96,8,0,1
350264,20,1,0,3,3,0,0,96,8,0,1
350265,43,2,1,0,4,0,1,25,8,7,0
350265,24,2,0,3,3,0,0,0,8,0,1
350266,65,1,1,3,4,0,0,0,8,7,0
350266,53,1,0,3,3,0,0,96,8,0,1
350267,26,2,1,0,4,1,1,17,8,7,0
350267,14,1,0,0,3,1,0,96,8,0,1
